Time,sepal-length,sepal-width,petal-length,petal-width
1762.0,6.355160528417763,2.9809680184770886,4.2153357012960075,1.3843607850651045
1763.0,6.355160528417763,2.9826883791082257,4.2153357012960075,1.3843607850651045
1764.0,6.355160528417763,2.9899912039885437,4.2153357012960075,1.3843607850651045
1765.0,6.355160528417763,2.9899912039885437,4.2243471522559,1.390461664738837
1766.0,6.349711321297196,2.9826883791082257,4.2153357012960075,1.3843607850651045
1767.0,6.349711321297196,2.9809680184770886,4.2153357012960075,1.3843607850651045
1768.0,6.349711321297196,2.9693146531512316,4.2153357012960075,1.3843607850651045
1769.0,6.349203172300033,2.9809680184770886,4.146367644647314,1.3809279401645933
1770.0,6.349203172300033,2.9809680184770886,4.146367644647314,1.3809279401645933
1771.0,6.349711321297196,2.9826883791082257,4.146367644647314,1.3843607850651045
1772.0,6.349203172300033,2.9826883791082257,4.054202687746651,1.3809279401645933
1773.0,6.349711321297196,2.9809680184770886,4.146367644647314,1.3843607850651045
1774.0,6.349711321297196,2.9809680184770886,4.054202687746651,1.3843607850651045
1775.0,6.355160528417763,2.9809680184770886,4.054202687746651,1.3843607850651045
1776.0,6.355160528417763,2.9826883791082257,4.031644040846171,1.3809279401645933
1777.0,6.349711321297196,2.9826883791082257,4.031644040846171,1.370282755333153
1778.0,6.355160528417763,2.9826883791082257,4.054202687746651,1.3809279401645933
1779.0,6.349711321297196,2.9826883791082257,4.031644040846171,1.370282755333153
1780.0,6.355160528417763,2.9826883791082257,4.054202687746651,1.3809279401645933
1781.0,6.349711321297196,2.9826883791082257,4.031644040846171,1.3809279401645933
1782.0,6.355160528417763,2.9826883791082257,4.054202687746651,1.390461664738837
1783.0,6.355160528417763,2.9826883791082257,4.031644040846171,1.390461664738837
1784.0,6.349711321297196,2.9899486756302327,3.9901597189012463,1.3809279401645933
1785.0,6.349203172300033,2.9899486756302327,3.8016031066177067,1.370282755333153
1786.0,6.349711321297196,2.9899486756302327,3.8016031066177067,1.3809279401645933
1787.0,6.349711321297196,2.9899486756302327,3.9901597189012463,1.390461664738837
1788.0,6.355160528417763,2.9899486756302327,4.031644040846171,1.39972162761488
1789.0,6.349711321297196,2.9899912039885437,3.9901597189012463,1.390461664738837
1790.0,6.355160528417763,3.005490774931366,4.031644040846171,1.39972162761488
1791.0,6.391223556133157,3.014960121747933,4.031644040846171,1.4031722184775073
1792.0,6.355160528417763,3.02213986901629,3.9901597189012463,1.39972162761488
1793.0,6.355160528417763,3.0244349291400683,3.9901597189012463,1.39972162761488
1794.0,6.349711321297196,3.0244349291400683,3.8016031066177067,1.390461664738837
1795.0,6.349711321297196,3.0244349291400683,3.8016031066177067,1.390461664738837
1796.0,6.298851519691448,3.0244349291400683,3.7896581097854334,1.3809279401645933
1797.0,6.293486750942181,3.0244349291400683,3.7896581097854334,1.370282755333153
1798.0,6.287855353906626,3.025021013123492,3.7896581097854334,1.370282755333153
1799.0,6.268416130650317,3.025021013123492,3.765847346492234,1.370282755333153
1800.0,6.287855353906626,3.025021013123492,3.765847346492234,1.370282755333153
1801.0,6.293486750942181,3.0244349291400683,3.7896581097854334,1.3809279401645933
1802.0,6.287855353906626,3.0244349291400683,3.765847346492234,1.370282755333153
1803.0,6.287855353906626,3.0244349291400683,3.765847346492234,1.370282755333153
1804.0,6.293486750942181,3.02213986901629,3.7896581097854334,1.3809279401645933
1805.0,6.287855353906626,3.02213986901629,3.765847346492234,1.370282755333153
1806.0,6.287855353906626,3.0244349291400683,3.765847346492234,1.3614453815556045
1807.0,6.268416130650317,3.02213986901629,3.7159851190362225,1.3614453815556045
1808.0,6.268416130650317,3.02213986901629,3.7159851190362225,1.3614453815556045
1809.0,6.268416130650317,3.02213986901629,3.7159851190362225,1.3614453815556045
1810.0,6.287855353906626,3.02213986901629,3.7159851190362225,1.3614453815556045
1811.0,6.268416130650317,3.0244349291400683,3.6807999616100435,1.3514289477520331
1812.0,6.268416130650317,3.0244349291400683,3.6807999616100435,1.3514289477520331
1813.0,6.2495350979212265,3.02213986901629,3.6807999616100435,1.3336990606420616
1814.0,6.244826743596587,3.0244349291400683,3.657158916441581,1.2761794844961263
1815.0,6.237308345581149,3.0244349291400683,3.6169508471738236,1.271267581752643
1816.0,6.237308345581149,3.025021013123492,3.6169508471738236,1.271267581752643
1817.0,6.237308345581149,3.030631866990265,3.5424249482710435,1.2170842275390972
1818.0,6.237308345581149,3.025021013123492,3.6169508471738236,1.271267581752643
1819.0,6.237308345581149,3.025021013123492,3.6169508471738236,1.271267581752643
1820.0,6.210249431079083,3.025021013123492,3.5424249482710435,1.2170842275390972
1821.0,6.210249431079083,3.030631866990265,3.5424249482710435,1.2170842275390972
1822.0,6.183654819458873,3.0383056695624737,3.5424249482710435,1.1855384688876514
1823.0,6.183654819458873,3.0383056695624737,3.5424249482710435,1.1855384688876514
1824.0,6.115405038417206,3.0383056695624737,3.5333195917187252,1.1772330046796928
1825.0,6.115405038417206,3.0383056695624737,3.5424249482710435,1.1855384688876514
1826.0,6.052396093989372,3.0561068788155707,3.5333195917187252,1.1532708558677736
1827.0,6.115405038417206,3.0561068788155707,3.5424249482710435,1.1855384688876514
1828.0,6.183654819458873,3.0383056695624737,3.6169508471738236,1.2170842275390972
1829.0,6.183654819458873,3.0383056695624737,3.6169508471738236,1.2170842275390972
1830.0,6.210249431079083,3.0383056695624737,3.657158916441581,1.255725864498163
1831.0,6.210249431079083,3.030631866990265,3.657158916441581,1.255725864498163
1832.0,6.183654819458873,3.0383056695624737,3.6169508471738236,1.2170842275390972
1833.0,6.115405038417206,3.0383056695624737,3.5424249482710435,1.1855384688876514
1834.0,6.115405038417206,3.0383056695624737,3.5424249482710435,1.1855384688876514
1835.0,6.115405038417206,3.0383056695624737,3.5424249482710435,1.1855384688876514
1836.0,6.183654819458873,3.0561068788155707,3.5424249482710435,1.2170842275390972
1837.0,6.210249431079083,3.0383056695624737,3.6169508471738236,1.255725864498163
1838.0,6.183654819458873,3.0561068788155707,3.5424249482710435,1.2170842275390972
1839.0,6.115405038417206,3.064826308743737,3.5333195917187252,1.2170842275390972
1840.0,6.052396093989372,3.064826308743737,3.45944852510301,1.1532708558677736
1841.0,6.052396093989372,3.0661067553231787,3.45944852510301,1.1532708558677736
1842.0,6.115405038417206,3.0693489620682017,3.45944852510301,1.1532708558677736
1843.0,6.052396093989372,3.069719565852294,3.45944852510301,1.1532708558677736
1844.0,6.034559137767666,3.0980006732187277,3.423420488381946,1.151071651314542
1845.0,6.034559137767666,3.0980006732187277,3.423420488381946,1.151071651314542
1846.0,6.052396093989372,3.0980006732187277,3.45944852510301,1.1532708558677736
1847.0,6.034559137767666,3.10939590926144,3.45944852510301,1.2170842275390972
1848.0,6.034559137767666,3.10939590926144,3.45944852510301,1.2170842275390972
1849.0,6.007701212368544,3.10939590926144,3.45944852510301,1.1532708558677736
1850.0,6.007701212368544,3.0980006732187277,3.45944852510301,1.1532708558677736
1851.0,6.034559137767666,3.0980006732187277,3.5333195917187252,1.2170842275390972
1852.0,6.052396093989372,3.0980006732187277,3.6105056550524877,1.255725864498163
1853.0,6.115405038417206,3.069719565852294,3.6169508471738236,1.271267581752643
1854.0,6.183654819458873,3.069719565852294,3.657158916441581,1.2761794844961263
1855.0,6.210249431079083,3.0693489620682017,3.6807999616100435,1.3336990606420616
1856.0,6.2239445630927035,3.0693489620682017,3.765847346492234,1.3514289477520331
1857.0,6.2239445630927035,3.0661067553231787,3.765847346492234,1.3514289477520331
1858.0,6.237308345581149,3.0661067553231787,3.7896581097854334,1.3614453815556045
1859.0,6.2239445630927035,3.064826308743737,3.765847346492234,1.3614453815556045
1860.0,6.210249431079083,3.0561068788155707,3.6807999616100435,1.3514289477520331
1861.0,6.2239445630927035,3.0561068788155707,3.765847346492234,1.3614453815556045
1862.0,6.210249431079083,3.0561068788155707,3.6807999616100435,1.3514289477520331
1863.0,6.183654819458873,3.0561068788155707,3.657158916441581,1.340993184478625
1864.0,6.115405038417206,3.064826308743737,3.6169508471738236,1.3336990606420616
1865.0,6.115405038417206,3.064826308743737,3.6169508471738236,1.3336990606420616
1866.0,6.052396093989372,3.064826308743737,3.6105056550524877,1.2761794844961263
1867.0,6.052396093989372,3.0661067553231787,3.6105056550524877,1.2761794844961263
1868.0,6.052396093989372,3.064826308743737,3.6105056550524877,1.271267581752643
1869.0,6.115405038417206,3.064826308743737,3.6169508471738236,1.2761794844961263
1870.0,6.052396093989372,3.064826308743737,3.6105056550524877,1.271267581752643
1871.0,6.034559137767666,3.064826308743737,3.5333195917187252,1.255725864498163
1872.0,6.007701212368544,3.064826308743737,3.45944852510301,1.2170842275390972
1873.0,6.007701212368544,3.064826308743737,3.45944852510301,1.2170842275390972
1874.0,6.007701212368544,3.0661067553231787,3.45944852510301,1.2170842275390972
1875.0,6.007701212368544,3.064826308743737,3.45944852510301,1.2170842275390972
1876.0,6.007701212368544,3.064826308743737,3.45944852510301,1.2170842275390972
1877.0,6.003056169412309,3.064826308743737,3.45944852510301,1.2170842275390972
1878.0,6.003056169412309,3.064826308743737,3.45944852510301,1.2170842275390972
1879.0,5.988646753693109,3.0561068788155707,3.45944852510301,1.1532708558677736
1880.0,5.988646753693109,3.064826308743737,3.45944852510301,1.1532708558677736
1881.0,5.941590044632665,3.064826308743737,3.423420488381946,1.127248318973935
1882.0,5.941590044632665,3.0561068788155707,3.423420488381946,1.1091124617785508
1883.0,5.941590044632665,3.0561068788155707,3.423420488381946,1.1091124617785508
1884.0,5.941590044632665,3.0561068788155707,3.423420488381946,1.1091124617785508
1885.0,5.941590044632665,3.0561068788155707,3.45944852510301,1.1091124617785508
1886.0,5.988646753693109,3.0496829377860513,3.5333195917187252,1.127248318973935
1887.0,5.941590044632665,3.0561068788155707,3.45944852510301,1.1091124617785508
1888.0,5.988646753693109,3.0561068788155707,3.5333195917187252,1.127248318973935
1889.0,5.988646753693109,3.0561068788155707,3.6105056550524877,1.127248318973935
1890.0,5.988646753693109,3.064826308743737,3.6105056550524877,1.127248318973935
1891.0,5.988646753693109,3.064826308743737,3.6105056550524877,1.1532708558677736
1892.0,5.988646753693109,3.0561068788155707,3.6105056550524877,1.1532708558677736
1893.0,5.990587195867444,3.0496829377860513,3.6169508471738236,1.2170842275390972
1894.0,5.990587195867444,3.0561068788155707,3.6169508471738236,1.2170842275390972
1895.0,5.988646753693109,3.064826308743737,3.6105056550524877,1.1532708558677736
1896.0,5.988646753693109,3.0689266846515233,3.6105056550524877,1.1532708558677736
1897.0,5.988646753693109,3.0689266846515233,3.6105056550524877,1.1532708558677736
1898.0,5.988646753693109,3.0689266846515233,3.6105056550524877,1.1532708558677736
1899.0,5.941590044632665,3.0689266846515233,3.5333195917187252,1.127248318973935
1900.0,5.988646753693109,3.0689266846515233,3.6105056550524877,1.1532708558677736
1901.0,5.941590044632665,3.0689266846515233,3.5333195917187252,1.127248318973935
1902.0,5.933004335939126,3.0689266846515233,3.423420488381946,1.1091124617785508
1903.0,5.933004335939126,3.069719565852294,3.423420488381946,1.1091124617785508
1904.0,5.9233824381183355,3.069719565852294,3.245483302924212,1.0738995095023793
1905.0,5.933004335939126,3.069719565852294,3.423420488381946,1.1091124617785508
1906.0,5.9233824381183355,3.069719565852294,3.245483302924212,1.0738995095023793
1907.0,5.933004335939126,3.069719565852294,3.515408996455326,1.0738995095023793
1908.0,5.933004335939126,3.069719565852294,3.515408996455326,1.0738995095023793
1909.0,5.9233824381183355,3.0754645244621877,3.245483302924212,1.0641562955411759
1910.0,5.883702190213148,3.0754645244621877,3.245483302924212,1.0641562955411759
1911.0,5.883702190213148,3.0754645244621877,3.245483302924212,1.0641562955411759
1912.0,5.9233824381183355,3.069719565852294,3.515408996455326,1.0738995095023793
1913.0,5.933004335939126,3.0689266846515233,3.5333195917187252,1.1091124617785508
1914.0,5.933004335939126,3.064826308743737,3.515408996455326,1.0738995095023793
1915.0,5.933004335939126,3.064826308743737,3.515408996455326,1.0738995095023793
1916.0,5.933004335939126,3.0689266846515233,3.515408996455326,1.0738995095023793
1917.0,5.9233824381183355,3.0689266846515233,3.245483302924212,1.0641562955411759
1918.0,5.9233824381183355,3.064826308743737,3.515408996455326,1.0738995095023793
1919.0,5.933004335939126,3.064826308743737,3.5333195917187252,1.1091124617785508
1920.0,5.9233824381183355,3.0689266846515233,3.515408996455326,1.0738995095023793
1921.0,5.9233824381183355,3.0689266846515233,3.515408996455326,1.0738995095023793
1922.0,5.883702190213148,3.0754645244621877,3.245483302924212,1.0641562955411759
1923.0,5.880129903642576,3.0980006732187277,3.245483302924212,1.06347750645899
1924.0,5.873630161349434,3.0980006732187277,3.1576936138621607,1.0603826484254968
1925.0,5.880129903642576,3.0980006732187277,3.245483302924212,1.06347750645899
1926.0,5.873630161349434,3.10939590926144,3.245483302924212,1.0603826484254968
1927.0,5.873630161349434,3.0980006732187277,3.245483302924212,1.0603826484254968
1928.0,5.880129903642576,3.0754645244621877,3.515408996455326,1.06347750645899
1929.0,5.880129903642576,3.0754645244621877,3.515408996455326,1.06347750645899
1930.0,5.883702190213148,3.0754645244621877,3.539861387759968,1.0738995095023793
1931.0,5.883702190213148,3.0754645244621877,3.539861387759968,1.0738995095023793
1932.0,5.9233824381183355,3.0689266846515233,3.6105056550524877,1.1091124617785508
1933.0,5.933004335939126,3.064826308743737,3.622196021416971,1.127248318973935
1934.0,5.94731551112973,3.064826308743737,3.657158916441581,1.160291955797975
1935.0,5.94731551112973,3.064826308743737,3.657158916441581,1.160291955797975
1936.0,5.933004335939126,3.0689266846515233,3.622196021416971,1.127248318973935
1937.0,5.9233824381183355,3.064826308743737,3.6105056550524877,1.1091124617785508
1938.0,5.9233824381183355,3.0561068788155707,3.6105056550524877,1.1091124617785508
1939.0,5.9233824381183355,3.064826308743737,3.6105056550524877,1.1091124617785508
1940.0,5.9233824381183355,3.0561068788155707,3.6105056550524877,1.1091124617785508
1941.0,5.9233824381183355,3.0496829377860513,3.6105056550524877,1.1091124617785508
1942.0,5.9233824381183355,3.045041261770361,3.6105056550524877,1.1091124617785508
1943.0,5.9233824381183355,3.045041261770361,3.6105056550524877,1.1091124617785508
1944.0,5.9233824381183355,3.0292989074653756,3.6105056550524877,1.1091124617785508
1945.0,5.9233824381183355,3.0292989074653756,3.6105056550524877,1.1091124617785508
1946.0,5.9233824381183355,3.045041261770361,3.6105056550524877,1.1091124617785508
1947.0,5.9233824381183355,3.045041261770361,3.6105056550524877,1.1091124617785508
1948.0,5.933004335939126,3.045041261770361,3.622196021416971,1.127248318973935
1949.0,5.933004335939126,3.045041261770361,3.622196021416971,1.127248318973935
1950.0,5.933004335939126,3.045041261770361,3.622196021416971,1.127248318973935
1951.0,5.94731551112973,3.045041261770361,3.658282407610763,1.160291955797975
1952.0,5.94731551112973,3.045041261770361,3.658282407610763,1.160291955797975
1953.0,5.94731551112973,3.0496829377860513,3.658282407610763,1.160291955797975
1954.0,5.9661892747421525,3.0496829377860513,3.749466962759919,1.1821281440887337
1955.0,5.9661892747421525,3.045041261770361,3.749466962759919,1.1821281440887337
1956.0,5.9661892747421525,3.0496829377860513,3.749466962759919,1.1821281440887337
1957.0,5.9661892747421525,3.045041261770361,3.749466962759919,1.1821281440887337
1958.0,5.9661892747421525,3.0292989074653756,3.749466962759919,1.1821281440887337
1959.0,5.9661892747421525,3.0292989074653756,3.749466962759919,1.2080026359415559
1960.0,5.97966827234212,3.0292989074653756,3.749466962759919,1.2178272928055232
1961.0,5.9661892747421525,3.045041261770361,3.704275094925105,1.2178272928055232
1962.0,5.94731551112973,3.0496829377860513,3.658282407610763,1.2178272928055232
1963.0,5.9661892747421525,3.045041261770361,3.704275094925105,1.2185079468638556
1964.0,5.97966827234212,3.0292989074653756,3.704275094925105,1.255725864498163
1965.0,5.988646753693109,3.0212469465108462,3.749466962759919,1.2838734467417292
1966.0,5.990587195867444,3.0212469465108462,3.7818019555385547,1.340993184478625
1967.0,6.007701212368544,3.0212469465108462,3.7818019555385547,1.340993184478625
1968.0,6.007701212368544,3.0292989074653756,3.7818019555385547,1.340993184478625
1969.0,6.14701539820991,3.0292989074653756,3.78727992399916,1.3642300020527587
1970.0,6.007701212368544,3.0212469465108462,3.7818019555385547,1.340993184478625
1971.0,6.14701539820991,3.0212469465108462,3.7818019555385547,1.3642300020527587
1972.0,6.185502482815159,2.998470408839125,3.78727992399916,1.3648438949407717
1973.0,6.185502482815159,2.998470408839125,3.78727992399916,1.3648438949407717
1974.0,6.185502482815159,2.998470408839125,3.7818019555385547,1.3648438949407717
1975.0,6.208081688811774,2.995099549330634,3.78727992399916,1.3698164580505279
1976.0,6.185502482815159,2.998470408839125,3.7818019555385547,1.3648438949407717
1977.0,6.14701539820991,3.0292989074653756,3.7599169488881308,1.3648438949407717
1978.0,6.14701539820991,2.998470408839125,3.7599169488881308,1.3648438949407717
1979.0,6.14701539820991,3.0292989074653756,3.7599169488881308,1.3648438949407717
1980.0,6.185502482815159,3.045041261770361,3.7818019555385547,1.3698164580505279
1981.0,6.185502482815159,3.045041261770361,3.7818019555385547,1.3698164580505279
1982.0,6.208081688811774,3.0496829377860513,3.7818019555385547,1.3859940433619173
1983.0,6.185502482815159,3.0496829377860513,3.7599169488881308,1.3698164580505279
1984.0,6.14701539820991,3.0521351665487435,3.749466962759919,1.3648438949407717
1985.0,6.14701539820991,3.0496829377860513,3.704275094925105,1.3642300020527587
1986.0,6.14701539820991,3.0496829377860513,3.704275094925105,1.3642300020527587
1987.0,6.14701539820991,3.045041261770361,3.704275094925105,1.3642300020527587
1988.0,6.14701539820991,3.0349555226445832,3.704275094925105,1.3642300020527587
1989.0,6.185502482815159,3.0349555226445832,3.749466962759919,1.3648438949407717
1990.0,6.185502482815159,3.0349555226445832,3.749466962759919,1.3648438949407717
1991.0,6.185502482815159,3.0349555226445832,3.7599169488881308,1.3698164580505279
1992.0,6.208081688811774,3.0292989074653756,3.7818019555385547,1.3698164580505279
1993.0,6.288361078931305,2.998470408839125,3.78727992399916,1.3859940433619173
1994.0,6.208081688811774,3.0292989074653756,3.7818019555385547,1.3698164580505279
1995.0,6.208081688811774,3.0292989074653756,3.7599169488881308,1.3698164580505279
1996.0,6.288361078931305,2.998470408839125,3.7599169488881308,1.3698164580505279
1997.0,6.288361078931305,2.995099549330634,3.7599169488881308,1.3698164580505279
1998.0,6.289792693010779,2.998470408839125,3.7599169488881308,1.3859940433619173
1999.0,6.289792693010779,2.998470408839125,3.7599169488881308,1.3859940433619173
2000.0,6.289792693010779,2.995099549330634,3.7599169488881308,1.3859940433619173
2001.0,6.288361078931305,2.976086987151999,3.749466962759919,1.3698164580505279
2002.0,6.288361078931305,2.976086987151999,3.749466962759919,1.3698164580505279
2003.0,6.247959852949231,2.976086987151999,3.704275094925105,1.3648438949407717
2004.0,6.208081688811774,2.976086987151999,3.704275094925105,1.3642300020527587
2005.0,6.185502482815159,2.976086987151999,3.6887591951037484,1.340993184478625
2006.0,6.208081688811774,2.995099549330634,3.6887591951037484,1.340993184478625
2007.0,6.185502482815159,2.976086987151999,3.658282407610763,1.2838734467417292
2008.0,6.185502482815159,2.976086987151999,3.6887591951037484,1.2838734467417292
2009.0,6.208081688811774,2.998470408839125,3.704275094925105,1.340993184478625
2010.0,6.185502482815159,2.976086987151999,3.6887591951037484,1.340993184478625
2011.0,6.185502482815159,2.976086987151999,3.704275094925105,1.3642300020527587
2012.0,6.208081688811774,2.9733499018797813,3.749466962759919,1.3648438949407717
2013.0,6.247959852949231,2.9733499018797813,3.749466962759919,1.3648438949407717
2014.0,6.247959852949231,2.9733499018797813,3.749466962759919,1.3648438949407717
2015.0,6.247959852949231,2.9733499018797813,3.749466962759919,1.3648438949407717
2016.0,6.208081688811774,2.9723418660573375,3.704275094925105,1.3642300020527587
2017.0,6.185502482815159,2.9733499018797813,3.6887591951037484,1.3642300020527587
2018.0,6.14701539820991,2.9733499018797813,3.658282407610763,1.3539180092211687
2019.0,6.185502482815159,2.9733499018797813,3.6887591951037484,1.3642300020527587
2020.0,6.185502482815159,2.976086987151999,3.6887591951037484,1.3642300020527587
2021.0,6.185502482815159,2.976086987151999,3.6887591951037484,1.3642300020527587
2022.0,6.208081688811774,2.9733499018797813,3.704275094925105,1.3642300020527587
2023.0,6.185502482815159,2.9723418660573375,3.6887591951037484,1.3539180092211687
2024.0,6.208081688811774,2.9655653831736206,3.6887591951037484,1.3642300020527587
2025.0,6.208081688811774,2.9635514468651096,3.6887591951037484,1.3642300020527587
2026.0,6.208081688811774,2.9655653831736206,3.658282407610763,1.3539180092211687
2027.0,6.185502482815159,2.9635514468651096,3.658282407610763,1.3279324463023883
2028.0,6.185502482815159,2.9655653831736206,3.658282407610763,1.3279324463023883
2029.0,6.14701539820991,2.9655653831736206,3.6504386496509946,1.2838734467417292
2030.0,6.185502482815159,2.9723418660573375,3.658282407610763,1.2838734467417292
2031.0,6.185502482815159,2.9723418660573375,3.658282407610763,1.3279324463023883
2032.0,6.185502482815159,2.9655653831736206,3.658282407610763,1.3279324463023883
2033.0,6.208081688811774,2.9655653831736206,3.6887591951037484,1.3539180092211687
2034.0,6.185502482815159,2.9655653831736206,3.658282407610763,1.3279324463023883
2035.0,6.185502482815159,2.9723418660573375,3.658282407610763,1.2838734467417292
2036.0,6.185502482815159,2.9723418660573375,3.658282407610763,1.2838734467417292
2037.0,6.14701539820991,2.9723418660573375,3.6504386496509946,1.235739465383516
2038.0,6.14701539820991,2.9733499018797813,3.622196021416971,1.2217479034237386
2039.0,5.97966827234212,2.9723418660573375,3.5808071849042227,1.2209022246648409
2040.0,6.14701539820991,2.9723418660573375,3.622196021416971,1.2209022246648409
2041.0,6.185502482815159,2.9723418660573375,3.6504386496509946,1.2209022246648409
2042.0,6.14701539820991,2.9723418660573375,3.6504386496509946,1.2185079468638556
2043.0,6.14701539820991,2.9723418660573375,3.6504386496509946,1.2185079468638556
2044.0,6.14701539820991,2.9723418660573375,3.6504386496509946,1.2185079468638556
2045.0,6.14701539820991,2.9723418660573375,3.6504386496509946,1.2185079468638556
2046.0,6.185502482815159,2.9733499018797813,3.6504386496509946,1.2185079468638556
2047.0,6.185502482815159,2.9733499018797813,3.6504386496509946,1.2209022246648409
2048.0,6.185502482815159,2.9733499018797813,3.6504386496509946,1.2209022246648409
2049.0,6.14701539820991,2.9723418660573375,3.622196021416971,1.2185079468638556
2050.0,6.14701539820991,2.9723418660573375,3.622196021416971,1.2185079468638556
2051.0,6.185502482815159,2.9723418660573375,3.622196021416971,1.2209022246648409
2052.0,6.247959852949231,2.9723418660573375,3.6504386496509946,1.2217479034237386
2053.0,6.247959852949231,2.9655653831736206,3.6504386496509946,1.2217479034237386
2054.0,6.185502482815159,2.9655653831736206,3.622196021416971,1.2209022246648409
2055.0,6.185502482815159,2.9655653831736206,3.622196021416971,1.2209022246648409
2056.0,6.247959852949231,2.9635514468651096,3.622196021416971,1.2217479034237386
2057.0,6.185502482815159,2.9635514468651096,3.5808071849042227,1.2209022246648409
2058.0,6.185502482815159,2.9635514468651096,3.5808071849042227,1.2209022246648409
2059.0,6.247959852949231,2.9635514468651096,3.5808071849042227,1.2185079468638556
2060.0,6.247959852949231,2.9655653831736206,3.622196021416971,1.2185079468638556
2061.0,6.247959852949231,2.9723418660573375,3.622196021416971,1.2209022246648409
2062.0,6.185502482815159,2.9733499018797813,3.5808071849042227,1.2185079468638556
2063.0,6.185502482815159,2.9733499018797813,3.5808071849042227,1.2209022246648409
2064.0,6.0977922911288776,2.976086987151999,3.553947010697698,1.2185079468638556
2065.0,5.97966827234212,2.976086987151999,3.5327421938498027,1.2080026359415559
2066.0,6.0977922911288776,2.998470408839125,3.553947010697698,1.2185079468638556
2067.0,6.0977922911288776,2.9984836761724676,3.5327421938498027,1.2080026359415559
2068.0,5.97966827234212,2.9984836761724676,3.4767503471116523,1.203384079156485
2069.0,6.0977922911288776,2.998470408839125,3.5327421938498027,1.2080026359415559
2070.0,5.97966827234212,2.9984836761724676,3.4767503471116523,1.203384079156485
2071.0,6.0977922911288776,2.998470408839125,3.5327421938498027,1.2080026359415559
2072.0,6.185502482815159,2.976086987151999,3.553947010697698,1.2185079468638556
2073.0,6.247959852949231,2.976086987151999,3.5808071849042227,1.2209022246648409
2074.0,6.185502482815159,2.976086987151999,3.553947010697698,1.2185079468638556
2075.0,6.247959852949231,2.9733499018797813,3.5808071849042227,1.2209022246648409
2076.0,6.185502482815159,2.976086987151999,3.553947010697698,1.2185079468638556
2077.0,6.185502482815159,2.976086987151999,3.553947010697698,1.2209022246648409
2078.0,6.0977922911288776,2.998470408839125,3.553947010697698,1.2209022246648409
2079.0,6.185502482815159,2.998470408839125,3.553947010697698,1.2209022246648409
2080.0,6.0977922911288776,2.9984836761724676,3.5327421938498027,1.2209022246648409
2081.0,6.0977922911288776,2.9984836761724676,3.4767503471116523,1.2080026359415559
2082.0,6.0977922911288776,2.9984836761724676,3.4767503471116523,1.2080026359415559
2083.0,6.0977922911288776,2.9984836761724676,3.4767503471116523,1.2080026359415559
2084.0,6.0621515507604435,2.9984836761724676,3.4435437553538613,1.203384079156485
2085.0,6.0977922911288776,2.998470408839125,3.4767503471116523,1.2080026359415559
2086.0,6.0977922911288776,2.9984836761724676,3.4767503471116523,1.2080026359415559
2087.0,6.0977922911288776,3.029670952123727,3.4767503471116523,1.2080026359415559
2088.0,6.0977922911288776,2.9984836761724676,3.4767503471116523,1.2080026359415559
2089.0,6.0621515507604435,2.9984836761724676,3.4435437553538613,1.203384079156485
2090.0,6.0621515507604435,2.9984836761724676,3.4435437553538613,1.203384079156485
2091.0,5.97966827234212,2.9984836761724676,3.4435437553538613,1.203384079156485
2092.0,6.058050924146698,3.029670952123727,3.4435437553538613,1.2080026359415559
2093.0,6.0621515507604435,3.029670952123727,3.4767503471116523,1.2080026359415559
2094.0,6.0977922911288776,2.9984836761724676,3.5327421938498027,1.2175691686713874
2095.0,6.185502482815159,2.998470408839125,3.5327421938498027,1.2175691686713874
2096.0,6.185502482815159,2.9849501154579863,3.553947010697698,1.2209022246648409
2097.0,6.185502482815159,2.9849501154579863,3.553947010697698,1.2209022246648409
2098.0,6.185502482815159,2.9849501154579863,3.553947010697698,1.2209022246648409
2099.0,6.0977922911288776,2.998470408839125,3.5327421938498027,1.2175691686713874
2100.0,6.0977922911288776,2.998470408839125,3.5327421938498027,1.2175691686713874
2101.0,6.185502482815159,2.998470408839125,3.553947010697698,1.2209022246648409
2102.0,6.185502482815159,2.9849501154579863,3.553947010697698,1.2209022246648409
2103.0,6.185502482815159,2.998470408839125,3.553947010697698,1.2209022246648409
2104.0,6.185502482815159,2.998470408839125,3.553947010697698,1.2209022246648409
2105.0,6.185502482815159,2.9849501154579863,3.5808071849042227,1.2217479034237386
2106.0,6.2049214939707795,2.9849501154579863,3.6301987654425627,1.235739465383516
2107.0,6.2049214939707795,2.9849501154579863,3.6301987654425627,1.235739465383516
2108.0,6.2049214939707795,2.998470408839125,3.6301987654425627,1.235739465383516
2109.0,6.0977922911288776,2.998470408839125,3.5808071849042227,1.2217479034237386
2110.0,6.2049214939707795,2.998470408839125,3.6301987654425627,1.235739465383516
2111.0,6.2049214939707795,2.998470408839125,3.631587016241974,1.235739465383516
2112.0,6.0977922911288776,2.9984836761724676,3.6301987654425627,1.2217479034237386
2113.0,6.093708778989885,3.029670952123727,3.6301987654425627,1.2209022246648409
2114.0,6.093708778989885,3.029670952123727,3.6301987654425627,1.2209022246648409
2115.0,6.093708778989885,3.029670952123727,3.6301987654425627,1.2209022246648409
2116.0,6.0621515507604435,3.029670952123727,3.5808071849042227,1.2175691686713874
2117.0,6.093708778989885,2.9984836761724676,3.5808071849042227,1.2175691686713874
2118.0,6.0621515507604435,2.9984836761724676,3.553947010697698,1.203384079156485
