Data[0],Time,Force,X_axis,Y_axis,Z_axis,Class
1,39.4407,195,-2353.5,-1777.5,-7024.5,3
1,39.4607,262,-2379,-1951.5,-7828.5,3
1,39.4807,385,-2206.5,-2170.5,-8800.5,3
1,39.5007,467,-1477.5,-2559,-10698,3
1,39.5207,490,-1126.5,-2674.5,-11505,3
1,39.5407,535,-915,-2737.5,-12162,3
1,39.5607,548,-808.5,-2766,-12691.5,3
1,39.5807,544,-834,-2818.5,-13131,3
1,39.6007,565,-1071,-2869.5,-13126.5,3
1,39.6207,535,-1489.5,-2955,-12969,3
1,39.6407,471,-2926.5,-2931,-11140.5,3
1,39.6607,335,-3669,-2830.5,-9589.5,3
1,39.6807,204,-4179,-2682,-7914,3
1,39.7007,198,-4399.5,-2257.5,-5377.5,3
1,39.7207,192,-4404,-2121,-4834.5,3
1,39.7407,198,-4404,-2002.5,-4458,3
1,39.7607,211,-4420.5,-1897.5,-4183.5,3
1,39.7807,258,-4521,-1710,-3879,3
1,39.8007,364,-4588.5,-1617,-3750,3
1,39.8207,395,-4663.5,-1548,-3672,3
1,39.8407,411,-4833,-1459.5,-3625.5,3
1,39.8607,439,-4903.5,-1435.5,-3615,3
1,39.8807,490,-4996.5,-1447.5,-3643.5,3
1,39.9007,530,-5094,-1479,-3699,3
1,39.9207,561,-5376,-1543.5,-3997.5,3
1,39.9407,584,-5499,-1584,-4144.5,3
1,39.9607,613,-5614.5,-1623,-4318.5,3
1,39.9807,623,-5791.5,-1711.5,-4597.5,3
1,40.0007,635,-5857.5,-1750.5,-4693.5,3
1,40.0207,641,-5922,-1782,-4755,3
1,40.0407,648,-6018,-1842,-4858.5,3
1,40.0607,655,-6087,-1864.5,-4941,3
1,40.0807,669,-6183,-1881,-5095.5,3
1,40.1007,680,-6285,-1885.5,-5229,3
1,40.1207,691,-6457.5,-1872,-5400,3
1,40.1407,692,-6537,-1861.5,-5488.5,3
1,40.1607,692,-6604.5,-1845,-5628,3
1,40.1807,697,-6753,-1816.5,-5836.5,3
1,40.2007,701,-6831,-1798.5,-5934,3
1,40.2207,705,-6907.5,-1779,-6061.5,3
1,40.2407,703,-6981,-1753.5,-6166.5,3
1,40.2607,704,-7041,-1683,-6127.5,3
1,40.2807,706,-7062,-1654.5,-6016.5,3
1,40.3007,705,-7080,-1633.5,-5908.5,3
1,40.3207,705,-7102.5,-1617,-5745,3
1,40.3407,707,-7117.5,-1603.5,-5653.5,3
1,40.3607,707,-7125,-1587,-5530.5,3
1,40.3807,707,-7086,-1581,-5278.5,3
1,40.4007,708,-7075.5,-1569,-5227.5,3
1,40.4207,712,-7104,-1581,-5226,3
1,40.4407,716,-7150.5,-1591.5,-5250,3
1,40.4607,715,-7255.5,-1582.5,-5409,3
1,40.4807,716,-7296,-1587,-5511,3
1,40.5007,719,-7330.5,-1587,-5605.5,3
1,40.5207,717,-7420.5,-1602,-5778,3
1,40.5407,717,-7446,-1600.5,-5868,3
1,40.5607,717,-7453.5,-1597.5,-5979,3
1,40.5807,720,-7482,-1584,-6070.5,3
1,40.6007,720,-7557,-1549.5,-6244.5,3
1,40.6207,722,-7575,-1537.5,-6327,3
1,40.6407,720,-7596,-1513.5,-6495,3
1,40.6607,718,-7582.5,-1479,-6754.5,3
1,40.6807,715,-7557,-1449,-6987,3
1,40.7007,709,-7507.5,-1408.5,-7221,3
1,40.7207,691,-7168.5,-1284,-7695,3
1,40.7407,633,-6865.5,-1206,-7840.5,3
1,40.7607,530,-6451.5,-1096.5,-7906.5,3
1,40.7807,300,-5955,-966,-7885.5,3
1,40.8007,81,-4869,-786,-7618.5,3
1,40.8207,-1,-4303.5,-735,-7224,3
1,40.8407,0,-3657,-739.5,-6256.5,3
1,40.8607,0,-2248.5,-573,-3972,3
1,40.8807,-1,-1752,-378,-3400.5,3
1,40.9007,0,-1485,-255,-3429,3
1,40.9207,0,-1044,-3,-3805.5,3
1,40.9407,-1,-786,70.5,-3738,3
1,40.9607,0,-711,91.5,-3699,3
1,40.9807,-1,-651,105,-3663,3
1,41.0007,-2,-571.5,139.5,-3601.5,3
1,41.0207,-2,-546,151.5,-3573,3
1,41.0407,-1,-517.5,166.5,-3547.5,3
1,41.0607,2,-496.5,169.5,-3528,3
1,41.0807,-1,-535.5,210,-4750.5,3
1,41.1007,0,-532.5,334.5,-5214,3
1,41.1208,1,-559.5,412.5,-5391,3
1,41.1408,1,-795,475.5,-5877,3
1,41.1608,25,-909,582,-6807,3
1,41.1808,227,-834,744,-8272.5,3
1,41.2008,292,-190.5,945,-9744,3
1,41.2208,321,2281.5,1128,-10428,3
1,41.2408,332,3253.5,1045.5,-9982.5,3
1,41.2608,398,3874.5,957,-9636,3
1,41.2808,431,4731,816,-9073.5,3
1,41.3008,457,4915.5,721.5,-9150,3
1,41.3208,488,4963.5,655.5,-9430.5,3
1,41.3408,550,4968,645,-9709.5,3
1,41.3608,570,5100,714,-10249.5,3
1,41.3808,575,5146.5,811.5,-10504.5,3
1,41.4008,595,5137.5,936,-10887,3
1,41.4208,614,4756.5,1281,-12444,3
1,41.4408,639,4362,1522.5,-13275,3
1,41.4608,643,3994.5,1812,-13830,3
1,41.4808,644,3522,2349,-14349,3
1,41.5008,649,3274.5,2556,-14566.5,3
1,41.5208,656,2952,2769,-14827.5,3
1,41.5408,668,2653.5,2982,-15064.5,3
1,41.5608,675,2283,3166.5,-15421.5,3
1,41.5808,679,2214,3157.5,-15619.5,3
1,41.6008,685,2140.5,3121.5,-15831,3
1,41.6208,696,2263.5,3054,-16023,3
1,41.6408,704,2418,3012,-16068,3
1,41.6608,706,2568,3018,-16077,3
1,41.6808,709,2625,3129,-16188,3
1,41.7008,713,2626.5,3216,-16219.5,3
1,41.7208,715,2712,3313.5,-16161,3
1,41.7408,715,2803.5,3439.5,-16059,3
1,41.7608,714,2881.5,3829.5,-15793.5,3
1,41.7808,717,2938.5,4063.5,-15544.5,3
1,41.8008,719,3030,4294.5,-15226.5,3
1,41.8208,719,3364.5,4590,-14496,3
1,41.8408,716,3687,4606.5,-13974,3
1,41.8608,720,4021.5,4605,-13372.5,3
1,41.8808,718,4272,4593,-12937.5,3
1,41.9008,719,4621.5,4474.5,-12574.5,3
1,41.9208,723,4720.5,4377,-12580.5,3
1,41.9408,725,4773,4285.5,-12712.5,3
1,41.9608,727,4750.5,4335,-12954,3
1,41.9808,728,4753.5,4377,-12961.5,3
1,42.0008,727,4780.5,4375.5,-12846,3
1,42.0208,727,4893,4404,-12433.5,3
1,42.0408,728,4903.5,4476,-12357,3
1,42.0608,727,4855.5,4566,-12429,3
1,42.0808,732,4777.5,4653,-12601.5,3
1,42.1008,730,4353,4996.5,-13158,3
1,42.1208,729,4084.5,5202,-13300.5,3
1,42.1408,728,3838.5,5392.5,-13414.5,3
1,42.1608,727,3574.5,5637,-13254,3
1,42.1808,728,3598.5,5721,-12994.5,3
1,42.2008,729,3709.5,5739,-12624,3
1,42.2208,732,4141.5,5559,-11911.5,3
1,42.2408,731,4386,5386.5,-11598,3
1,42.2608,731,4636.5,5185.5,-11326.5,3
1,42.2808,731,4869,4974,-11074.5,3
1,42.3008,730,5284.5,4558.5,-10722,3
1,42.3208,733,5443.5,4372.5,-10594.5,3
1,42.3408,730,5571,4206,-10503,3
1,42.3608,732,5758.5,3958.5,-10293,3
1,42.3808,734,5845.5,3843,-10152,3
1,42.4008,731,5926.5,3724.5,-10006.5,3
1,42.4208,737,5989.5,3610.5,-9940.5,3
1,42.4408,738,6073.5,3534,-10369.5,3
1,42.4608,740,6070.5,3543,-10761,3
1,42.4808,745,6034.5,3583.5,-11215.5,3
1,42.5008,746,5755.5,3798,-12447,3
1,42.5208,746,5442,4056,-13089,3
1,42.5408,739,5053.5,4374,-13611,3
1,42.5608,737,4156.5,5037,-14055,3
1,42.5808,735,3765,5344.5,-13993.5,3
1,42.6008,733,3432,5638.5,-13758,3
1,42.6208,728,3240,5877,-13407,3
1,42.6408,729,3094.5,6147,-12759,3
1,42.6608,728,3109.5,6199.5,-12525,3
1,42.6808,731,3193.5,6202.5,-12322.5,3
1,42.7008,730,3529.5,6069,-12027,3
1,42.7208,731,3742.5,5950.5,-11919,3
1,42.7408,730,3892.5,5844,-11898,3
1,42.7608,735,3982.5,5785.5,-12003,3
1,42.7808,737,3957,5806.5,-12351,3
1,42.8008,737,3865.5,5886,-12490.5,3
1,42.8208,739,3757.5,5998.5,-12505.5,3
1,42.8408,736,3573,6189,-12228,3
1,42.8608,735,3487.5,6268.5,-11989.5,3
1,42.8808,733,3402,6348,-11715,3
1,42.9008,730,3256.5,6444,-11212.5,3
1,42.9208,721,3199.5,6441,-10960.5,3
1,42.9408,707,3133.5,6429,-10750.5,3
1,42.9608,690,3060,6394.5,-10597.5,3
1,42.9808,662,2938.5,6214.5,-10728,3
1,43.0008,604,2839.5,6042,-11028,3
1,43.0208,457,2646,5805,-11442,3
1,43.0408,199,2046,4876.5,-11461.5,3
1,43.0608,1,1516.5,4018.5,-10591.5,3
1,43.0808,-2,753,2788.5,-8944.5,3
1,43.1008,-1,184.5,1068,-5559,3
1,43.1208,0,82.5,789,-4761,3
1,43.1408,0,-15,672,-4458,3
1,43.1608,-4,-96,589.5,-4314,3
1,43.1808,0,-105,523.5,-4104,3
1,43.2008,0,-102,507,-4020,3
1,43.2208,-2,-108,478.5,-3949.5,3
1,43.2408,0,-115.5,457.5,-3841.5,3
1,43.2608,-1,-114,450,-3798,3
1,43.2808,0,-111,442.5,-3763.5,3
1,43.3008,0,-112.5,433.5,-3727.5,3
1,43.3208,0,-390,297,-5700,3
1,43.3408,-2,-534,297,-6489,3
1,43.3608,0,-981,-12,-6543,3
1,43.3808,1,-1812,-903,-6069,3
1,43.4008,28,-2023.5,-1339.5,-6243,3
1,43.4208,167,-2134.5,-1743,-6562.5,3
1,43.4408,236,-2145,-2167.5,-7030.5,3
1,43.4608,323,-1671,-2935.5,-8137.5,3
1,43.4808,369,-1251,-3270,-8734.5,3
1,43.5008,460,-741,-3556.5,-9325.5,3
1,43.5208,484,246,-4027.5,-9979.5,3
1,43.5408,505,714,-4113,-10116,3
1,43.5608,517,1024.5,-4165.5,-10192.5,3
1,43.5808,527,1168.5,-4237.5,-10288.5,3
1,43.6008,538,940.5,-4531.5,-10683,3
1,43.6208,543,715.5,-4629,-10873.5,3
1,43.6408,575,322.5,-4710,-11020.5,3
1,43.6608,609,-621,-4927.5,-11319,3
1,43.6808,624,-1101,-5004,-11464.5,3
1,43.7008,629,-1495.5,-5002.5,-11629.5,3
1,43.7208,638,-1848,-4852.5,-12303,3
1,43.7408,648,-1975.5,-4780.5,-12640.5,3
1,43.7608,652,-2187,-4710,-12838.5,3
1,43.7808,655,-2515.5,-4627.5,-12937.5,3
1,43.8008,657,-3271.5,-4488,-13009.5,3
1,43.8208,662,-3498,-4491,-13029,3
1,43.8408,668,-3747,-4578,-12820.5,3
1,43.8608,663,-4051.5,-4851,-12187.5,3
1,43.8808,657,-4231.5,-4932,-11800.5,3
1,43.9008,649,-4438.5,-4960.5,-11457,3
1,43.9208,652,-4618.5,-4960.5,-11155.5,3
1,43.9408,657,-4920,-4906.5,-10950,3
1,43.9608,666,-5008.5,-4911,-11041.5,3
1,43.9808,672,-5068.5,-4924.5,-11230.5,3
1,44.0008,676,-5172,-4998,-11478,3
1,44.0208,682,-5215.5,-4999.5,-11548.5,3
1,44.0408,688,-5263.5,-5001,-11631,3
1,44.0608,696,-5407.5,-5053.5,-11863.5,3
1,44.0808,702,-5427,-5083.5,-12126,3
1,44.1008,709,-5422.5,-5107.5,-12381,3
1,44.1208,707,-5445,-5127,-12552,3
1,44.1408,713,-5481,-5130,-12945,3
1,44.1608,723,-5490,-5112,-13288.5,3
1,44.1808,728,-5487,-5112,-13693.5,3
1,44.2008,730,-5391,-5074.5,-14386.5,3
1,44.2208,732,-5388,-5085,-14550,3
1,44.2408,735,-5443.5,-5098.5,-14643,3
1,44.2608,735,-5526,-5109,-14775,3
1,44.2808,739,-5545.5,-5097,-14923.5,3
1,44.3008,742,-5505,-5089.5,-15229.5,3
1,44.3208,744,-5434.5,-5055,-15607.5,3
1,44.3408,747,-5218.5,-5083.5,-16098,3
1,44.3608,748,-5160,-5155.5,-16173,3
1,44.3808,750,-5083.5,-5221.5,-16224,3
1,44.4008,751,-4962,-5332.5,-16362,3
1,44.4208,752,-4935,-5394,-16347,3
1,44.4408,752,-4987.5,-5446.5,-16273.5,3
1,44.4608,752,-5050.5,-5512.5,-16209,3
1,44.4808,753,-5127,-5571,-16150.5,3
1,44.5008,753,-5152.5,-5575.5,-16215,3
1,44.5208,752,-5181,-5584.5,-16306.5,3
1,44.5408,753,-5133,-5569.5,-16453.5,3
1,44.5608,753,-5124,-5559,-16521,3
1,44.5808,753,-5124,-5562,-16603.5,3
1,44.6008,754,-5137.5,-5520,-16686,3
1,44.6208,754,-5155.5,-5524.5,-16687.5,3
1,44.6408,755,-5127,-5514,-16752,3
1,44.6608,755,-5083.5,-5509.5,-16810.5,3
1,44.6808,756,-5103,-5521.5,-16708.5,3
1,44.7008,756,-5065.5,-5538,-16701,3
1,44.7208,757,-5023.5,-5535,-16713,3
1,44.7408,757,-4959,-5503.5,-16834.5,3
1,44.7608,756,-4984.5,-5487,-16882.5,3
1,44.7808,756,-4987.5,-5446.5,-16945.5,3
1,44.8008,757,-5071.5,-5346,-17086.5,3
1,44.8208,757,-5118,-5316,-17112,3
1,44.8408,756,-5184,-5281.5,-17128.5,3
1,44.8608,755,-5235,-5244,-17160,3
1,44.8808,757,-5349,-5088,-17233.5,3
1,44.9008,755,-5410.5,-5013,-17268,3
1,44.9208,754,-5416.5,-4936.5,-17358,3
1,44.9408,758,-5346,-4800,-17550,3
1,44.9608,756,-5226,-4756.5,-17697,3
1,44.9808,756,-5077.5,-4738.5,-17815.5,3
1,45.0008,757,-4759.5,-4740,-17991,3
1,45.0208,755,-4686,-4729.5,-18012,3
1,45.0408,755,-4638,-4755,-18001.5,3
1,45.0608,755,-4605,-4806,-17956.5,3
1,45.0808,753,-4416,-4831.5,-18001.5,3
1,45.1008,753,-4405.5,-4806,-18046.5,3
1,45.1208,754,-4401,-4741.5,-18051,3
1,45.1408,752,-4369.5,-4647,-18061.5,3
1,45.1608,752,-4314,-4608,-18079.5,3
1,45.1808,752,-4270.5,-4576.5,-18100.5,3
1,45.2008,751,-4231.5,-4533,-18087,3
1,45.2208,750,-4122,-4507.5,-18033,3
1,45.2408,749,-4047,-4525.5,-17964,3
1,45.2608,749,-4009.5,-4567.5,-17841,3
1,45.2808,751,-4041,-4675.5,-17715,3
1,45.3008,750,-4023,-4687.5,-17703,3
1,45.3208,752,-3981,-4689,-17715,3
1,45.3408,750,-3927,-4629,-17722.5,3
1,45.3608,749,-3922.5,-4603.5,-17649,3
1,45.3808,747,-3895.5,-4594.5,-17586,3
1,45.4008,745,-3813,-4543.5,-17523,3
1,45.4208,740,-3649.5,-4471.5,-17284.5,3
1,45.4408,738,-3579,-4416,-17155.5,3
1,45.4608,734,-3486,-4360.5,-16989,3
1,45.4808,734,-3349.5,-4452,-16483.5,3
1,45.5009,733,-3237,-4590,-16195.5,3
1,45.5209,726,-3055.5,-4704,-15891,3
1,45.5409,717,-2664,-4839,-15255,3
1,45.5609,706,-2544,-4855.5,-14968.5,3
1,45.5809,683,-2323.5,-4852.5,-14664,3
1,45.6009,658,-2133,-4815,-14319,3
1,45.6209,582,-1768.5,-4633.5,-13408.5,3
1,45.6409,476,-1573.5,-4531.5,-12741,3
1,45.6609,327,-1330.5,-4383,-11989.5,3
1,45.6809,149,-702,-3927,-10143,3
1,45.7009,0,-466.5,-3556.5,-9216,3
1,45.7209,0,-250.5,-3049.5,-8398.5,3
1,45.7409,1,10.5,-2562,-7644,3
1,45.7609,0,517.5,-1797,-6165,3
1,45.7809,0,580.5,-1336.5,-5434.5,3
1,45.8009,-1,499.5,-925.5,-4986,3
1,45.8209,0,-34.5,-211.5,-4533,3
1,45.8409,0,-91.5,-136.5,-4407,3
1,45.8609,0,-111,-90,-4317,3
1,45.8809,2,-126,-64.5,-4245,3
1,45.9009,0,-142.5,-15,-4120.5,3
1,45.9209,0,-141,4.5,-4071,3
1,45.9409,0,-147,24,-4030.5,3
1,45.9609,0,-235.5,-30,-4323,3
1,45.9809,0,-378,-115.5,-4867.5,3
1,46.0009,0,-594,-225,-5577,3
1,46.0209,1,-814.5,-276,-6184.5,3
1,46.0409,0,-1309.5,-348,-7102.5,3
1,46.0609,28,-1591.5,-387,-7729.5,3
1,46.0809,122,-1911,-384,-8496,3
1,46.1009,192,-2452.5,-295.5,-10176,3
1,46.1209,294,-2581.5,-231,-10966.5,3
1,46.1409,361,-2623.5,-220.5,-11502,3
1,46.1609,419,-2623.5,-196.5,-11863.5,3
1,46.1809,445,-2575.5,0,-12678,3
1,46.2009,496,-2635.5,136.5,-13177.5,3
1,46.2209,557,-2724,270,-13702.5,3
1,46.2409,566,-2592,429,-14445,3
1,46.2609,576,-2536.5,486,-14680.5,3
1,46.2809,593,-2443.5,676.5,-14911.5,3
1,46.3009,613,-2268,1218,-15483,3
1,46.3209,632,-2172,1476,-15679.5,3
1,46.3409,627,-2251.5,1618.5,-15664.5,3
1,46.3609,629,-2584.5,1657.5,-15448.5,3
1,46.3809,642,-3561,2055,-14815.5,3
1,46.4009,642,-3979.5,2355,-14404.5,3
1,46.4209,643,-4260,2631,-14028,3
1,46.4409,655,-4498.5,3189,-13669.5,3
1,46.4609,662,-4426.5,3570,-13723.5,3
1,46.4809,671,-4239,3948,-13879.5,3
1,46.5009,695,-3649.5,4591.5,-14335.5,3
1,46.5209,702,-3333,4801.5,-14632.5,3
1,46.5409,708,-3028.5,4927.5,-14967,3
1,46.5609,713,-2742,4987.5,-15319.5,3
1,46.5809,715,-2452.5,4987.5,-15783,3
1,46.6009,714,-2547,4917,-15832.5,3
1,46.6209,711,-2827.5,4851,-15714,3
1,46.6409,701,-3828,4632,-14998.5,3
1,46.6609,689,-4410,4494,-14328,3
1,46.6809,684,-4878,4405.5,-13627.5,3
1,46.7009,688,-5181,4453.5,-13029,3
1,46.7209,693,-5050.5,5016,-12526.5,3
1,46.7409,705,-4687.5,5410.5,-12549,3
1,46.7609,713,-4171.5,5830.5,-12621,3
1,46.7809,719,-3030,6501,-12895.5,3
1,46.8009,722,-2365.5,6720,-13114.5,3
1,46.8209,724,-1824,6804,-13432.5,3
1,46.8409,723,-934.5,6813,-14043,3
1,46.8609,725,-682.5,6769.5,-14313,3
1,46.8809,726,-537,6741,-14551.5,3
1,46.9009,726,-457.5,6715.5,-14778,3
1,46.9209,730,-319.5,6634.5,-15198,3
1,46.9409,734,-270,6601.5,-15306,3
1,46.9609,733,-258,6615,-15375,3
1,46.9809,736,-450,6628.5,-15534,3
1,47.0009,740,-643.5,6615,-15661.5,3
1,47.0209,738,-895.5,6625.5,-15682.5,3
1,47.0409,737,-1249.5,6687,-15492,3
1,47.0609,742,-1311,6756,-15373.5,3
1,47.0809,739,-1248,6880.5,-15183,3
1,47.1009,734,-1051.5,6996,-14959.5,3
1,47.1209,735,-339,7158,-14484,3
1,47.1409,735,66,7194,-14265,3
1,47.1609,734,445.5,7213.5,-14101.5,3
1,47.1809,733,1089,7158,-13854,3
1,47.2009,729,1353,7114.5,-13747.5,3
1,47.2209,728,1572,7080,-13611,3
1,47.2409,727,1705.5,7083,-13461,3
1,47.2609,731,1903.5,7111.5,-12822,3
1,47.2809,726,1983,7153.5,-12459,3
1,47.3009,724,2046,7200,-12126,3
1,47.3209,725,1969.5,7317,-11623.5,3
1,47.3409,726,1869,7389,-11484,3
1,47.3609,724,1807.5,7446,-11301,3
1,47.3809,710,1971,7389,-10728,3
1,47.4009,701,2214,7279.5,-10318.5,3
1,47.4209,684,2502,7122,-9873,3
1,47.4409,679,2769,6954,-9417,3
1,47.4609,678,3241.5,6609,-8589,3
1,47.4809,668,3415.5,6436.5,-8275.5,3
1,47.5009,668,3540,6340.5,-8179.5,3
1,47.5209,675,3619.5,6370.5,-8254.5,3
1,47.5409,679,3618,6405,-8263.5,3
1,47.5609,680,3595.5,6445.5,-8257.5,3
1,47.5809,680,3576,6454.5,-8142,3
1,47.6009,682,3522,6492,-8059.5,3
1,47.6209,679,3483,6531,-8049,3
1,47.6409,682,3408,6583.5,-8059.5,3
1,47.6609,690,3271.5,6673.5,-7957.5,3
1,47.6809,702,3175.5,6753,-8008.5,3
1,47.7009,706,3069,6844.5,-8061,3
1,47.7209,709,2856,6975,-8080.5,3
1,47.7409,712,2739,7017,-8041.5,3
1,47.7609,715,2635.5,7087.5,-8041.5,3
1,47.7809,713,2551.5,7132.5,-8071.5,3
1,47.8009,714,2412,7177.5,-8005.5,3
1,47.8209,714,2380.5,7158,-7908,3
1,47.8409,714,2380.5,7129.5,-7792.5,3
1,47.8609,715,2401.5,7114.5,-7818,3
1,47.8809,716,2368.5,7176,-7980,3
1,47.9009,721,2290.5,7252.5,-8151,3
1,47.9209,723,2197.5,7323,-8254.5,3
1,47.9409,722,2029.5,7390.5,-8305.5,3
1,47.9609,728,1936.5,7411.5,-8362.5,3
1,47.9809,728,1821,7468.5,-8484,3
1,48.0009,731,1537.5,7603.5,-8853,3
1,48.0209,732,1395,7669.5,-9060,3
1,48.0409,733,1246.5,7725,-9253.5,3
1,48.0609,733,1024.5,7797,-9601.5,3
1,48.0809,734,939,7822.5,-9798,3
1,48.1009,732,879,7836,-10006.5,3
1,48.1209,731,871.5,7852.5,-10180.5,3
1,48.1409,734,912,7873.5,-10524,3
1,48.1609,735,943.5,7878,-10707,3
1,48.1809,736,966,7878,-10914,3
1,48.2009,735,1015.5,7857,-11307,3
1,48.2209,738,1045.5,7858.5,-11506.5,3
1,48.2409,741,1101,7854,-11709,3
1,48.2609,739,1137,7813.5,-11937,3
1,48.2809,738,1132.5,7768.5,-12412.5,3
1,48.3009,738,1029,7764,-12628.5,3
1,48.3209,738,916.5,7744.5,-12789,3
1,48.3409,739,738,7704,-12934.5,3
1,48.3609,738,682.5,7701,-12918,3
1,48.3809,740,673.5,7713,-12841.5,3
1,48.4009,738,736.5,7744.5,-12573,3
1,48.4209,739,801,7759.5,-12406.5,3
1,48.4409,738,892.5,7785,-12235.5,3
1,48.4609,740,1021.5,7804.5,-12063,3
1,48.4809,739,1434,7735.5,-11673,3
1,48.5009,735,1705.5,7660.5,-11469,3
1,48.5209,735,1974,7575,-11263.5,3
1,48.5409,736,2335.5,7449,-10843.5,3
1,48.5609,736,2419.5,7416,-10717.5,3
1,48.5809,734,2433,7399.5,-10657.5,3
1,48.6009,733,2398.5,7405.5,-10654.5,3
1,48.6209,730,2188.5,7432.5,-10836,3
1,48.6409,729,2034,7428,-10887,3
1,48.6609,724,1914,7431,-10858.5,3
1,48.6809,722,1584,7449,-10866,3
1,48.7009,723,1383,7473,-10902,3
1,48.7209,726,1150.5,7531.5,-10978.5,3
1,48.7409,728,825,7603.5,-11083.5,3
1,48.7609,730,807,7630.5,-11037,3
1,48.7809,728,859.5,7644,-10957.5,3
1,48.8009,729,934.5,7632,-10905,3
1,48.8209,730,981,7621.5,-10981.5,3
1,48.8409,730,963,7624.5,-11049,3
1,48.8609,730,942,7620,-11070,3
1,48.8809,726,832.5,7617,-10867.5,3
1,48.9009,711,709.5,7605,-10668,3
1,48.9209,689,582,7563,-10348.5,3
1,48.9409,670,454.5,7516.5,-10000.5,3
1,48.9609,635,303,7359,-9051,3
1,48.9809,604,304.5,7254,-8707.5,3
1,49.0009,566,351,7156.5,-8485.5,3
1,49.0209,551,520.5,6988.5,-8439,3
1,49.0409,520,648,6900,-8563.5,3
1,49.0609,384,846,6715.5,-8712,3
1,49.0809,186,1203,5877,-9396,3
1,49.1009,0,1096.5,4905,-9417,3
1,49.1209,1,603,3501,-8460,3
1,49.1409,0,48,2233.5,-6880.5,3
1,49.1609,0,-598.5,1096.5,-4503,3
1,49.1809,-1,-700.5,895.5,-4021.5,3
1,49.2009,-1,-487.5,772.5,-4224,3
1,49.2209,0,-399,684,-4096.5,3
1,49.2409,0,-378,651,-4035,3
1,49.2609,0,-345,613.5,-3966,3
1,49.2809,0,-307.5,583.5,-3907.5,3
1,49.3009,0,-265.5,556.5,-4114.5,3
1,49.3209,1,-186,835.5,-5209.5,3
1,49.3409,15,111,1389,-6370.5,3
1,49.3609,106,1206,2608.5,-7897.5,3
1,49.3809,181,1735.5,3094.5,-8152.5,3
1,49.4009,226,2218.5,3442.5,-8232,3
1,49.4209,368,2553,3721.5,-8304,3
1,49.4409,407,3063,4191,-8736,3
1,49.4609,489,3319.5,4377,-9112.5,3
1,49.4809,528,3498,4486.5,-9634.5,3
1,49.5009,555,3594,4432.5,-11278.5,3
1,49.5209,581,3577.5,4275,-12195,3
1,49.5409,625,3546,4044,-13039.5,3
1,49.5609,653,3528,3807,-13791,3
1,49.5809,669,3423,3273,-15297,3
1,49.6009,671,3343.5,3043.5,-15904.5,3
1,49.6209,679,3252,2845.5,-16345.5,3
1,49.6409,685,3217.5,2745,-16872,3
1,49.6609,692,3186,2742,-17113.5,3
1,49.6809,695,3166.5,2787,-17262,3
1,49.7009,698,3349.5,3328.5,-16852.5,3
1,49.7209,693,3558,3705,-16329,3
1,49.7409,674,3855,4180.5,-15325.5,3
1,49.7609,667,4078.5,4599,-14308.5,3
1,49.7809,648,4537.5,5068.5,-12283.5,3
1,49.8009,642,4737,5128.5,-11446.5,3
1,49.8209,635,4887,5076,-10698,3
1,49.8409,618,5167.5,4722,-9304.5,3
1,49.861,611,5271,4512,-8748,3
1,49.881,606,5379,4285.5,-8304,3
1,49.901,606,5607,3787.5,-7737,3
1,49.921,608,5713.5,3528,-7498.5,3
1,49.941,616,5805,3312,-7329,3
1,49.961,620,5862,3165,-7218,3
1,49.981,625,5922,3091.5,-7108.5,3
1,50.001,635,5946,3184.5,-7153.5,3
1,50.021,647,5953.5,3331.5,-7216.5,3
1,50.041,651,5943,3627,-7315.5,3
1,50.061,651,5931,3765,-7347,3
1,50.081,661,5913,3871.5,-7362,3
1,50.101,664,5920.5,3967.5,-7434,3
1,50.121,668,5937,4174.5,-7630.5,3
1,50.141,670,5931,4276.5,-7725,3
1,50.161,671,5929.5,4401,-7849.5,3
1,50.181,681,5875.5,4692,-8007,3
1,50.201,684,5839.5,4789.5,-8016,3
1,50.221,684,5787,4876.5,-7986,3
1,50.241,687,5691,5043,-7894.5,3
1,50.261,698,5662.5,5131.5,-7917,3
1,50.281,704,5646,5229,-8002.5,3
1,50.301,708,5646,5326.5,-8127,3
1,50.321,711,5613,5556,-8455.5,3
1,50.341,712,5584.5,5718,-8686.5,3
1,50.361,715,5518.5,5914.5,-8922,3
1,50.381,714,5326.5,6312,-9253.5,3
1,50.401,714,5230.5,6450,-9325.5,3
1,50.421,714,5170.5,6532.5,-9349.5,3
1,50.441,715,5124,6564,-9324,3
1,50.461,715,5071.5,6535.5,-9073.5,3
1,50.481,710,5044.5,6480,-8835,3
1,50.501,709,5016,6418.5,-8640,3
1,50.521,703,5002.5,6283.5,-8281.5,3
1,50.541,693,4987.5,6169.5,-8047.5,3
1,50.561,686,4990.5,6058.5,-7878,3
1,50.581,679,5062.5,5812.5,-7540.5,3
1,50.601,676,5098.5,5668.5,-7387.5,3
1,50.621,681,5137.5,5521.5,-7209,3
1,50.641,676,5170.5,5361,-7032,3
1,50.661,679,5226,5160,-6808.5,3
1,50.681,686,5278.5,5163,-6849,3
1,50.701,694,5331,5187,-6933,3
1,50.721,705,5392.5,5236.5,-7084.5,3
1,50.741,711,5425.5,5322,-7215,3
1,50.761,717,5436,5412,-7297.5,3
1,50.781,712,5421,5467.5,-7312.5,3
1,50.801,711,5328,5580,-7270.5,3
1,50.821,710,5275.5,5658,-7284,3
