Time,sepal-length,sepal-width,petal-length,petal-width
1712,6.462368783396178,2.814522936956899,3.6527773012085185,1.2858958398218028
1713,4.567184868258376,3.9587946403106025,1.7891098948888664,0.17319304533113175
1714,6.5379188556721495,2.0006624741645953,4.520209604616264,1.5382670306756072
1715,5.6201511908986115,2.53455654733576,1.823576381763604,0.2938976199286941
1716,6.349203172300033,3.005490774931366,4.2243471522559,1.2977854516061509
1717,6.745510253014814,2.1861853671489984,5.0629250434312,1.4888605095083656
1718,7.681479519098978,2.3007962054899425,4.566686722701778,2.2810130712182106
1719,6.355160528417763,2.378110552181998,4.395323981900997,1.758836863304612
1720,5.248640552734001,4.38005285854876,1.4683645793738265,0.497451798644982
1721,6.650607024871023,3.1176991609417337,4.548961579533978,1.695555288861422
1722,7.407237790919002,2.9693146531512316,5.072182017970434,2.397329283063581
1723,6.298851519691448,2.538519249404648,3.4551739021007855,1.2374730185988305
1724,6.732645609411442,2.3734152083818993,4.680710792420911,1.2518689131007152
1725,4.402388937573999,4.376513830396915,1.2738175366783264,0.4278963743565041
1726,5.415861518472179,4.049835468343033,1.357322136896646,0.5581309896387441
1727,7.401674020054333,3.097302226968298,5.711871434986376,2.023502160254563
1728,5.037104523573743,4.2178344017534215,1.6532651753625476,0.49359482214112793
1729,5.1352953360694675,3.653654934451894,1.8413710576200772,0.5619721283878983
1730,7.451113711954838,2.293854056050977,5.466291220542352,2.4143041097839286
1731,7.630909648453936,2.570493217977462,4.835488781339558,1.4737913827875337
1732,6.872298742741659,3.3014223596683885,3.9901597189012463,1.0442635098473263
1733,4.331945968454168,3.163669274736983,1.6591080741269182,0.3318444852022956
1734,7.4098571347794575,3.1173045983393415,4.7444885684538445,1.6553142069357691
1735,6.2144558012805815,2.0179992683981047,4.054202687746651,1.2900211052850177
1736,7.571865259015221,2.7961740674136326,5.24479883695315,1.4912715505896186
1737,5.943168922242414,2.9826883791082257,4.329171406774462,1.0788453217111669
1738,7.156381124098363,3.302663160956828,6.055239704258419,1.414549218833057
1739,7.115149322470038,2.2345282727282796,4.67680831574318,1.8824226638068358
1740,7.208161128716404,3.7793279339362242,6.178013363436748,1.558617482345836
1741,5.0978521380958846,2.392501951218881,1.729432374203726,0.3909437577305779
1742,5.822468916576,2.900069128513427,4.331126577070724,1.4103641457314566
1743,5.5243511288900775,3.231928730506923,1.7147619917584296,0.34728651524688015
1744,5.576087522480036,2.747710764063814,1.2948365247345983,0.24735291259614292
1745,7.800705319457002,3.4618057019007784,5.917441076576078,1.548446301152588
1746,6.395015374343073,2.4647005977102827,4.146367644647314,1.5096831689179777
1747,6.397327849931861,2.9809680184770886,3.445784503992462,1.5065735040874761
1748,5.081330459425353,4.1741544353006255,1.1178767443927364,0.40226661116072693
1749,6.977421742153458,2.7195576221584696,4.915211749423307,1.390461664738837
1750,6.8250464006253715,2.13214762506089,3.4415081988598306,1.1772330046796928
1751,6.2495350979212265,2.4336742600965766,4.314016927947344,1.734991190078298
1752,5.505538298317511,2.314011415057103,1.448623615560722,0.11092242850199699
1753,5.16866391630014,3.1468476302227337,1.8731635447959252,0.3607728726124556
1754,5.667254605576013,3.7342848878142947,1.1581741915637132,0.34162948519687897
1755,4.799665416535714,3.02213986901629,1.460492704140401,0.4343383653832732
1756,4.711717266708865,3.520640660810497,1.345026117832926,0.5732158571645665
1757,7.651392373277213,2.200448691274219,5.470400611952337,1.6287164439769484
1758,6.8618296292554355,2.3892044246848885,5.040690854398884,1.7596569839383087
1759,6.678215367714246,3.1867204232377486,3.7159851190362225,1.4496721928399825
1760,7.106703745489497,2.58748536441793,5.753414875264695,1.5999870307559958
1761,5.8779562779556676,2.795707646131577,4.961866412555794,1.1855384688876514
1762,5.575314786040972,4.328562073060984,1.117987882635645,0.10331128198564424
1763,7.87018646007194,2.4320328809987233,6.4702721753526,1.7098934363066405
1764,6.416471622536296,2.8354621245408325,4.315980306280023,1.0992364203794511
1765,7.679058893713367,2.570920583460327,5.43089330874496,2.3944154668509876
1766,6.973456304731734,3.0244349291400683,5.021049177787998,1.7620264475624179
1767,4.866524050616784,2.8967195448525866,1.736224598929112,0.3506258835683912
1768,7.785845241794487,2.7359977172071797,5.229619321542152,1.512581787483858
1769,7.321483202039721,2.66825020631637,4.988766080273237,2.4645606094168517
1770,7.129379456169541,2.842706934147812,6.212756081352753,2.4095547509555155
1771,5.719115280912028,3.6829854511786393,1.469915197922914,0.20267663150679519
1772,6.514552169244334,2.759819830979025,3.5424249482710435,1.1112884584613485
1773,5.716306039998875,4.317247795107543,1.2672101654711692,0.3878784711818406
1774,6.788980752977855,2.357095042071488,3.0145842118425907,1.7462398213607235
1775,4.858254534399508,3.612769247807056,1.098141964209262,0.37195531368032486
1776,4.664875061342508,3.83806026529577,1.057405932501195,0.579496025781795
1777,4.531786783144314,3.4248258229919237,1.7471018478728448,0.41750697201511044
1778,4.82390611268146,4.014450112554198,1.216666265932295,0.3405807535230051
1779,4.539411407028113,2.6244378272986815,1.168428974048034,0.15660108500630346
1780,4.822696580631776,3.7601050314478317,1.8445441004187537,0.2234114326111212
1781,5.111576940899382,3.780107052300517,1.729936886507423,0.3503281888283928
1782,4.81136315635765,3.5585021313822467,1.1433425185306785,0.20394353986523697
1783,4.711833529969449,3.3204751568618205,1.4304244253693752,0.5743441266212119
1784,6.57175174300393,3.0693489620682017,4.396366851004453,1.151071651314542
1785,7.784398913048217,3.1323093543512046,6.2826151371307315,2.0985984006724117
1786,4.459358592452529,3.6796098903813483,1.4794931358884684,0.12397099440567574
1787,7.730893637905691,2.51552126924947,4.9714923883850535,2.2224180222076755
1788,7.737243942959908,3.3710515171481674,6.865800770942463,2.4895378116611306
1789,6.293486750942181,2.6177110448976197,4.628911564674814,1.4304974607670924
1790,7.547240241979361,2.7892266787002695,5.023451996607255,2.222104907206035
1791,7.282718617264572,3.1499632423583495,4.969368295150225,2.1343920240647933
1792,6.237308345581149,2.1583088945237527,3.765847346492234,1.6982666297807207
1793,7.50009739196814,3.563758605684723,5.232309327938493,1.8433245901800928
1794,5.7203170722059795,2.9558908657588985,1.203319647242024,0.3826226982757397
1795,7.62379593194075,2.3170802487207958,5.053819082187283,1.7224442241748812
1796,6.349711321297196,2.400486892685594,4.91216280586549,1.5860145546193911
1797,7.811816187590853,3.3359903785899423,5.0312804428953015,2.05775014239523
1798,5.236234856173987,3.318879604408207,1.7301523294363998,0.3712144716968284
1799,6.115405038417206,2.341660690504737,4.031644040846171,1.39972162761488
1800,5.692254252670336,3.591006342126141,1.2032304466753672,0.532494126187739
1801,7.396783086069659,3.2164391168149855,6.205095815236201,1.5288290307409027
1802,7.677189998990121,2.320890821597123,6.534234006501654,2.090474079822858
1803,7.045627758734818,3.110572543254345,6.796570605397616,1.6845123943178253
1804,6.052396093989372,3.2904445778491844,3.367670900896407,1.3809279401645933
1805,7.735847752405365,2.5763704073181057,4.697854637543656,1.8769007712787102
1806,7.713259171468001,3.0383056695624737,5.960885865318742,2.2673934563667864
1807,7.445077677577839,3.198462647279656,6.832690135247157,2.3571378010042388
1808,5.551457911739459,3.229654898638749,1.3627999504808082,0.17746921132739804
1809,5.619154276331804,3.0661067553231787,1.314389057651948,0.19608803769015629
1810,6.794486227370694,3.2088585258481004,3.114621304436734,1.4031722184775073
1811,4.393890482224343,3.8302431013802316,1.8877298199530972,0.2701873227180349
1812,7.082875755462993,2.256091226034921,4.6159843612163,2.1906007119680453
1813,5.414438146212224,2.6904019157756225,1.4456924253299466,0.49748016261593475
1814,6.396314628197651,2.636481074865947,3.45944852510301,1.3514289477520331
1815,6.883466192871444,2.9899912039885437,4.837914989190431,1.5765222880405183
1816,4.5354192172865755,3.9046557893608274,1.3839376898949838,0.2524858137963162
1817,5.164471643715867,3.8688231547695633,1.6952050814514734,0.5140177860948483
1818,4.6722245351733305,4.094389383335643,1.549157601362641,0.1901048463460047
1819,5.27788961674923,2.88070340360899,1.1568865992798367,0.49235218020739935
1820,6.945579102362853,2.229791280522984,4.768611802907611,1.664211010880282
1821,7.109027448040474,2.3112317143359244,4.778579714903416,1.9227819331650837
1822,5.861249078714943,2.233451093389343,4.2382952137402095,1.3614453815556045
1823,7.7929714154399665,2.825753873831293,6.6213008617510525,2.497388468804645
1824,7.202182753929474,3.3331411768933514,6.892348514201885,2.123488508513056
1825,5.406465974114667,4.221838319993302,1.0569712010453542,0.45835390045403557
1826,7.602285784484437,2.542962161835927,6.000792990904931,2.054184779391992
1827,7.000659528040714,3.406112482435831,6.385466116051795,1.4466867213005281
1828,4.488523631586516,2.7507300562903017,1.3461339766679878,0.24193903494316796
1829,7.06184854453019,3.7137824438987974,6.73834033740669,1.7617098142996002
1830,5.120764157653216,2.745308437354507,1.726710118135744,0.13602654985132392
1831,6.268416130650317,3.1595233734901083,3.423420488381946,1.5704335719556792
1832,5.213489017536681,4.033251496641224,1.1760311705074014,0.5395302482337447
1833,7.1570656210021095,3.7104101959058027,6.4106339497414435,2.080274244835986
1834,6.401578118536781,2.1342840985716647,3.7896581097854334,1.4042127384284224
1835,7.315706576934212,2.9217266414508316,5.26908574101203,1.6776452367308505
1836,7.665412620467123,2.4021299176154103,5.716244024364918,1.5558961981692543
1837,5.05681248562451,4.2276757089959585,1.1448377770568485,0.44331587792326
1838,4.301036528929454,3.527515908538847,1.6446242648416833,0.35879245979441166
1839,5.810758579131154,3.069719565852294,4.99923505766432,1.4870526323217559
1840,6.183654819458873,2.24660875929796,3.6169508471738236,1.1532708558677736
1841,6.034559137767666,2.204144511279536,3.6807999616100435,1.370282755333153
1842,7.724514670189313,2.455152381045706,6.27135239116817,2.144093542510724
1843,5.082569436753222,3.6867761394073932,1.7910632919614846,0.5571191816809584
1844,5.314527405611345,2.614133625626094,1.5263996991662527,0.22401974786636905
1845,6.535805893645481,3.014960121747933,3.5333195917187252,1.7006954106987902
1846,5.941590044632665,2.5597259601870808,3.8016031066177067,1.3336990606420616
1847,7.10823366868031,2.398302401207207,6.199832951367044,2.4074969197848928
1848,6.391223556133157,2.6336346464863354,3.0825610502781426,1.4403112562898415
1849,7.51124507496921,2.852330537643801,5.209016643216069,1.4484593070987788
1850,4.661112898723921,3.8129515990474565,1.5512707177683258,0.43607327533276363
1851,6.287855353906626,2.855793505583563,3.024823938423943,1.0641562955411759
1852,7.796114580436225,3.390162319588952,6.528576772954004,2.115128528938355
1853,5.765632747959233,3.2032018521972,1.0791141752606808,0.17556993346748564
1854,7.547288435636914,3.030631866990265,6.6301256362364285,1.6308298855092895
1855,5.45510743549106,2.886385008760721,1.2347376465842108,0.2314153302073678
1856,7.182330538040739,2.9899486756302327,6.496359601955512,1.7435833296823844
1857,5.537858298235737,3.1323753939700696,1.598619544927993,0.4259058357723873
1858,4.758728421591826,3.1425518095229252,1.4409541239215202,0.2906135412695774
1859,4.533850496832001,2.8119732356888307,1.7421841249274417,0.3915108513035743
1860,7.261487178948453,2.721969665931026,5.968245652516445,2.3701722046376696
1861,7.745934829165996,2.6972031839388255,5.79321593230629,1.7883218399697027
1862,7.6258676865063295,3.578836580214074,5.037067182330997,1.8638052163204493
1863,5.149562902273159,3.2845760581975734,1.225395655413809,0.2479268138818597
1864,7.51874314168359,3.025021013123492,6.226483665366253,2.3358136696798293
1865,7.693255083793295,3.5908040328325663,6.033660277790423,1.4582743126909163
1866,5.214928974718091,3.8471877783383355,1.6879999937774535,0.21942526842319512
1867,7.037112573438209,3.0561068788155707,5.742473628588478,1.6822145790325411
1868,4.499385445098012,2.646030833122917,1.0835185785717014,0.4160249188666346
1869,4.6225381372088785,3.722564750263161,1.2223221096646362,0.11630970029818796
1870,4.370728193929806,4.044666893273471,1.2192771765830042,0.5469668011992365
1871,6.003056169412309,2.859248148951264,3.909140997745415,1.2761794844961263
1872,5.613476522899002,4.317251139648534,1.6067490794680772,0.1297730258003795
1873,5.396555462754444,2.4015165666309652,1.527524984871888,0.25089045806719057
1874,6.897926027983623,3.0980006732187277,3.657158916441581,1.271267581752643
1875,7.450204746241469,2.5758173693660322,6.46651288563038,1.8222643708687407
1876,5.507294113233272,3.7194319649447225,1.3142760885707931,0.29540182222616884
1877,4.754453324623636,4.344204197249889,1.6751111695294822,0.5729266918960164
1878,7.26494838592658,2.3768031144704747,6.17859319966568,1.5849170637330792
1879,5.3831487984668005,2.9996674377839065,1.5500442906440828,0.13618507888542572
1880,6.654679038012581,3.381356774135216,4.833533488180828,1.2170842275390972
1881,4.529799255335687,2.8782197954963027,1.709091161160858,0.46136522089030285
1882,4.614637918786293,3.288148570121005,1.3644385137629687,0.18128543091126684
1883,6.958038120490241,3.26239409753482,4.3596993823550045,1.496194408310933
1884,6.978567453550286,2.842199512843566,4.611255911225152,1.0067467220029127
1885,4.859639743912689,3.4758077346482823,1.8884086145652987,0.463581991824913
1886,6.210249431079083,2.3108029853421743,3.9531900414110135,1.06347750645899
1887,6.244826743596587,2.88567864131838,5.048151930424173,1.0603826484254968
1888,5.326967255986311,3.5898183885561474,1.440621999762846,0.15380979017338928
1889,5.236423395726611,3.9153390659295653,1.033906426695523,0.34861084657402686
1890,5.396103186126826,3.704256635198514,1.0649827070978268,0.14217591074915856
1891,5.374376957861186,3.9556343686919706,1.5781367766983845,0.5105017114125223
1892,5.880129903642576,2.224023200727758,3.9798456549029337,1.660050153363131
1893,5.0425377375827605,2.3156105852877693,1.2294838234934968,0.5098174673484553
1894,5.184965915600918,3.4934152650359263,1.0444780624973118,0.5516099358660415
1895,6.559577911259458,3.064826308743737,4.448461955010904,1.7710407153415701
1896,4.69681158951556,3.599847751104936,1.7862174537983742,0.28109180323891325
1897,4.314842772564781,4.205826727863927,1.6638716529073643,0.3447347404630693
1898,4.715899814179324,3.0212469465108462,1.8323674934678795,0.2651508436488361
1899,7.233278875247404,2.5918899411474907,4.935666615272331,1.482810098259769
1900,5.317152839526518,3.1981017733834576,1.466990662832651,0.1676913656714034
1901,7.07784191958552,2.466720020606118,5.703119249399881,2.413880414522576
1902,6.4023663733842415,2.846087748436661,4.194600322679815,1.255725864498163
1903,5.162846020246653,4.134240573230473,1.439378876348105,0.5793693725166372
1904,6.353068397044233,2.1848983423585677,3.902104700809772,1.7071580843598646
1905,5.512321069770882,2.904172999046718,1.2256023190810423,0.2358381038368689
1906,5.738300553339251,3.1145813843312093,1.6918881785328046,0.17712793095976717
1907,4.31216795899299,2.327099986154867,1.6836798867797778,0.4254912523079878
1908,7.510531277280515,3.782243015431849,6.562266925525609,1.6957339637453672
1909,6.881046306559529,2.8639525465392626,5.0670763629880025,1.6725789781289757
1910,7.606969396728148,3.511344579539208,5.28325037130881,2.4062427883480937
1911,7.586832998130191,2.269906277128611,4.900630508335286,2.2873043523853704
1912,5.78606094160555,3.849685220834206,1.850618523792063,0.2770349462377183
1913,4.4431581616049005,3.10939590926144,1.479124225495406,0.18980852096649484
1914,4.858470022522712,2.4117203732092274,1.718436487501376,0.420904089032371
1915,7.67827639113796,3.4946021857599696,5.789509669394464,2.369182785345486
1916,6.2239445630927035,3.312019988350886,3.1576936138621607,1.127248318973935
1917,5.988646753693109,3.209467324793931,3.6105056550524877,1.5001235405997653
1918,5.491990926968867,4.087472412057544,1.1768466701600886,0.4993307053793332
1919,7.744677907666852,2.6140353323719157,4.542768025227021,1.9767709733671004
1920,7.662707945203147,3.2220227306806852,4.51445114073083,1.8386372449934982
1921,6.007701212368544,3.3317632239236037,4.846730023620535,1.5962881517242624
1922,5.160900998588966,4.0067287463027625,1.2830302700944825,0.3671199430908173
1923,5.734428591005876,2.7272926783597624,1.086350576719431,0.2666573244406929
1924,5.265276648312693,2.652557030577429,1.3135606143485217,0.2816628530252928
1925,7.587444956684813,3.2815403913957906,6.494172329527961,2.2311536347352163
1926,7.520630365336263,3.234200812825353,6.880428993074419,1.6914466730884425
1927,6.750642404297201,2.7097304960568414,4.984262624955036,1.4960251732439642
1928,7.768505284396234,2.7424762751634955,6.350528593775188,1.9065714169512604
1929,7.144356720866876,2.7448507090589587,5.874937684949019,1.809931994922149
1930,7.874053867945051,3.799004569467824,4.588666408210961,1.7819359324068351
1931,5.437390318069151,2.4265104157480093,1.824396286078668,0.26971626237197277
1932,7.864189558009828,3.5913607348319045,4.871393011638263,2.483383274542529
1933,5.1843934564647585,2.995099549330634,1.5202859725199867,0.3517767666431233
1934,5.272147679152956,2.4482857199854546,1.4931514937228267,0.3308376638691126
1935,7.439404751996378,3.7004247432042026,6.365141271272282,2.0562286567797647
1936,5.811921652258791,2.48279941530178,3.245483302924212,1.340993184478625
1937,4.7600130824930975,3.8963782097686632,1.0043814411837007,0.43902343397333066
1938,5.43875508964501,3.4820054903216207,1.0128055053116276,0.40676248266621495
1939,7.631113126822083,2.9659476434803893,6.548523552798474,1.4682059434175712
1940,4.875325574975234,3.5396536145849966,1.029418584536362,0.20267703593816985
1941,7.601583975478528,3.7800773315448115,6.322881360138,2.0360602289365475
1942,6.85365566867695,2.8523637725599396,4.559999433596438,1.0738995095023793
1943,7.843993337754723,2.6282139634040456,5.581001216296961,1.7328368345976055
1944,5.542170756201093,2.8785222293455828,1.2902003633837105,0.17371755244086737
1945,5.0223919127702805,2.33822882557385,1.4502484161445541,0.33948189701453424
1946,4.971440285721632,3.5969656255596867,1.822613940089355,0.5286341079899678
1947,4.688788388839787,3.387046574042652,1.31184635016132,0.3746657253796871
1948,7.221446037654102,3.309879659271836,5.68229859853444,1.616036992820219
1949,4.9791699772589695,3.0496829377860513,1.4712840508956238,0.4298550657357735
1950,6.36019515048038,3.0689266846515233,5.022069480367649,1.4280125701177928
1951,5.933004335939126,2.372627994373898,4.452812570000069,1.6931823150841527
1952,7.793131027263702,3.5386310763964923,5.934078170641279,1.564246565787697
1953,5.204909236250734,2.9404672107102803,1.6957817094507546,0.44917229995792285
1954,6.7815610714728916,3.382033226547605,4.8487420572386934,1.761878490462777
1955,4.756235610576215,2.475705574581401,1.0724369732832995,0.2677610315714841
1956,6.449400281955569,2.82295148217414,3.821524470510899,1.1091124617785508
1957,5.036224470822312,4.169331268293343,1.5090045172257465,0.1980797860418754
1958,4.355615690056884,3.726675023645047,1.0275871844958542,0.4315300634388176
1959,6.208081688811774,3.151611317247019,4.441018849350037,1.480127559373606
1960,6.558705655886721,2.8627751005641557,3.7818019555385547,1.4597657116265768
1961,5.126982584280252,3.2198856048273634,1.1827597735088624,0.11181366827348452
1962,6.691074784512697,3.045041261770361,4.828920394635108,1.6784582366850667
1963,5.990587195867444,2.2475158563779596,4.32981445893523,1.3974186847291712
1964,7.111667323454196,3.1355054133229183,6.084919339010171,2.0505977926914727
1965,5.9233824381183355,3.348968536688167,3.075672802489571,1.6798450650818721
1966,4.96733047638682,2.873375023763688,1.4382678419237527,0.5558321102927756
1967,7.494617782374432,2.9460903561312533,6.544222265308999,1.7419021828659091
1968,5.679449254284808,3.15242418738623,1.7416712614932113,0.3291459880994343
1969,4.551378348018057,4.370094773014809,1.6222281419812412,0.11261588954731236
1970,6.984447410145948,3.3483690424969765,3.658282407610763,1.5181388029809417
1971,5.883702190213148,2.9340685309986467,4.281208965117805,1.524176042423258
1972,6.734978320150274,2.639983402414283,4.410625486671352,1.2178272928055232
1973,5.141301393591652,3.0754645244621877,1.3024079740752166,0.479885257712634
1974,6.288361078931305,3.3798097637045954,4.305421994820229,1.6271581239110893
1975,5.206590000804268,2.807625129610447,1.746240575785561,0.39202459931608846
1976,4.920002675635456,3.138989628281161,1.7080237458433256,0.2369225387532035
1977,4.592398730264456,3.440840905114399,1.525803342684914,0.3212953930425674
1978,4.765440085420131,3.204311422050782,1.4353387603057413,0.5810857949683854
1979,7.417005076951546,2.5713821413567017,5.888908394168913,1.5011293879457572
1980,5.141719648730121,3.8728893376578015,1.3285401000202441,0.4634361067209457
1981,6.14701539820991,3.310419586794379,3.515408996455326,1.0488178460021942
1982,7.066844710851944,3.411718949698411,6.620123378626568,1.8477963393675596
1983,4.520191012131737,4.035519302661942,1.1896951444033648,0.5329125194492174
1984,5.873630161349434,2.3041056689179897,3.749466962759919,1.2838734467417292
1985,6.623238478064735,2.1762551890376782,3.539861387759968,1.568835872594819
1986,6.297271777573043,2.9655653831736206,4.544379355033751,1.1821281440887337
1987,7.60414133686141,2.8589360208154315,4.870767783789132,1.5149269531768021
1988,5.266395012621541,2.8413927028905572,1.759344080772456,0.2551570108653639
1989,7.436744017684855,2.4940796541561223,4.903255717362174,2.3509069447274475
1990,7.022277443579811,3.3437882382005846,6.211440033387148,2.4578076157784325
1991,5.16579322873447,2.509676762758766,1.0537532281259454,0.14016432594987197
1992,5.8029054615139115,2.208347505397737,4.294145495032246,1.4672009092908835
1993,6.5280545247985176,3.0292989074653756,4.9372203721201435,1.7836647343469652
1994,5.110812855995645,3.4917578555623234,1.1492129234122168,0.128770919260172
1995,7.094388951703804,2.3851792283601148,4.983795575300909,1.7218556275166719
1996,5.631852365598036,3.89440224113265,1.0944849390555538,0.3835474690430414
1997,4.647513175715523,4.351310446206855,1.0539252845542026,0.2239118581457399
1998,5.12245255954736,2.3146539488158364,1.0072726490367025,0.19991914287750792
1999,7.649112193528195,3.2630625961698954,5.850763001087673,2.4809170348914265
2000,5.505360953973095,4.057541332081959,1.464348767397893,0.2869773168113001
2001,7.568355070981468,2.279341273927287,6.680487508114775,2.1725354150656218
2002,6.469283403808359,2.2981266258252213,4.115699720109502,1.2185079468638556
2003,6.888718479982636,2.976086987151999,4.696463060859595,1.4713985175872524
2004,5.9661892747421525,2.420951220140751,5.076838404890671,1.4330046525760696
2005,6.779350543076852,2.38569145030482,3.622196021416971,1.160291955797975
2006,5.94731551112973,2.8592318141303052,3.8423192519704923,1.3642300020527587
2007,7.105226221153988,2.535117592927287,4.884028609331253,1.5372792621013394
2008,7.523047568840129,2.49772434296006,4.920896877896525,2.4736585452721016
2009,6.975865221502556,2.7825131597477886,4.823999510767255,1.3648438949407717
2010,5.065407804749025,3.9562119981063866,1.827128744537971,0.16006307813812762
2011,4.953338583886846,2.3782877877382296,1.4562268178579192,0.21405248548560576
2012,5.588725221454581,2.3914713316063576,1.1350163936314968,0.40852748570151587
2013,7.6636841437119845,3.797843589998098,5.464220199981185,2.134192023254857
2014,7.5161234945815645,2.211370000374229,5.578559306795451,1.6221907975925474
2015,5.6891829368584945,2.441497345063727,1.4859304570556588,0.16220918215991323
2016,6.646663216268545,2.0610273560577075,4.703113319243427,1.7304433171988676
2017,4.943558481013172,2.9723418660573375,1.2936794034867563,0.5419560712425675
2018,5.795142490184614,2.3238824335873085,1.0858285194034547,0.20036601539839347
2019,4.687513008937121,3.0521351665487435,1.3874491552666686,0.1798943189079322
2020,5.97966827234212,3.229927769993069,4.125963616409738,1.583115026840219
2021,5.202634258478753,3.9112425592562303,1.383425139419882,0.25190631052421864
2022,6.593353406690171,2.192915587784637,4.213410740061445,1.2080026359415559
2023,7.7053672353228375,3.0619667508347006,6.167364755803891,2.0186999945536024
2024,7.823911275387971,2.6051815085537515,5.577747247335282,1.786792632614301
2025,7.036747969934098,3.136121067701577,5.700708228570867,2.0648364561155637
2026,5.164728719454883,3.5763571548914914,1.0708645669356052,0.26146610069670806
2027,7.332596894938728,3.7244902919933454,5.310203346361305,1.4035397054556022
2028,6.446275303307512,2.6846203265603226,4.24066023733922,1.6065241053645078
2029,6.552208527011118,2.829927150014838,4.10901292476083,1.6152190061111926
2030,5.065917798197598,4.042535185383585,1.175495518903487,0.15953817346164387
2031,4.994569009958717,2.720926021567233,1.682010331698487,0.10333548688683022
2032,6.93973675064705,2.303003826243786,3.998977353651524,1.3698164580505279
2033,6.185502482815159,2.736206477254406,3.78727992399916,1.4855083076691196
2034,6.800271721037194,3.272893109942884,3.704275094925105,1.7430749589010923
2035,5.474266412740331,3.9650775165950933,1.6867498822556355,0.12167900272696056
2036,4.956601437533064,3.846903973241014,1.0337791851779676,0.5798559239746568
2037,6.524983625463948,2.227313147372406,4.213828720698451,1.6425915297994669
2038,6.689455932197577,2.4950035777300847,3.4435437553538613,1.76796046281214
2039,7.139445507384198,2.76719975583179,4.735123850763073,1.5964611946321727
2040,7.614004849798169,3.1923769407178297,6.760494630590687,2.4042733011446185
2041,6.706855805965574,2.6994750872205406,4.467272866778416,1.3859940433619173
2042,4.622423672801644,4.063282577401786,1.1744657042135491,0.37223565712879114
2043,7.659968348129086,3.2001188695407556,4.96402847058191,2.252415278090375
2044,5.8208524335113285,2.998470408839125,3.553947010697698,1.1981587535015388
2045,6.930392830351641,3.2750050474419474,3.6887591951037484,1.7076232960601756
2046,7.878374222144496,2.316197355752521,6.429358531400016,2.32484438614767
2047,5.586608325874879,3.373162497104394,1.47879228766864,0.4720967145256053
2048,6.406411560138482,2.955533402303987,3.7599169488881308,1.406609517018224
2049,7.673705887307863,2.8193296210470393,4.638870463053641,2.178668201102256
2050,4.704185245814608,3.9990775470854505,1.7501923108094917,0.41329740475148524
2051,4.766416658334146,3.6411997267371525,1.1725436803649367,0.364602303388201
2052,5.684710516196161,2.8338185200551904,1.4165036796082098,0.4218259780266037
2053,6.996408913630928,3.2126408454497755,4.241694219724094,1.4986501312007177
2054,6.310476110894353,3.142894783657345,3.869260664092025,1.571542622522868
2055,4.474420433353125,3.2343142092098116,1.7516587121645841,0.22735909801185109
2056,6.577501047143657,3.3285918430491455,3.4767503471116523,1.4197645792632212
2057,5.488211652618398,3.0854951335203262,1.8974634549293112,0.35705176619172696
2058,4.339548174750903,3.5267242311915554,1.3599736776655158,0.34257746758157426
2059,6.805597902975604,2.9582258207191776,3.3003199229551643,1.0696554074364553
2060,6.289792693010779,2.4630947005911703,3.969349815772879,1.650372855816649
2061,4.5873146707015415,2.7606716502176085,1.171663398956531,0.14984673101620985
2062,4.4637517272014255,3.0349555226445832,1.0582600149653991,0.26896069777512444
2063,7.239742757485324,2.420595419637617,4.5182747136086805,1.8926307642640652
2064,7.0370762267783045,3.6997018045874777,6.816087765792998,2.123984259513045
2065,7.77663734860781,3.7039863645520748,6.387377307577015,1.7979759350043671
2066,7.354610476049729,2.735259620982953,4.788438109179771,2.1435949377640213
2067,6.45696658680267,2.620887841640445,4.341893171079621,1.4568625403493138
2068,5.664202555162362,3.522991032620167,1.5782534511646422,0.10070446099052602
2069,6.376524107324563,3.108714434580733,3.214562826785725,1.5681690119939522
2070,7.111662539499882,2.743600252180982,5.497396291095269,2.3398504131317646
2071,5.683129549865986,2.772554180821245,1.251104655680631,0.4809107430389111
2072,6.599882210337594,3.218670041427972,3.6504386496509946,1.6369608819183494
2073,6.247959852949231,2.6678472038113052,3.4192041589132462,1.203384079156485
2074,7.671903853070621,2.818523941725957,5.375304081816478,1.9990591589858577
2075,5.594778929750266,2.9733499018797813,1.1900131040575765,0.5168416389662365
2076,7.823130649193066,2.616793387849075,6.4135820717716365,2.4122649943916734
2077,5.220736478077395,2.6788837799319207,1.6070048214354768,0.11761777870184772
2078,5.969002554840461,2.2655137009450645,3.8241897847772384,1.0455708930877556
2079,4.585856476276428,4.179864826240754,1.8378472391489442,0.4930588442853038
2080,6.566465124200888,3.297478668549499,3.0113386611078554,1.098973390404612
2081,5.539072099512548,2.6353901124988157,1.214482055612319,0.38375332216062963
2082,5.801791172754913,3.3187047670209116,4.32411583198838,1.2217479034237386
2083,7.367151978697371,3.414644873352313,6.538543182081307,2.097608274850482
2084,5.963497936487491,2.4312690846622105,3.1592812933734544,1.648725816417227
2085,5.960053417637385,2.6381473814108003,3.8883759322167544,1.7384069797510113
2086,7.596327000968808,2.9635514468651096,6.442177256260439,1.4225332970606788
2087,6.387293374674369,3.3445537880954954,3.5808071849042227,1.0054349448326392
2088,7.3551162897181595,2.7866075234035197,6.5530072902530945,1.6765350636737029
2089,4.55351353918318,3.306217007441519,1.8824710688803294,0.4517742982349765
2090,5.950280238913752,2.0248806936519133,3.0832398867775583,1.3539180092211687
