Time,sepal-length,sepal-width,petal-length,petal-width
1691,6.126511287889388,2.962561934546627,3.6762355024978532,1.7188688713755127
1692,6.394179540620526,2.8826880728515336,4.76902021349036,1.3310366181204145
1693,6.26184340698571,3.250113506625259,4.351564287698261,1.269756386049437
1694,6.636918274417125,2.8263059012072964,5.001075653310685,1.1401561585733215
1695,7.035659227947507,3.191479297179979,6.434896041445931,1.9748612532252734
1696,6.320948026640777,2.7298120039655234,4.678545230025091,1.3489084251246632
1697,5.554138337184119,4.364617120064247,1.0013439197523561,0.20356295439202896
1698,5.891320907293462,2.976474869625717,4.177520079352238,1.6637577522839861
1699,5.099785164119609,2.454027151524132,1.5836335934101597,0.5942914611259251
1700,5.241082271117883,4.128845050324916,1.668360721888339,0.11142849195289603
1701,7.0615390259267805,3.6112678970359102,6.343294890286412,2.3135285747891334
1702,5.780083501867356,3.8222391755929563,1.6044853648276098,0.42011153609758134
1703,6.737435074823341,2.3798409294708684,3.8141942306659766,1.3460509909954261
1704,6.434443976403386,2.4133052500068772,3.2701863618354077,1.386952294887126
1705,5.860167965094466,2.41832990580457,4.175736750656393,1.7580507478215859
1706,5.657740447089202,2.414540786405918,1.2895176733867246,0.4904624687280267
1707,6.355455550059249,2.264114519646392,4.6515645168855695,1.2637864746842258
1708,4.473832122559148,4.377658880335694,1.4813888280629277,0.21294770236016833
1709,7.600484328521323,3.767227818480564,4.748295097811834,1.939072886898332
1710,5.871655964255023,3.0557766722679425,3.20255154226587,1.4157395780473958
1711,5.797137560363663,3.353963481158039,1.3680456121861595,0.5806606063951463
1712,5.752364089303085,3.8765888808858335,1.5077468347345706,0.17698929834869784
1713,5.474379378955595,3.151782911820908,1.2975916543166233,0.40144439542186805
1714,6.975628518744722,2.7375892494968688,4.15745693227642,1.3389455564449646
1715,4.429265787690271,3.64130435753212,1.1666210386525608,0.18141366876048456
1716,7.608309630656022,2.215452108584936,6.540088686757679,1.7910366283541457
1717,6.2768311343879155,3.3913000141721765,3.525200988416969,1.5675745870016553
1718,5.861668517374083,2.562748278537465,4.163714333618306,1.68115133763147
1719,7.340311491756516,2.5676094809283723,4.54194125426065,2.4871339305613
1720,5.814445990969394,2.200869548610208,4.278649507260445,1.224624589343904
1721,6.451919515357714,3.232206679575675,4.471610268709817,1.486518071257211
1722,4.818187604369365,3.8148034201592496,1.4281945789763149,0.35041039009789765
1723,5.626295605549993,2.501601427685953,1.4918180510026584,0.539360653637699
1724,5.419099065907144,3.664192466314703,1.2884021271966828,0.1256347939985977
1725,6.874639182234075,2.4510473280067724,4.95122647492857,1.031206902078863
1726,6.3931492763445625,2.9414351811961046,3.0008442787286915,1.7373829117998456
1727,6.857006513640229,2.022345268173734,3.370261831668442,1.5225886193121314
1728,7.86796107245348,2.584179951940918,6.525045568610977,2.319897220109007
1729,5.11066886418049,3.527042997863222,1.337525978499004,0.13426678414602425
1730,7.789142953999244,3.1994498984039583,5.689196483069132,1.8822417221695693
1731,5.5453548416184075,3.842791473962527,1.4952162528160855,0.11337229342618796
1732,5.931413706879691,2.5868320340117306,3.7177043236599125,1.5365102552928287
1733,6.425499274926532,2.554244406414957,3.3599871609440766,1.7244504142543744
1734,6.323548748333628,2.7090340366142787,3.58210075478148,1.4804617708088892
1735,6.054110583413941,2.5708896495767686,4.9782001337209465,1.5560529971178778
1736,7.542933429349585,3.367851203442827,4.610850419184679,1.5838014088631136
1737,7.0200794694316695,3.6674578898578534,6.168780105631174,1.477430805170437
1738,7.26045649878759,3.4120953202171003,6.037307165764895,2.19858462989379
1739,6.524079256258949,2.0513434971979545,4.8726932809256045,1.5074836476610225
1740,7.463735226998428,3.1734425846049383,5.415913843699143,2.0982344161541855
1741,4.548695541712466,2.5415864627048346,1.8015201510977803,0.16990224266579587
1742,5.070200716964651,3.9553754857699426,1.5272278252446383,0.5976845794128073
1743,7.353556467812613,3.408011398785901,6.120421798999871,1.4019963361034589
1744,4.459262335926485,4.026256418258268,1.6970666525835094,0.447732206185665
1745,7.247770011305416,3.315483042203324,4.603330616034527,2.0492360153622773
1746,6.138845259228976,2.6071221729857763,5.016427738236269,1.105474618829612
1747,6.414951506709588,3.299641169020372,3.50216129554844,1.7907209771295642
1748,7.611356186117294,3.770707485431214,4.571485990136606,2.2082315429107755
1749,7.637466006866406,2.596068507725534,5.661857762592545,1.8801535684950528
1750,7.490270594942167,3.5192837492384514,4.668363369962883,1.9792002659347052
1751,5.259353057455139,4.0422821930028725,1.077912050656424,0.5506681575621649
1752,6.152016354225346,2.928560327565739,4.7449112560939035,1.4120476533665531
1753,4.770084800407676,3.486276830064204,1.480543425542419,0.5152613395353827
1754,6.438249321873167,2.523319455547028,4.613919070348246,1.4309983743944545
1755,5.022420764476732,3.3352737325007045,1.1243052339396111,0.49238577746558676
1756,5.0389588965523116,4.360119979338197,1.3225492727335801,0.4806894459989264
1757,5.845552316128444,3.379911801921285,3.045833595826182,1.2554382605293648
1758,7.472261365227686,3.034172940429923,4.5121407079493885,2.242128108535879
1759,4.5345168031523055,3.989893767597572,1.646535013191381,0.562799558880402
1760,4.6837070342290605,3.736344276067421,1.3754617544204855,0.5742660617808465
1761,6.686596905819291,2.302451325793726,4.158335094683127,1.0897456305922282
1762,5.927151877617865,2.610106526344075,4.291771355733102,1.3802677130171777
1763,5.035139709567933,2.404966828174009,1.6464505859317113,0.5544422109806839
1764,7.6275404001796066,2.752757567265002,6.548935721410896,2.2060176222249437
1765,6.620035095696555,3.2890877306704644,3.0465760075212893,1.438798746161272
1766,6.858877641937143,2.3087127763077455,4.125709032403349,1.3983155236565818
1767,4.414177721815089,4.163445895656565,1.7085992204587086,0.48989279909766337
1768,7.566510869261755,2.681130276238461,6.711047658031541,1.7410200390308455
1769,7.00318816930635,2.423498640363109,5.814706975649403,1.7616592778592974
1770,4.824282860706482,4.343933621176522,1.3813017641205538,0.14496118258837973
1771,7.097150004672115,2.836702772966369,6.145197196535861,1.4157987429268137
1772,6.297955161393752,2.999076295149243,3.355198372967006,1.0443065447322983
1773,6.436351333741317,2.838314790207755,3.211098657775345,1.3595924347852035
1774,7.602963570807049,2.3780139344553466,6.401824327771217,2.4217821524068244
1775,6.539000320354732,2.1654872457908647,3.843976535627568,1.3562795911336138
1776,5.516067552001789,2.8070760828000747,1.8093095027944364,0.10148770911855934
1777,6.482129373837071,3.051151574386185,3.639708028244596,1.207321713361196
1778,7.700971487129958,2.5127768025475015,6.083098637433872,2.4060000769194767
1779,7.46592606035345,2.289817212704014,4.811827314237336,1.9732630982555692
1780,4.558950734992723,3.3680475661995675,1.0229549554704516,0.5138193815487585
1781,5.87913052719256,3.2299283829090086,4.676255061336788,1.201543564897745
1782,5.750641677119163,3.049502174757296,1.5129471195445112,0.5138184590465644
1783,5.604188131212177,3.803848179831693,1.2668764990738557,0.11937655980013426
1784,5.437694955995234,4.067056824211135,1.2760430394138198,0.5883133152623069
1785,7.515701372200596,2.833611271845429,4.572200615850783,1.659658106708104
1786,4.379316256852228,2.339579431780859,1.5940227574502035,0.2493954488874219
1787,7.279815490229307,2.2987656825265717,5.863258120966262,2.472242557159719
1788,5.676775176346695,3.3807886733488446,1.5372108220629142,0.3432820851172921
1789,5.612315580062195,2.6406026073383653,1.0203184236904317,0.2647067672091823
1790,7.491887623886461,3.2614986580311367,4.507015592682306,1.7795119611458121
1791,5.076664221262329,4.089163255402838,1.8947044695763235,0.5205571236464793
1792,5.669867958060378,2.6953957258620163,1.5516489577141448,0.37245730494330953
1793,4.530470407198054,2.6053737205405074,1.600013099652449,0.1915539054485921
1794,6.503599090365796,2.1446154212477344,3.8414931756232784,1.4638662427728957
1795,7.342079633239276,3.7367446936044852,6.88802691977826,1.4023696824746406
1796,6.128402381789709,2.76953407841896,4.671161144216333,1.1880239451934527
1797,6.611277362317674,2.689738966496651,4.52446620778807,1.4432490134871148
1798,6.845333536757515,2.628674497942427,3.930222138633725,1.5888315036967295
1799,7.132641914046733,3.549460720842105,4.66800564518412,2.037023915526974
1800,7.348900092303957,2.4369988735383457,6.87022342761678,1.7517176602465936
1801,6.021715021894519,2.930308777123338,4.281978301223627,1.3306927514514186
1802,4.569480316594956,3.9602482912431647,1.6908765043018577,0.30229637072191096
1803,6.200377692403951,3.0979225868106424,5.020914184274902,1.68619808834106
1804,6.125877824099771,3.355987207251438,5.082437300791547,1.0959401477751434
1805,6.081713297735417,2.45942696709392,3.774913945785938,1.0765210456368932
1806,7.718580652437993,3.735483334022573,5.307117315434419,1.614612305046021
1807,7.081328556888481,2.419590267528978,5.070606419724288,1.9801633399888323
1808,4.743225409124675,4.222524259387356,1.6413261297073192,0.13030909203760818
1809,6.95954354618568,3.19077185405074,4.090515349264392,1.2923832451115973
1810,5.055730921331361,3.10604107438124,1.3180475252450097,0.3847002063981011
1811,5.143467204908418,2.8409535948590094,1.8623479329467,0.3019261000916772
1812,5.743206883421982,3.460682866824411,1.3076324178259688,0.22506013239673664
1813,7.886485241767207,2.9479329309138076,5.519494833101215,1.7057681198967407
1814,5.397687563170919,3.4153731386775874,1.2921103677135464,0.5058803571809355
1815,5.541901875997211,2.3119954212083553,1.053932741468249,0.40941090892282705
1816,5.310258304401179,3.22831077825614,1.1431948308535966,0.5234726259834944
1817,6.846066595281747,2.624269179356717,3.4936372730532557,1.4320844667681092
1818,7.349123346511852,2.86430600124519,4.52768233913412,2.0159360933652235
1819,7.476098895090622,2.6972877765145524,6.860987172526815,1.806344014600937
1820,7.182317076775599,2.36242865328596,6.832733698772109,1.6348708301217654
1821,5.516690483787473,3.6396460888335342,1.1172801865551265,0.17807999851092352
1822,4.58305291561885,2.822788731935794,1.0955990981505006,0.49446411352582553
1823,6.278863286685533,3.2739138867190194,3.7401914380088153,1.616770844347454
1824,4.624099135670218,3.2359939992994775,1.18633153305764,0.4208609311421099
1825,7.66824289863496,2.2099387703357203,5.987530627800437,2.131891806699776
1826,7.0845192613448855,2.3628817033680587,5.5681036859629005,2.471294753907814
1827,5.19879631256302,3.414061879096458,1.3966584788701297,0.5146793652121257
1828,5.203240399672531,2.941742348019929,1.6331424829739458,0.15539500695971784
1829,7.283863375496779,3.135257624074742,6.228283752107766,1.7812760741242897
1830,5.568726044898042,3.2111054021042746,1.5942943365874114,0.4764307108646345
1831,5.374443598982292,2.662928514923906,1.2001383394596579,0.21879458833505147
1832,7.0841851592783955,3.232015678036965,5.284220291210858,2.004458126517746
1833,5.236376379439253,3.4375544064963206,1.8499881662112156,0.25412970834544946
1834,7.891843964853656,3.326895404769097,5.386128601739275,1.6963684578768967
1835,6.7413528569558565,3.015745606040978,3.8807244288299945,1.3932711463436707
1836,4.54460781121771,3.2858826298987163,1.8402784666658336,0.31988153176430545
1837,7.129105452672468,3.487687956847842,6.676531329289233,2.094746583868113
1838,5.228098149541617,3.3673200456773884,1.3944125029755285,0.31638112311720845
1839,7.476180435237404,3.21480807163066,4.88143518227683,1.4517300197896015
1840,5.492166559901519,2.708284556534354,1.8717799339718586,0.5278435856981195
1841,5.129664496274071,3.741746698168055,1.5800554641002678,0.20049643627560834
1842,6.122641987990156,3.0539110501409885,3.400354018809735,1.0732140825262475
1843,6.448378330689281,2.8390244615790228,3.045930158047897,1.160529999320653
1844,7.505964281858801,2.859617955263509,4.943853407811988,1.8936631140339863
1845,6.225263069973456,2.728193015854661,4.4732927055575145,1.365779953724757
1846,5.550079051588238,3.6796441902725814,1.3910923506743278,0.33282253342940027
1847,5.367403215020469,3.1854236683347303,1.4334808736274016,0.5382061180681789
1848,7.318065917865327,3.2313363141360707,6.461925489936372,1.9136393815237156
1849,4.596024730250673,2.318662054574677,1.6534054428574523,0.5210732305750068
1850,7.4244795124217475,2.816714185410273,5.773879922839407,2.4311997531754694
1851,7.861283532152321,2.517689042887314,6.53989480531421,2.1581105813141694
1852,5.96309724369737,2.0612135970898366,3.852038192088605,1.4140861772556352
1853,6.428483908474293,3.2775377557204246,4.8298908071036495,1.3342882078779703
1854,7.825008577281327,2.8543490989164564,6.184377301601055,2.3837808429530463
1855,5.029437328251479,3.93409869566401,1.2963367292243257,0.5811804571831332
1856,6.670992054291618,3.263221549639515,3.992575499124616,1.7915012209929198
1857,6.783592501658994,2.551923668422621,3.06578352979615,1.5090076355119155
1858,7.211514560448496,2.2126355949773964,6.127892347689995,1.6076495936968824
1859,6.235477235560026,3.037023087994668,3.281435987716707,1.0967552347879863
1860,6.864210356073413,3.133885426213039,3.9161218284948847,1.7558643341703464
1861,4.844563978003084,4.3547398674482976,1.3859464115080058,0.4308794243869444
1862,5.433998266303976,3.084109516860927,1.2366437954177036,0.30788513652863647
1863,7.849339963626855,2.9992656402504707,5.876397624561282,2.2802163775173625
1864,4.359525010180641,2.453285346589443,1.3980819788939136,0.5322872592248338
1865,6.20812380521868,2.69927090232579,3.2028948127116896,1.4977604818606054
1866,6.877734777758109,2.506860501217887,3.248121210837012,1.251752470544933
1867,4.586669087817265,2.6268372889390963,1.5250907557517714,0.42441442787973505
1868,6.084824093218918,2.2100093831334013,4.35022887860527,1.4398292367182506
1869,5.0027421052889585,3.87386282790854,1.450178218396348,0.5643526312861556
1870,4.604218332528651,3.0749256867641432,1.4307061379606678,0.13343866798119527
1871,7.561597828639883,2.857476338124287,6.053917448794754,1.734104737675119
1872,7.093153762851415,2.2590396844342364,6.0404573362247165,2.317686253013584
1873,7.568160916626791,3.399079119568958,6.349101259953477,1.512345820685213
1874,5.1792159629939665,3.1932856809284287,1.016558679029507,0.3414014892923716
1875,4.739257300992099,3.9582124794047213,1.5152979539963585,0.3760520199739965
1876,4.439321822286611,2.7003473980732613,1.4522975999484333,0.45851054198531305
1877,6.45586050582248,2.2795869320957824,3.3727728163872444,1.6821204588066698
1878,5.28774245834668,3.7232170727266114,1.2868116777542546,0.18078092839374246
1879,6.160643705952676,3.389450449030987,4.96175106254073,1.5752924178221197
1880,6.136854050351488,2.315102340452883,4.008293455634936,1.3670071751658188
1881,7.6122412093903495,2.5573884806055682,4.828237520772331,1.5060449719514908
1882,5.698100427247018,3.4620411528198036,1.5752100977260262,0.13332633806293312
1883,6.262011401591861,2.094072505315143,3.8625846524891982,1.1536588370241687
1884,7.027916304087954,3.696232522867815,5.624507373751727,2.0978849848743195
1885,5.700045153111983,3.897563769246281,1.6051241813121813,0.12840630324231447
1886,5.363139999892953,2.6304538312373578,1.670662011394393,0.5625846585888269
1887,5.517305071204542,4.312635478729225,1.505966930353194,0.5443865258319892
1888,6.689227616779909,2.751289585397495,3.324818692901564,1.1832890833169278
1889,5.640387309695088,4.284077553890384,1.008803521096455,0.15574484527769075
1890,7.017147628200706,2.5644636364062054,5.380080339447969,1.72584975216488
1891,5.790850296296124,3.1340995926324315,1.5914368569346897,0.5990258951435867
1892,4.947009636438306,3.409883410793133,1.8606973419081714,0.510218301134677
1893,6.058791178840531,2.5144340961169083,3.574213065856316,1.2632586612437822
1894,4.589518551866365,3.3033618050527425,1.2746967122142545,0.3228779769406044
1895,5.325555470406307,4.266500434634172,1.4842223634360954,0.44619944433053327
1896,6.166720791149129,2.064632945465263,5.041391779622474,1.165648555972013
1897,5.209216332264268,2.5624061200402632,1.424407141333516,0.40518500467226815
1898,7.483036017438144,2.6720780455099358,5.49916043424188,2.4953709658370924
1899,4.375373928106116,3.1303924742316975,1.1435309902367505,0.16957228439816582
1900,7.149654912498498,2.912426254582437,5.553961897593602,2.4157431480557676
1901,5.459236048521159,3.876071299706157,1.795168366771157,0.42734773912676194
1902,6.161199671794839,2.165978750479127,3.640259062081235,1.7073146815948848
1903,6.438721866824595,2.4035323975436387,4.045808236238442,1.5703743355602402
1904,5.850275750948132,2.1355233788179584,5.078330118060528,1.46256465618962
1905,6.198297250067023,2.521627234386356,3.3228319721238444,1.3573504119356856
1906,5.217884920091657,3.4176454959402696,1.7295720713684877,0.4305737611029731
1907,7.550289408701339,2.7824533631129085,4.72137796911137,1.8804484156891854
1908,6.999485547819576,2.7689007710204567,4.404645990741173,1.4941869460782797
1909,5.068702653094443,3.079699112809309,1.627630207433936,0.36016408066883354
1910,5.309474432802608,2.5355446791395337,1.3582974052547496,0.21124923788869757
1911,7.613726027153442,2.295488180700504,6.878244995465165,1.5126044071875193
1912,6.460011733329145,2.7180436885326835,3.762275454870361,1.1697333947935848
1913,5.720820230789216,2.965686214611523,1.4718477567367307,0.3288137571162606
1914,6.1830579512362425,2.454436591885962,4.841032681521499,1.0213275452868031
1915,7.818429018731871,3.5732002002305867,5.697160610142076,1.588028844843803
1916,5.352068556700075,3.693947288167071,1.4085801443469108,0.3646973535107263
1917,7.739673742116153,2.830322738313162,6.30751991867419,1.8595430932456616
1918,7.125092434875595,2.479883204214324,4.998469703391223,1.5406030848665584
1919,6.044795660369756,2.2579008813552326,4.442345434758371,1.2091049593728265
1920,7.0378698600311855,2.969745827250094,6.527471127862537,1.8033300027960306
1921,4.534829905653967,4.327845917183266,1.173314694162361,0.5658025962170012
1922,5.397547960265451,3.654936217932281,1.8470300207051005,0.4458122360069041
1923,7.5171695122548785,3.5700027761591997,5.335303366631049,1.6467879565526347
1924,5.512852843913674,2.486905075302533,1.400689404824422,0.4333629910372321
1925,7.389330129738173,2.5465604640632784,5.090293141955621,2.159077450732342
1926,4.908640775427235,3.2297453578457596,1.120991212037815,0.19962130604872727
1927,4.637272437537742,3.4928772140907816,1.1189512087774536,0.19916512434273717
1928,7.755408988167185,3.5325437541773805,6.297061274855958,1.4928342066645088
1929,7.447777552709169,2.8508440520305727,5.794517493666077,2.0381062970338566
1930,5.7688571111050475,4.199547882349165,1.4637948723814305,0.20438574835807535
1931,7.772797544914843,2.3967185008922196,5.474532225282061,2.4324567659496954
1932,5.346972581265943,2.362689498698602,1.397721044228643,0.4864476033645099
1933,5.837209676723422,2.0798755266295657,3.7885465955945374,1.729105168396035
1934,7.7846511333608905,2.3994836736639584,6.276232755999853,2.3942112186842
1935,7.742195645723435,2.7220663527363644,6.461858079879003,1.843703237915912
1936,7.055327768859465,3.5618391074894684,4.868045500608036,1.744836997344154
1937,5.962438240780173,2.3600160127415792,3.47179150617199,1.6669230106403807
1938,6.761576035679852,2.0057935518216112,3.945208657730345,1.4122773310994101
1939,4.575983195517397,3.680395025888444,1.3949842111888278,0.2586659676975718
1940,4.568657132345327,3.192220363349298,1.4643407096246877,0.30816880440771144
1941,6.2004624017927785,2.5026692292108628,4.177391683578404,1.4157382044126017
1942,5.313865347437919,2.3964471511774934,1.5895954611820398,0.5645774050298378
1943,7.015730789486848,2.827013295658678,6.472172448601444,1.4273981259085509
1944,4.770674793848769,2.7520160016277697,1.1265332621984423,0.3335459567303365
1945,7.547087065485989,3.2605108655558643,5.302525037431538,2.1103992355993
1946,7.673196165503379,3.652235667294323,6.3751405500828655,1.794544132055347
1947,7.276016548209378,2.711159672424285,4.571633263051632,1.9456261434226558
1948,7.705826975788328,2.895167575964991,6.143232919064976,2.4553479743195448
1949,6.109775671205699,2.4948429547103412,3.1098088951218643,1.490175372370608
1950,6.287217106678651,3.232606121067395,4.374716927771736,1.7993885719715847
1951,7.743262451523201,3.5653135582144544,5.458423316767279,1.4397788563278218
1952,5.4820207354205035,3.248891504885156,1.6496028881011968,0.36600825121592284
1953,4.880544362727577,3.9211027170057218,1.2862316492684636,0.4628743474277367
1954,7.505423702774282,2.9956462800434402,4.886472052020251,1.909031255810007
1955,6.469638959277823,2.962536407112503,3.592889164821888,1.5018975425493792
1956,4.585468543629611,2.8320162391459434,1.838191171080668,0.10494926648721245
1957,6.98019887399747,2.4808047330113054,4.954230982482501,1.6949208347616507
1958,7.340339650655663,2.9624091421227607,5.176015406605547,2.1994121754786073
1959,6.575206456959233,2.301791564836361,3.3249565990928995,1.061457170151253
1960,7.604435053448316,2.479266624112241,5.578139175903907,1.6605554658069026
1961,6.329857351020214,2.663006833158294,3.5248088108181745,1.7110704648549553
1962,5.122577877708844,2.7427405235767766,1.890710264943523,0.5392951651726197
1963,5.271232412995958,3.1979180223723733,1.5299685591121754,0.24046579673792048
1964,6.196316650466434,2.212808809310683,3.1288071067082166,1.221730747499652
1965,5.926696898278027,3.3046437402784274,3.738425418468444,1.3778651478616977
1966,5.994294996807138,2.990634832982902,4.052704196616865,1.3364206790239095
1967,5.644570551664025,2.9020611978005513,1.1251077782463328,0.19845979822378398
1968,6.230743590220084,2.0114182085285797,3.5814022952421527,1.1229955783138428
1969,6.194478136528735,3.111346805861537,4.100019230868433,1.0431776993368176
1970,5.861924424886291,2.405684345167083,4.612146917933465,1.4242983905703754
1971,5.465047713083789,3.352401783133858,1.097300782047034,0.5271718385635178
1972,6.591544508347557,2.771367805399514,3.706229208732106,1.7077976225008404
1973,6.538623091239991,2.238358471600549,4.569430036964462,1.1945688734982285
1974,7.834856653026948,3.3678501196261035,6.009421500155685,1.989522351554676
1975,4.368043980732262,3.0926108352791344,1.8602915819078825,0.5349557412561539
1976,7.2152101666050275,3.500760478669561,4.983551269179451,2.035249161645283
1977,5.06480017325561,2.7388923277063624,1.628346561645325,0.37329194967762336
1978,5.627102499500556,2.6213840202145233,1.1776984844086027,0.10097119325303408
1979,6.464745079142597,2.6042768929061944,4.193856290856328,1.471878222972054
1980,6.106360836450355,2.132181665910623,4.292534508882934,1.4719373450523963
1981,6.899209729799347,2.7120806399772928,4.684256558966251,1.6097645529028894
1982,5.820822126589015,2.8312930986980795,4.3096827645830995,1.4842872733462509
1983,6.823949289338536,2.478973660988895,3.0051878431716768,1.093819672998497
1984,6.898973178038158,2.266779939334686,4.901454625716456,1.468654219562594
1985,4.410523967644185,3.0849877970411153,1.0958913846328628,0.29876247576047077
1986,4.417638907654254,2.435088778908526,1.5025389094077064,0.12679142559451437
1987,5.3222177935028645,4.312640078870647,1.4207506858947765,0.26990901605144113
1988,7.620876765566301,3.0006551002449466,5.627229567786307,2.091442774155786
1989,7.140394702546006,3.453457448091523,5.082442983231663,1.4527405098001025
1990,7.362498228969995,2.6432413893746722,4.70879284824846,2.165740154704645
1991,7.512279215473109,2.221644715311925,5.11042824436143,2.0984881581556913
1992,5.22571136206643,4.258883677917093,1.7509387691227478,0.17400346411854964
1993,5.817150515490794,3.225588148638531,3.4139347999534113,1.2817714822108857
1994,5.282514284033543,3.0422124525929295,1.7012635634464768,0.1715565562938501
1995,6.0040669177838515,3.276103671431069,4.142090995220324,1.4582773905775246
1996,4.319789248585046,3.535939005077794,1.101726040722585,0.25012096800878836
1997,5.070118230706493,2.7860093425126253,1.178840718991519,0.23285983601510132
1998,5.890721043875752,2.4499648870867485,4.201837208424864,1.3149852202978078
1999,7.882585717605917,2.3168578293123137,5.2698531675451505,1.6507844436518735
2000,6.064355498761479,3.1601636197357346,3.5907911842134,1.2853164457588107
2001,5.5399926036418305,3.0037849757480433,1.5935310841828527,0.5594277563961957
2002,7.728028321466873,2.286578852324641,5.247081433796793,1.4762792706428205
2003,6.072125021887737,2.5620634148391686,4.231250855241896,1.4814837203797773
2004,7.178038368327051,2.6265848993188308,6.797641350006802,2.1978305495378923
2005,7.253696084653729,3.6695142829888274,4.655299223707368,1.890139381815088
2006,7.482643178072002,2.517867156904027,5.925042212451348,2.3426977054510147
2007,7.458302338998523,3.519924491408327,6.508878240058488,1.5419844366020519
2008,5.571988843169924,4.065879187176904,1.8630822347824265,0.31651782309959375
2009,7.379745625594065,2.7288746048052355,4.591689809331702,1.636573119868799
2010,6.40320118873824,3.190991798897303,3.0301336703262276,1.792797122234652
2011,7.155185576609263,3.1748558743183763,6.168027382792177,1.6250631948290626
2012,5.697260739308274,3.9864529145578933,1.26093505307258,0.1255091794858246
2013,7.568751899871959,2.9054066189984438,4.724716230974418,2.1384658926102285
2014,4.94094785426333,3.346973228778504,1.150471502634728,0.24376645213702516
2015,6.141573025913982,3.3197293000022676,4.590268880736181,1.295015512856221
2016,6.0976646980970255,3.30887937075053,4.42250973863469,1.1275150927296638
2017,5.546174681094569,2.8453332456758567,1.1753824368841908,0.3865321185282594
2018,6.665833795170274,2.1740385069994135,4.980967242762652,1.390039036287885
2019,4.783966733078721,4.026922883911552,1.4437379258064338,0.3928972927266171
2020,5.699966816343963,2.47435655210417,1.5248051762390369,0.4888083985144899
2021,4.860045950395684,2.348481082089269,1.661869632897448,0.4822607459648792
2022,6.010266165748277,3.2480038311238006,4.704268808378467,1.6076077957123351
2023,6.321660093168361,2.353160257063606,4.967396356185801,1.7177790409370175
2024,4.629331341016561,2.9445396195586544,1.2095493384415787,0.5928993373237635
2025,5.453536317834297,3.690163876666304,1.2378909581399653,0.5246246782494498
2026,5.110142370567343,3.8264344931885654,1.652526710632357,0.27928751828434273
2027,5.739796799888449,4.365514010314897,1.8888121523837005,0.4253269225289448
2028,5.495905337142448,3.2366882240528145,1.1763460847933565,0.3947225523145538
2029,6.580463182636783,3.345945529037082,4.99914656148906,1.5076852285476263
2030,5.278438423119946,2.453052039864759,1.0831285996229525,0.3310781954363653
2031,4.360159072486511,3.472877063494296,1.757275128422311,0.20883081094604058
2032,6.191952334687821,2.52183599905002,4.120043141530936,1.697822490312085
2033,4.928658464025113,2.767224575718694,1.0698086714126043,0.17827236027777063
2034,5.438449371191531,2.969334439597014,1.169272745333762,0.18903572156858048
2035,7.580234714192466,3.5941313761189497,5.136864154413956,1.4837881448715304
2036,6.663045862844121,3.2176809779851445,4.702318056885627,1.2862644549480127
2037,6.941256793942658,2.230532786023059,3.24663185026732,1.5675459750381973
2038,5.533191358359178,3.6501627724519534,1.118190179161837,0.3149440369789476
2039,6.11866293468604,2.303561170417241,4.7387557936256375,1.1400378184847642
2040,7.501700869419597,3.6704560404146944,5.653924007697456,1.756518406946752
2041,5.175119818861756,3.482008824926451,1.7508215626098176,0.48838860055321187
2042,6.960260430571397,3.1337928768682017,4.219922942801491,1.697258551034142
2043,5.722479058349778,2.7981150253948304,1.2676706779817044,0.5564037099571895
2044,4.455566248065542,3.2235835121912055,1.3857932982551184,0.44514040472196315
2045,7.804242054254969,3.760787298257167,4.500508942846539,2.097827354732788
2046,7.517143581723339,2.3084867735000207,4.986916422055773,2.165490753274338
2047,4.90015492713852,3.0743442576517612,1.5673542271695158,0.3452008696702038
2048,5.57330917813237,2.3269489103038143,1.6589668092595014,0.4341584699976898
2049,7.113063645829366,2.676841288722772,6.631848843231218,1.526846412287653
2050,7.589825957547589,3.5007200776025327,5.566669138767441,2.0303125632515555
2051,6.970831151391716,2.421386642802398,4.787751869985698,1.7061104278985721
2052,4.834863033820023,2.78213969029624,1.1320598461600453,0.4213567499941322
2053,5.505862661991297,3.8236938551535657,1.5514600804814918,0.20969635073847473
2054,4.775446759490031,4.095195091450053,1.102116848686267,0.2686663672622205
2055,5.393785540592455,2.948469900533816,1.813651359253479,0.25759292422387825
2056,5.382223887039883,2.860091009780908,1.3828777196813482,0.44221242696590135
2057,5.005612629980765,2.651371084545263,1.370328755840384,0.14388997878197343
2058,6.21708499396406,2.96256313905945,4.236511887043088,1.242147679437293
2059,6.798044170554052,2.472299851735807,4.640279685486618,1.0107203667099978
2060,5.797555116520309,3.8131737402144013,1.6079853399312785,0.36985384454754433
2061,5.671160149537684,2.726970823545475,1.1960222659604438,0.1042698936991999
2062,7.7320081939650285,3.4737483120224635,6.075672542361048,2.221012958940575
2063,6.3809307692186295,2.0444405308423774,3.7296308676924106,1.3242761838345327
2064,6.250145555545703,3.065449685605712,3.4886720930067123,1.0356280324281302
2065,7.292251082093527,3.2367566333262046,5.3964000802147645,1.6841276436748878
2066,4.717402750871094,3.396447437595894,1.1154476259160628,0.503915285808946
2067,4.985477721767632,3.371155704362142,1.11750516690104,0.5033579487659595
2068,7.084551314955647,3.5324071595144027,6.194112082467818,2.4073639329362084
2069,5.030199055696014,3.5939049719772225,1.697020234273468,0.5349698112581918
2070,7.291301003679975,2.5167437771221106,4.573959835766461,1.5178674463535389
