<<<<<<< HEAD
ave_filt_mag,med_filt_mag,ave_filt_force,med_filt_force,ave_filt_accel,med_filt_accel,ave_filt_gyro,med_filt_gyro,Class
110.06,109.25,1.5200000000000002,2.0,0.38292200000000004,0.39915,10.8968066666,9.7452833335,1
110.3,110.5,1.5400000000000003,2.0,0.37942200000000004,0.3864,11.19831999994,9.8876833335,1
110.53999999999999,110.75,1.62,2.0,0.37566533334,0.37716666649999997,11.48030333328,10.00975,1
110.78,111.25,1.58,2.0,0.37185866668,0.3686333335,11.801349333220001,10.325099999999999,1
111.01,111.5,1.6600000000000001,2.0,0.36806733334,0.3581833335,12.21272599988,10.6201,1
111.27000000000001,111.75,1.6400000000000001,2.0,0.36407933334000003,0.3515333335,12.519935999880001,10.701483334999999,1
111.56,112.25,1.6600000000000001,2.0,0.360176,0.3477333335,12.86010599982,10.8439,1
111.78000000000002,113.0,1.6600000000000001,2.0,0.35606533331999995,0.3391666665,13.312579999879999,11.22028333,1
112.09000000000002,113.5,1.7200000000000002,2.0,0.35175066666,0.332633333,13.64827333314,11.53563333,1
112.36,113.5,1.7200000000000002,2.0,0.347442,0.3274166665,13.9819319998,11.637366665,1
112.64,113.5,1.8,2.0,0.34318533332,0.32203333349999996,14.393715333060001,11.901866665,1
112.94000000000001,113.75,1.9200000000000002,2.0,0.33890533332,0.32156666700000003,14.78759533306,12.420666665,1
113.19000000000003,114.0,1.9400000000000002,2.0,0.33441266665999997,0.316866667,15.203447333,12.736,1
113.45,114.0,1.98,2.0,0.32999199999999995,0.30893333349999996,15.691321333000001,12.86825,1
113.72999999999999,114.25,1.9200000000000002,2.0,0.32526933331999996,0.30535,16.32730799974,13.346350000000001,1
114.03,114.5,1.9200000000000002,2.0,0.32070266665999997,0.30285,17.05606866648,13.834616664999999,1
114.38000000000001,114.5,1.8800000000000001,2.0,0.31601599997999996,0.2988,17.777097333220002,14.28223333,1
114.75000000000001,114.5,1.9200000000000002,2.0,0.31127399998,0.2947166665,18.53433999982,14.99433333,1
115.02000000000001,114.75,1.9400000000000002,2.0,0.30655999998,0.29143333299999996,18.99413799988,15.65553333,1
115.35000000000001,115.25,2.08,2.0,0.30165333331999994,0.290083333,19.433183333139997,16.05225,1
115.68,115.5,2.1,2.0,0.29693533332,0.2874,19.68464866654,16.225183335,1
115.99999999999999,115.5,2.06,2.0,0.29195666666,0.283716667,19.801022666540003,16.225183335,1
116.36,116.0,2.0,2.0,0.28731333334000003,0.28073333349999996,19.670000666540002,16.225183335,1
116.68,116.5,1.96,2.0,0.28290400000000004,0.2764833335,19.31314799994,16.225183335,1
117.03,116.5,1.98,2.0,0.278796,0.273266667,18.64827199994,16.225183335,1
117.38,117.0,1.9800000000000002,2.0,0.274806,0.27205,18.18277666654,16.225183335,1
117.67,117.5,2.02,2.0,0.271198,0.2702666665,17.92520866654,16.225183335,1
117.96,117.75,2.0,2.0,0.26784133333999993,0.2688166665,17.768958666539998,16.05225,1
118.28000000000002,118.25,2.0,2.0,0.264484,0.2667666665,17.58748066654,15.65553333,1
118.52000000000001,118.5,1.96,2.0,0.26155933332,0.2597166665,17.35188466648,15.02483333,1
118.78,118.5,1.96,2.0,0.25881866666000003,0.2529166665,17.060543999820002,14.61793333,1
119.03,118.5,2.0,2.0,0.25603866666,0.2510166665,16.732581333160002,14.28223333,1
172.62,176.75,20.200000000000003,12.5,0.37871333336,0.3723166665,0.7869479997999999,-0.4984333335,2
174.58,178.5,19.620000000000005,8.5,0.3799200000400001,0.376583333,0.9781919997999998,-0.3356833335,2
176.75,184.5,19.0,7.0,0.38120333338000006,0.380283333,1.0201019997999998,0.07123333349999998,2
178.85999999999999,191.25,18.380000000000003,7.0,0.38285933338,0.38165000000000004,0.8658859998,-0.030516666500000005,2
180.99999999999997,195.75,17.660000000000004,7.0,0.38452066672,0.38291666700000004,0.6799319997999999,-0.030516666500000005,2
183.01999999999998,198.0,16.860000000000003,7.0,0.38622933338,0.38766666699999996,0.5175793331199998,-0.3356833335,2
184.95,201.25,15.959999999999999,7.0,0.38812533338000005,0.39205,0.37760599977999987,-0.5085999999999999,2
186.72,204.75,15.079999999999998,7.0,0.38965133338,0.39446666649999995,0.28279866643999996,-0.5798166665,2
188.58,207.0,14.120000000000001,6.5,0.39126266672,0.3989,0.1676453331199999,-0.6815666665,2
190.37,209.75,13.28,6.0,0.39282866672,0.4022,0.18351533311999982,-0.5798166665,2
192.35,210.75,12.559999999999999,6.0,0.39451133338000005,0.4044,0.45776666643999986,-0.5085999999999999,2
194.47,211.25,12.18,6.0,0.39633600006,0.40608333350000003,0.6343619997800001,-0.38653333349999996,2
196.54000000000002,211.5,12.139999999999999,6.0,0.39852600006000005,0.406866667,0.70719733312,-0.23395,2
198.31,212.0,12.299999999999999,6.0,0.40080866672000004,0.407966667,0.7470739997999998,-0.23395,2
199.52,213.0,12.6,6.5,0.40349933338000005,0.4092,0.82438533314,-0.23395,2
200.06,213.0,12.96,7.0,0.40576066670000005,0.4103,0.89600066646,-0.23395,2
200.01999999999998,213.0,13.280000000000001,7.0,0.40763200003999994,0.41081666699999997,0.93424866646,-0.23395,2
199.71000000000004,213.0,13.64,7.0,0.4091546667,0.4115833335,0.8764679998,-0.23395,2
199.0,213.0,14.08,7.0,0.41087933336,0.41395000000000004,0.83537133312,-0.23395,2
198.13,213.0,14.62,7.0,0.4125546667,0.41635,0.9806353331200001,-0.030516666500000005,2
197.12,213.0,15.12,7.0,0.4136846667,0.4177,1.1047399998,0.223816667,2
196.00000000000003,213.0,15.680000000000001,7.0,0.4147146667,0.4188333335,1.1641473331399999,0.6408833335,2
194.88000000000002,213.0,16.220000000000002,11.0,0.4158526667,0.4196833335,1.2394239998,1.2613833335,2
193.56,211.75,16.84,16.0,0.41688533336000005,0.4200166665,1.2141953331400002,1.2613833335,2
191.88,211.75,17.58,17.5,0.41789600004000005,0.4200166665,1.1617046664800001,1.2613833335,2
190.13000000000002,209.75,18.36,18.0,0.41857600004,0.4200166665,1.05794533314,1.2613833335,2
188.26999999999998,206.0,19.240000000000002,19.0,0.41955466672,0.42015,0.9899919998,1.2613833335,2
186.57999999999998,201.5,19.940000000000005,20.0,0.42075333338,0.420466667,0.9920259998000002,1.2613833335,2
184.94,192.5,20.42,20.5,0.42182400004,0.42095,1.07218466648,1.566566667,2
183.56000000000003,182.5,20.7,20.5,0.42244133338,0.421333333,1.02783266648,1.566566667,2
182.29000000000002,177.5,20.52,20.5,0.42224333338000003,0.421333333,0.7271326665399999,1.2613833335,2
181.54000000000002,177.5,20.220000000000002,20.0,0.42203533338,0.421333333,0.5712899998799998,0.7120666665000001,2
181.42000000000002,177.5,19.840000000000003,19.0,0.42179666672,0.421333333,0.74300199988,0.7120666665000001,2
181.92,182.5,19.46,18.0,0.42179133339999997,0.421333333,0.9065759998800001,0.7120666665000001,2
182.68,189.25,19.04,18.0,0.42210200008,0.421333333,1.0579426665400002,1.2105166665,2
183.78,194.75,18.560000000000002,17.5,0.42242333339999993,0.421333333,1.4013679999400004,1.5157,2
185.05999999999997,198.5,18.000000000000004,12.0,0.42268266672,0.421333333,1.6153979999399999,1.566566667,2
186.42000000000002,200.5,17.44,7.0,0.42285466672000005,0.421333333,1.7423506666000002,1.566566667,2
187.97,203.25,16.779999999999998,7.0,0.42307000006,0.4217,1.8314619999400004,1.5767333335,2
189.63000000000002,205.25,16.04,7.0,0.4231953334,0.4220333335,1.80745533326,1.566566667,2
191.21,206.25,15.4,7.0,0.42330000006,0.4221333335,1.7932139999199999,1.5157,2
192.74,206.25,14.879999999999999,6.5,0.42341933338000004,0.42225,1.8115246666000002,1.5157,2
194.01000000000002,206.25,14.6,6.0,0.42334733338,0.42225,1.8615733332800004,1.5157,2
194.96,206.5,14.62,6.5,0.42366866672000003,0.42225,1.8823259999400002,1.5157,2
195.75,206.75,14.58,6.0,0.42400866672,0.42255,2.04671333328,1.5767333335,2
196.08,207.0,14.74,6.5,0.42441200005999996,0.422816667,2.3966479998800003,1.5970833335,2
196.01999999999998,207.0,15.040000000000001,7.0,0.42450466674,0.422816667,2.4247239998800003,1.5970833335,2
195.69,206.75,15.36,7.0,0.4248073334,0.42296666699999996,1.9966639998800002,1.5767333335,2
194.98999999999998,206.5,15.78,7.0,0.42521866672,0.423816667,1.62231533328,1.5157,2
193.89000000000001,206.25,16.2,7.0,0.42566400004000005,0.4247333335,1.47298133328,1.42415,2
192.31,205.25,16.66,10.5,0.42578066670000003,0.4257666665,1.30289599994,1.16985,2
190.63,203.75,17.259999999999998,15.5,0.42594400002000005,0.42695,1.18570799994,1.16985,2
188.67,202.5,17.88,17.5,0.42602600002,0.427116667,1.0168439999399999,0.9562166665,2
186.73,202.0,18.560000000000002,18.0,0.42614066668000006,0.427116667,0.9342433332600001,0.9562166665,2
184.85999999999999,200.75,19.02,18.0,0.42653000001999997,0.42728333350000003,0.7963046666000002,0.8951833330000001,2
183.51,199.25,19.279999999999998,19.0,0.42687866668,0.4274166665,0.7222479999400002,0.8951833330000001,2
182.48000000000002,195.25,19.259999999999998,19.0,0.42697799999999997,0.4274166665,0.5574526666000001,0.8951833330000001,2
182.13,195.25,19.299999999999997,19.0,0.427112,0.42769999999999997,0.4536933332600003,0.8951833330000001,2
181.59,194.25,19.34,19.0,0.42701333332,0.4274166665,0.45654199992000016,0.8951833330000001,2
180.82,189.25,19.320000000000004,19.0,0.42717266666000003,0.4274166665,0.63598466658,1.16985,2
179.63,186.75,19.3,19.0,0.42693133332,0.42728333350000003,0.53507399992,1.16985,2
178.20999999999998,186.5,19.080000000000002,19.0,0.42647733332,0.42728333350000003,0.4630519999200001,1.16985,2
176.76999999999998,182.25,18.84,19.0,0.42627933332,0.42728333350000003,0.4378239999200001,0.8951833330000001,2
175.35999999999999,175.75,18.580000000000002,19.0,0.426022,0.42728333350000003,0.37393999992000004,0.8951833330000001,2
174.18,172.0,18.360000000000003,16.0,0.42578866668,0.42728333350000003,0.22501399992000004,0.6713833330000001,2
173.00000000000003,170.0,18.02,11.5,0.42595200002,0.42728333350000003,0.06184666660000006,0.48828333300000004,2
172.04000000000002,169.25,17.68,8.0,0.42662200002,0.42728333350000003,-0.09847200007999997,0.4476,2
170.73000000000002,168.0,17.34,7.0,0.42755533336,0.42728333350000003,-0.24699000008,0.386566667,2
168.55,168.0,16.88,7.0,0.42878933336,0.42728333350000003,-0.35034333339999996,-0.244133333,2
165.46,168.0,16.400000000000002,7.0,0.4316546667,0.4274166665,-0.44311666674,-0.8545,2
165.76000000000002,169.25,15.9,7.0,0.4382506667,0.42769999999999997,0.045571333320000074,-0.8545,2
166.26000000000002,170.0,15.36,7.0,0.43674200001999997,0.42769999999999997,0.21443533337999998,-0.8545,2
166.77,172.0,14.839999999999998,6.5,0.43338933336,0.42769999999999997,0.28971266672,-0.8545,2
167.43000000000004,174.75,14.219999999999999,6.0,0.43356800004000007,0.4279,0.32877533338,-0.8545,2
168.53,178.0,13.479999999999997,6.0,0.43542266669999996,0.42796666650000004,0.3771966667,-0.8545,2
169.67000000000002,180.0,12.679999999999998,6.0,0.43677200004,0.4283333335,0.48339800004,-0.722233333,2
170.85000000000002,180.0,11.799999999999999,6.0,0.43645800004,0.4283333335,0.5183913333799999,-0.722233333,2
171.85999999999999,180.0,11.139999999999999,6.0,0.43752200004,0.4283333335,0.43538400006,-0.722233333,2
172.78,180.25,10.62,6.0,0.43762733338,0.4283333335,0.41463266671999993,-0.722233333,2
173.29999999999998,180.5,10.379999999999999,6.0,0.43742733338,0.4283333335,0.28157600005999994,-0.9155166665000001,2
173.57,180.5,10.34,6.0,0.43804600004,0.4283333335,0.21972666673999997,-1.0884666665,2
173.66,180.5,10.42,6.0,0.44347333336,0.428816667,0.29663000005999995,-0.9155166665000001,2
173.48000000000002,180.5,10.64,6.0,0.44533466668,0.4294833335,-0.35034266654,-0.9155166665000001,2
172.35000000000002,180.5,10.9,6.0,0.44491800000000004,0.4294833335,-0.51391666654,-0.9155166665000001,2
170.97,180.25,11.280000000000001,6.0,0.44479866666000006,0.4294833335,-0.67260799986,-1.0884666665,2
169.41000000000003,180.0,11.680000000000001,6.0,0.44555866666000005,0.4303666665,-0.8117686665199999,-1.0884666665,2
167.77000000000004,180.0,11.98,6.0,0.44608866666,0.430783333,-0.8675139998399999,-1.0884666665,2
166.23000000000002,179.25,12.38,6.0,0.44635066666,0.430783333,-0.80159599984,-1.0884666665,2
164.72,177.25,12.8,6.5,0.44665866666000004,0.43093333300000003,-0.7800299998399999,-1.0884666665,2
163.36,174.75,13.380000000000003,7.0,0.44688533332,0.43110000000000004,-0.6730146665,-1.0884666665,2
162.11,172.0,13.96,7.0,0.44744666666,0.43196666699999997,-0.52246133316,-1.0884666665,2
161.02999999999997,170.0,14.66,7.0,0.44777933334000003,0.4334833335,-0.33610133315999996,-1.0884666665,2
159.98999999999998,168.25,15.300000000000002,7.0,0.44844200002,0.43505,-0.19287199983999995,-1.0884666665,2
158.68,166.25,15.920000000000002,8.0,0.44850266667999994,0.43505,-0.09806466649999998,-1.0884666665,2
157.04000000000002,163.5,16.54,9.5,0.44829199999999997,0.43505,-0.07080133316000004,-1.0884666665,2
155.34,160.25,16.98,9.5,0.44756266666000005,0.43505,-0.14851933310000004,-1.0884666665,2
153.76999999999998,154.5,17.099999999999998,9.5,0.44746799998000003,0.43505,-0.41015666642,-1.3020999999999998,2
152.49,149.5,17.0,9.5,0.44726066666000003,0.43505,-0.6062833330199999,-1.3020999999999998,2
151.67000000000002,148.75,16.6,8.0,0.44622933334,0.43505,-0.7584639996199999,-1.3020999999999998,2
151.57999999999998,148.75,16.160000000000004,7.0,0.44533466668,0.43505,-0.8333326663,-1.3020999999999998,2
152.24,149.5,15.740000000000002,7.0,0.44559266667999997,0.4368666665,-0.7609039996200001,-1.0884666665,2
153.68999999999997,154.5,15.120000000000003,7.0,0.45168733336000005,0.43798333300000003,-1.3464353329600003,-1.0884666665,2
154.98999999999998,160.0,14.52,7.0,0.45308933336000007,0.4383,-0.4333493329600001,-0.9155166665000001,2
156.26999999999998,161.25,13.82,6.5,0.44865933335999997,0.4383,0.03784200037999985,-0.8036333330000001,2
157.18999999999997,164.25,13.36,6.0,0.44550000002,0.43798333300000003,0.9631346670399998,-0.691733333,2
157.69,168.25,13.12,6.0,0.4451153333600001,0.4368666665,1.38834666704,-0.53915,2
157.9,170.0,13.159999999999998,6.0,0.4448233333600001,0.43433333350000003,1.8139653337799997,-0.1933,2
157.42000000000002,170.0,13.18,6.0,0.44262133336000004,0.43433333350000003,1.8452960004599999,-0.1933,2
156.97000000000003,170.0,13.16,6.0,0.44148533336,0.43433333350000003,1.5840653338599997,-0.1933,2
156.85000000000002,170.0,13.18,6.0,0.43942666669999997,0.4319,0.9643546671999996,-0.53915,2
157.0,170.0,13.179999999999998,6.0,0.43884200004,0.4319,0.6477846671999998,-0.691733333,2
157.3,170.75,13.2,6.5,0.4378166667,0.43000000000000005,0.5265280005399997,-0.8036333330000001,2
157.5,172.75,13.2,6.5,0.43640466670000005,0.42818333350000004,0.4838033338599998,-0.9155166665000001,2
157.79000000000002,174.0,13.24,7.0,0.43340733336,0.42691666650000004,0.3894026671799999,-1.0884666665,2
157.94000000000003,174.0,13.18,6.5,0.43332266668,0.42691666650000004,0.07812400044000012,-1.2105333335,2
158.52,174.75,13.379999999999999,6.5,0.44039533334000003,0.42691666650000004,-0.5611173328999999,-1.607266667,2
158.58999999999997,174.75,13.540000000000001,7.0,0.43857466666000006,0.4255666665,-1.0847986661600006,-1.9226166670000002,2
159.3,174.75,13.76,7.0,0.43669333332000004,0.4241166665,-1.2935386661000003,-1.9226166670000002,2
161.20999999999998,174.75,14.079999999999998,7.0,0.43586533332000005,0.4241166665,-1.51774133284,-1.9226166670000002,2
163.82999999999998,174.75,14.4,7.0,0.43421133332,0.4241166665,-1.3972993328399999,-1.9226166670000002,2
163.14000000000001,174.0,14.840000000000002,7.5,0.42782266666,0.4241166665,-1.7614759995800002,-1.9226166670000002,2
162.43,172.75,15.3,8.0,0.43014800000000003,0.4255666665,-1.7114273329800003,-1.9226166670000002,2
162.14000000000001,169.25,15.780000000000001,9.0,0.4342000000000001,0.42691666650000004,-1.56087466638,-1.9226166670000002,2
162.04,169.25,16.44,12.0,0.4356553333200001,0.42691666650000004,-1.3293473330400003,-1.28175,2
162.03,169.25,17.12,15.0,0.43571933332000007,0.42691666650000004,-1.0970066663600002,-0.691733333,2
161.95,169.25,17.56,16.5,0.43564399998000003,0.42691666650000004,-1.0192893330400001,-0.6205499999999999,2
161.81,169.0,17.92,17.0,0.43713599998,0.4292166665,-0.9867366663799998,-0.5086333335,2
161.39000000000001,166.0,18.0,17.0,0.43746733332,0.4292166665,-1.1031106663199999,-0.5086333335,2
160.89999999999998,163.25,18.04,17.0,0.43772999998,0.4292166665,-1.2646506663200001,-0.6612166665,2
160.35,160.0,18.040000000000003,17.0,0.43878999997999996,0.4334666665,-1.19710533298,-0.5086333335,2
159.81000000000003,158.0,18.080000000000002,17.0,0.44076333332,0.4367833335,-1.04288999966,-0.28485,2
159.04000000000002,157.25,18.02,17.0,0.43799400000000005,0.4367833335,-0.8561219996599999,-0.010183332999999996,2
158.78,157.25,17.82,17.0,0.43538000000000004,0.4334666665,-0.29703999971999984,-0.010183332999999996,2
159.43999999999997,158.25,17.540000000000003,15.5,0.43392866668,0.4334666665,0.08015733362000024,0.30516666699999995,2
160.29000000000002,160.0,17.26,12.0,0.43247933333999994,0.4334666665,0.5041486668800004,1.90225,2
161.12,163.25,16.88,9.5,0.42992133334,0.42873333300000005,0.89436733354,3.6010666665,2
161.99,166.0,16.62,8.5,0.42908466668,0.4255666665,0.85204933354,3.6010666665,2
162.81000000000003,168.25,16.24,8.0,0.43007600002,0.4311666665,0.6343580002200001,1.67845,2
163.62,170.0,15.819999999999999,8.0,0.42883266668000003,0.424983333,0.4536933335600001,-0.010183332999999996,2
164.31,170.25,15.28,7.5,0.42724533334000003,0.4220166665,0.09602666696000012,-0.3255166665,2
164.77000000000004,170.25,14.98,7.5,0.429846,0.4220166665,-0.0728379997000001,-0.3255166665,2
164.94,170.25,14.540000000000001,7.5,0.42976533331999994,0.4220166665,-0.26326733304,-0.3255166665,2
164.91,170.25,14.160000000000002,7.5,0.42838999997999994,0.4204333335,-0.34871666635999954,-0.3255166665,2
164.95,170.25,13.84,7.5,0.42831399997999997,0.4203333335,-0.4834006663599995,-0.3255166665,2
165.10999999999999,170.25,13.66,7.5,0.42856599997999995,0.42195000000000005,-0.4996773330399998,-0.3255166665,2
165.35000000000002,170.25,13.500000000000002,7.5,0.42855266665999997,0.42195000000000005,-0.53263666636,-0.3255166665,2
165.5,170.25,13.580000000000002,7.5,0.42791466666,0.4203333335,-0.4195186663599998,-0.030533333,2
165.62,170.25,13.84,7.5,0.42751133332,0.4185,-0.1558459997599998,0.061016667,2
165.66,170.25,14.3,8.0,0.42802599998,0.4185,0.12166066683999995,0.1525833335,2
165.42,170.25,14.760000000000002,8.0,0.42851066664000004,0.4185,0.2502406668399999,0.4170833335,2
164.87,170.0,15.180000000000001,8.5,0.42793066664000007,0.4143,0.20751600016000016,0.4170833335,2
163.57000000000002,168.5,15.580000000000002,9.5,0.42145399996,0.4111166665,0.8479786668200003,0.4170833335,2
162.79000000000002,166.75,15.860000000000001,12.0,0.41985799996,0.4111166665,-0.0024446665200001244,0.1322333335,2
162.31,166.0,16.06,14.5,0.42424999995999996,0.4143,-0.4349806665200001,-0.030533333,2
162.22,166.0,16.12,14.5,0.42754066662,0.4169833335,-1.32690799986,-0.3255166665,2
162.37999999999997,166.0,16.080000000000002,14.5,0.42783799996000005,0.4169833335,-1.7570033332,-1.0681166665,2
162.64999999999998,166.0,16.08,14.5,0.42850666664000003,0.4169833335,-2.0719446666,-1.68865,2
162.98999999999998,166.0,16.04,14.5,0.43161466664000003,0.4236,-2.0227086666000003,-1.68865,2
163.29,166.0,16.02,14.5,0.43397466664000006,0.4311166665,-1.5881380000000003,-1.0681166665,2
163.25,166.0,16.02,14.5,0.43450799996000006,0.4311166665,-1.3439966666,-1.0681166665,2
163.2,166.0,16.06,14.5,0.43635333330000003,0.4337333335,-0.773928,-0.3255166665,2
163.07000000000002,166.0,16.040000000000003,14.5,0.43916866664,0.43641666700000004,-0.73893466668,-0.3255166665,2
163.20999999999998,166.0,16.06,14.5,0.43872533329999996,0.43641666700000004,-0.6359893333400001,-0.030533333,2
163.38,166.0,16.02,14.5,0.4428353333000001,0.43845,-0.5240913333400001,0.1322333335,2
163.77,166.25,15.999999999999998,14.5,0.44262333330000003,0.43845,-0.2307153332800001,0.1322333335,2
163.92999999999998,166.25,15.839999999999998,12.0,0.43451533330000003,0.43641666700000004,0.3889946667199998,0.1322333335,2
164.85999999999999,167.25,15.700000000000001,9.5,0.4356593333,0.43845,0.4235813333199998,0.1322333335,2
165.6,168.75,15.580000000000002,9.5,0.4374033333,0.44053333299999997,-0.015058666680000221,0.1322333335,2
165.93,168.75,15.460000000000003,9.5,0.4376713333,0.44053333299999997,-0.23112333328,0.1322333335,2
165.98000000000002,168.75,15.34,9.5,0.4367019999600001,0.43845,-0.78654266668,-0.030533333,2
165.73000000000002,168.75,15.16,9.5,0.43679799996,0.44053333299999997,-1.26058266674,-0.3255166665,2
165.08,168.75,15.080000000000002,9.5,0.43627666662000003,0.43811666650000003,-1.6931180000800004,-0.9155333335,2
163.82000000000002,168.75,15.0,9.5,0.43641466662000006,0.43811666650000003,-2.11873600002,-1.43435,2
162.37,167.25,14.72,9.5,0.43584533329999997,0.43811666650000003,-2.2229026666800005,-1.43435,2
161.04000000000002,166.25,14.46,9.5,0.43538266663999997,0.43811666650000003,-2.2867866666800003,-1.43435,2
159.83,164.0,14.419999999999998,9.5,0.43597799998000003,0.43811666650000003,-2.3156760000000003,-1.43435,2
159.02000000000004,160.75,14.42,9.5,0.43670466664,0.43811666650000003,-2.3718286666600004,-1.6988166665,2
159.22000000000003,164.0,14.520000000000001,10.5,0.43770066664000007,0.43811666650000003,-2.22982000006,-1.6988166665,2
159.77,166.25,14.520000000000003,10.5,0.43869733330000005,0.43811666650000003,-1.9254580000600001,-1.43435,2
160.54000000000002,167.25,14.540000000000003,10.5,0.43931599996000004,0.43811666650000003,-1.7150900000000004,-1.43435,2
161.42000000000002,168.25,14.560000000000002,10.5,0.43879066662,0.43811666650000003,-1.4619973332600003,-1.43435,2
162.39000000000001,169.5,14.520000000000001,10.5,0.44017199994,0.43811666650000003,-1.41235466652,-1.43435,2
163.09000000000003,169.5,14.56,10.5,0.44288133328,0.44053333299999997,-0.93221133326,-0.62055,2
163.79000000000005,169.5,14.600000000000001,10.5,0.44629533328000004,0.44215,-1.0262053332600003,-0.62055,2
164.63000000000002,169.5,14.54,10.5,0.44938066662,0.44355,-1.1596693332000003,-0.62055,2
165.58,169.5,14.54,10.5,0.45312333330000004,0.445333333,-1.3342299998000002,-0.62055,2
166.47,169.5,14.48,10.5,0.45572999996,0.4515,-1.10962066648,0.1322333335,2
167.22000000000003,171.0,14.5,10.5,0.45750866662,0.4515,-0.8646666664799999,0.4170833335,2
167.73000000000002,171.0,14.52,10.5,0.46043466662000004,0.46013333349999996,-0.76619599982,0.4170833335,2
167.8,172.75,14.56,10.5,0.46367733330000005,0.4638166665,-0.55989666656,0.4170833335,2
167.5,172.75,14.28,8.5,0.46231399998,0.4638166665,-0.6254066665600001,0.4170833335,2
167.12,172.75,14.06,8.0,0.46524533332,0.46695,-0.7515459999,0.21363333349999997,2
166.27,172.75,13.799999999999999,8.0,0.46992199998,0.4701333335,-0.9965006665799998,-0.7324333335000001,2
166.98,177.5,13.479999999999999,8.0,0.47333199998,0.4719,-0.2836099999199999,-0.7324333335000001,2
167.77,178.5,13.059999999999999,7.5,0.47588866666,0.47318333349999997,-0.08707666657999996,-0.7324333335000001,2
168.57999999999998,178.75,12.619999999999997,7.0,0.47793533332000004,0.473616667,-0.019937999919999894,-0.7324333335000001,2
169.39,179.25,12.139999999999999,7.0,0.47759133332,0.473616667,-0.1395666665999999,-1.495366667,2
170.17000000000002,180.0,11.600000000000001,7.0,0.47638466665999996,0.473616667,-0.33650799994,-1.7598333335,2
170.83000000000004,180.5,11.200000000000001,7.0,0.47636466666,0.473616667,-0.5578626665399999,-1.9327833335000002,2
171.40000000000003,180.5,10.74,7.0,0.477716,0.4759333335,-0.8040379997999998,-2.065016667,2
171.99,180.75,10.32,7.0,0.47866200000000003,0.4759333335,-1.00911599986,-2.0751833335,2
172.65,181.0,9.98,7.0,0.48177533334000006,0.4809333335,-1.0807306665199998,-2.0751833335,2
173.27,181.0,9.700000000000001,7.0,0.48467933334,0.48550000000000004,-1.1083999998399998,-2.0751833335,2
174.57,181.25,9.58,7.0,0.48851666668000004,0.48855000000000004,-1.39119599984,-2.6346499999999997,2
177.27000000000004,181.5,9.66,7.0,0.48909466668000007,0.48855000000000004,-2.1260593331,-2.6346499999999997,2
180.23000000000002,181.75,9.860000000000001,7.0,0.48852933334,0.48855000000000004,-2.52522933316,-2.6346499999999997,2
182.94,181.75,10.0,7.0,0.48785666666,0.48855000000000004,-2.5821959998199997,-2.6346499999999997,2
184.78,181.75,10.120000000000001,7.0,0.48632133332000005,0.48855000000000004,-2.5683619998199996,-2.2888,2
184.93,181.75,10.22,7.0,0.48529400000000006,0.487016667,-2.62410799982,-2.2888,2
184.95000000000002,181.75,10.32,7.0,0.48693800000000004,0.487016667,-2.31160799988,-1.9429333335,2
185.39000000000001,182.0,10.360000000000001,7.0,0.48519066666000005,0.4809333335,-2.62858399982,-1.9429333335,2
186.33,183.25,10.44,7.0,0.48295599998,0.47641666650000003,-2.75309466648,-2.2888,2
187.94,183.25,10.48,7.5,0.48385733331999997,0.47641666650000003,-3.0501319998800005,-2.868633333,2
190.25,183.25,10.54,8.0,0.48209466666,0.47409999999999997,-3.5424826665399998,-3.295883333,2
192.99,183.25,10.58,8.0,0.48166933334,0.47409999999999997,-3.9343286666,-3.5502166665,2
196.69,183.25,10.560000000000002,8.0,0.48181466668000006,0.47409999999999997,-4.0295433332599995,-3.8960833335,2
200.54,183.25,10.620000000000001,8.0,0.4813286666800001,0.47409999999999997,-3.6315939999200006,-3.8960833335,2
203.42,183.25,10.479999999999999,8.0,0.48055933334,0.47409999999999997,-2.9842139999800006,-3.7536666665,2
204.25000000000003,188.5,10.279999999999998,7.5,0.48408066668,0.47641666650000003,-1.9116226665800005,-3.5502166665,2
204.44,188.5,10.08,7.0,0.48493400002,0.4787833335,-0.8329279997800002,-3.295883333,2
204.22000000000003,188.5,9.860000000000001,7.0,0.48651200002,0.48181666700000003,-0.22013466637999995,-2.868633333,2
205.66000000000003,188.5,9.479999999999999,7.0,0.48906400002000006,0.4878333335,0.90576066696,-2.1057,2
207.41000000000003,191.25,9.1,7.0,0.4900486666800001,0.49345,1.3411440003,-0.9460333335000001,2
209.24,193.5,8.700000000000001,7.0,0.48829,0.49345,1.39607533362,-0.9460333335000001,2
210.83999999999997,193.75,8.28,7.0,0.486774,0.49345,1.2760400002799996,-1.2410333335000001,2
212.41,194.5,7.86,7.0,0.48531066666000006,0.48568333350000004,1.12304466694,-2.1057,2
213.67,194.5,7.52,7.0,0.483618,0.4787833335,0.9452293336,-2.1057,2
214.13000000000002,194.5,7.34,7.0,0.480648,0.47641666650000003,0.7153306670000001,-2.1057,2
214.57000000000002,195.75,7.42,7.0,0.48159399999999997,0.47641666650000003,0.9440093336,-2.1057,2
215.32,197.75,7.6000000000000005,7.0,0.481238,0.47641666650000003,-0.056967333200000025,-2.868633333,2
215.70000000000002,197.75,7.840000000000001,7.0,0.47980933334,0.4728166665,-0.9790053332,-3.499333333,2
216.46,197.75,8.08,7.0,0.47739066668,0.4728166665,-1.21093933326,-3.499333333,2
