ave_filt_force,ave_filt_mag,med_filt_force,med_filt_mag,Class
482.24,697.0499999999998,546.5,752.0,3
469.88,666.26,538.0,752.0,3
457.6,634.36,530.5,752.0,3
445.32000000000005,627.66,528.5,752.0,3
432.92,597.3,526.0,752.0,3
420.42,569.3,524.0,752.0,3
407.94,544.7099999999998,522.5,752.0,3
395.64,520.5099999999999,518.5,752.0,3
383.4,495.91999999999996,515.0,752.0,3
371.32,467.59,513.0,752.0,3
359.32,435.13,511.5,752.0,3
347.38,402.03,511.0,752.0,3
335.38,366.0,510.0,745.25,3
323.98,325.53,507.0,742.0,3
315.22,273.47999999999996,505.0,737.75,3
307.66,214.83999999999997,500.5,726.0,3
301.52,149.45,471.5,657.75,3
298.06,80.49999999999999,429.5,541.0,3
295.16,4.829999999999991,420.0,412.25,3
293.28000000000003,-76.84000000000002,420.0,339.5,3
292.4200000000001,-162.46,420.0,334.75,3
291.76000000000005,-252.09,420.0,213.5,3
291.28000000000003,-343.64,420.0,-197.75,3
291.24,-438.0400000000001,420.0,-593.25,3
292.15999999999997,-533.75,420.0,-761.5,3
293.16,-605.16,420.0,-865.0,3
293.92,-693.5600000000001,420.0,-902.5,3
293.90000000000003,-776.0400000000002,420.0,-905.75,3
293.64000000000004,-840.7299999999999,420.0,-908.75,3
293.14000000000004,-895.1,420.0,-909.5,3
292.74000000000007,-938.99,420.0,-910.75,3
292.6000000000001,-953.85,420.0,-910.75,3
293.06,-975.21,420.0,-910.75,3
294.16,-990.2300000000001,420.0,-910.75,3
295.62,-1001.7900000000001,420.0,-910.75,3
297.26,-1009.52,420.0,-910.75,3
299.14000000000004,-1015.5400000000002,420.0,-910.75,3
301.1,-1020.95,420.0,-910.75,3
303.04,-1025.07,420.0,-910.75,3
305.14,-1028.5600000000002,420.0,-910.75,3
307.35999999999996,-1031.0200000000002,420.0,-910.75,3
309.68000000000006,-1032.39,420.0,-910.75,3
313.24000000000007,-1032.1,420.0,-910.75,3
320.42,-1029.36,441.5,-910.75,3
330.42,-1024.71,470.5,-910.75,3
343.2,-1018.7100000000002,488.5,-910.75,3
356.02,-1009.15,495.5,-910.75,3
369.06,-988.88,506.0,-910.75,3
382.02,-967.3800000000001,527.0,-910.75,3
395.03999999999996,-944.94,551.5,-910.75,3
408.14000000000004,-922.26,563.5,-909.5,3
421.24,-900.81,568.0,-908.75,3
434.4,-880.9300000000001,572.0,-905.75,3
447.52000000000004,-886.72,577.0,-905.75,3
460.74000000000007,-867.33,581.5,-902.5,3
474.04,-847.34,586.5,-487.0,3
487.4800000000001,-826.8000000000001,591.0,-11.0,3
500.94000000000005,-805.43,595.5,54.0,3
514.3000000000001,-782.82,600.0,65.0,3
527.78,-757.8199999999999,602.0,81.25,3
541.3199999999999,-730.51,604.5,92.75,3
554.9399999999999,-703.53,607.5,106.5,3
568.4600000000002,-672.46,611.0,133.0,3
581.0200000000001,-635.53,613.5,156.75,3
590.72,-585.0399999999998,615.0,188.0,3
599.24,-524.3299999999999,618.5,219.75,3
606.4000000000001,-458.79999999999995,623.0,228.75,3
611.4800000000001,-391.44,626.5,261.25,3
616.5000000000001,-320.06,630.0,317.25,3
621.24,-248.32,636.0,341.5,3
625.2600000000001,-174.68,641.0,349.5,3
629.08,-98.44000000000001,644.5,368.75,3
632.5600000000001,-22.759999999999998,647.5,386.25,3
635.62,53.97000000000003,649.0,393.5,3
638.06,130.97,650.0,411.5,3
640.16,203.51,650.0,411.75,3
642.14,272.38000000000005,650.5,411.75,3
644.3000000000001,335.46000000000004,652.0,411.75,3
646.4399999999999,381.15999999999997,655.0,411.75,3
648.6,415.62999999999994,657.0,411.75,3
650.72,439.34999999999997,657.5,411.75,3
652.6800000000001,431.36999999999995,659.5,411.75,3
654.44,425.74,661.0,411.75,3
655.9,406.68000000000006,662.5,411.75,3
657.2,381.40000000000003,664.5,411.75,3
658.1800000000001,350.64,664.5,411.75,3
658.78,316.64,664.5,395.25,3
658.8599999999999,314.06,664.5,393.25,3
657.3999999999999,276.79,664.5,390.0,3
651.12,235.82,664.5,388.25,3
638.8199999999999,194.31,664.5,384.25,3
626.42,152.87,664.5,368.75,3
613.9399999999999,109.06000000000003,664.5,350.0,3
601.34,64.28,664.5,342.5,3
588.72,21.06,664.5,325.75,3
575.9,-18.05,664.5,301.5,3
563.12,-53.64999999999999,664.5,261.25,3
550.12,-87.24999999999999,664.5,220.0,3
537.1200000000001,-117.42,664.5,188.0,3
524.1,-145.32,664.5,164.0,3
511.05999999999995,-170.69000000000003,664.5,155.75,3
497.91999999999996,-194.51,664.5,140.25,3
484.79999999999995,-216.52,664.5,140.25,3
471.65999999999997,-237.76,664.5,140.25,3
458.46,-259.65999999999997,664.5,140.25,3
445.22,-287.17999999999995,662.5,140.25,3
431.74,-318.78999999999996,656.5,52.5,3
418.26,-357.57,651.0,-206.0,3
404.88,-401.37,650.0,-605.75,3
393.52,-453.06000000000006,648.5,-934.5,3
383.16,-517.5300000000001,641.5,-1019.75,3
373.64,-587.3900000000001,624.5,-1031.75,3
365.40000000000003,-663.33,576.5,-1036.5,3
358.26000000000005,-743.5799999999999,422.0,-1040.0,3
351.64,-829.98,311.5,-1050.0,3
345.4200000000001,-841.07,311.5,-1050.0,3
339.4000000000001,-935.01,311.5,-1079.5,3
333.32000000000005,-1031.54,311.5,-1114.75,3
327.58,-1127.7,311.5,-1137.0,3
321.59999999999997,-1221.29,311.5,-1152.25,3
316.1,-1314.1299999999999,311.5,-1182.0,3
311.14000000000004,-1406.3999999999999,311.5,-1232.5,3
306.56,-1496.06,311.5,-1272.75,3
302.3,-1583.64,311.5,-1299.75,3
298.02000000000004,-1666.0900000000004,311.5,-1319.25,3
293.64,-1743.8400000000001,311.5,-1365.75,3
288.82000000000005,-1815.08,311.5,-1425.25,3
283.26000000000005,-1869.17,311.5,-1447.25,3
277.62000000000006,-1915.5800000000002,311.5,-1454.25,3
273.34000000000003,-1955.59,311.5,-1458.25,3
269.36,-1990.38,311.5,-1460.75,3
265.54,-2020.8500000000004,311.5,-1483.75,3
262.34,-2046.3200000000004,311.5,-1540.5,3
259.84000000000003,-2062.6,311.5,-1579.0,3
257.88,-2076.4700000000003,311.5,-1604.5,3
256.26000000000005,-2088.27,311.5,-1649.5,3
255.16,-2098.05,311.5,-1681.25,3
254.79999999999998,-2140.75,311.5,-1710.0,3
256.24,-2151.11,311.5,-1732.5,3
262.7,-2158.67,327.5,-1742.25,3
275.22,-2166.53,342.5,-1761.25,3
287.96,-2176.23,355.5,-1783.0,3
300.9599999999999,-2185.54,377.0,-1811.75,3
314.18,-2148.55,392.5,-1811.75,3
327.38000000000005,-2158.0,394.5,-1834.0,3
340.65999999999997,-2168.54,397.5,-1840.0,3
353.90000000000003,-2180.15,405.5,-1840.0,3
367.26000000000005,-2191.43,420.0,-1840.0,3
380.64,-2200.0299999999997,431.0,-1840.0,3
393.8399999999999,-2207.51,439.5,-1840.0,3
407.2,-2214.7100000000005,446.0,-1840.0,3
420.64,-2221.55,448.5,-1840.0,3
434.11999999999995,-2228.84,451.0,-1840.0,3
447.7,-2236.4700000000003,463.0,-1840.0,3
461.26,-2243.2400000000002,482.0,-1840.0,3
474.84,-2243.48,493.5,-1840.0,3
488.52,-2239.1200000000003,508.5,-1840.0,3
502.2,-2227.3799999999997,533.5,-1840.0,3
515.9,-2210.3599999999997,557.5,-1834.0,3
527.46,-2187.0600000000004,569.5,-1811.75,3
538.02,-2150.7600000000007,576.0,-1789.0,3
547.72,-2109.29,588.0,-1767.25,3
556.22,-2064.04,603.5,-1742.25,3
563.9,-2015.9,617.5,-1732.5,3
571.24,-1963.22,625.0,-1725.75,3
578.1999999999999,-1989.31,632.5,-1725.75,3
584.8999999999999,-1932.82,644.5,-1706.75,3
591.1999999999999,-1872.9200000000003,655.0,-1681.25,3
596.98,-1811.96,659.5,-1649.5,3
602.72,-1750.92,660.5,-1604.5,3
608.1,-1689.64,662.0,-1579.0,3
613.1200000000001,-1602.72,664.0,-1567.25,3
617.9,-1542.1599999999999,666.0,-1516.75,3
622.5,-1482.46,667.5,-1446.5,3
627.18,-1426.71,668.5,-1405.25,3
631.9399999999999,-1374.64,670.5,-1392.75,3
637.1400000000001,-1329.1899999999998,673.5,-1388.5,3
643.02,-1301.3100000000002,676.0,-1380.25,3
648.8,-1281.28,678.0,-1337.0,3
653.02,-1265.86,679.5,-1271.5,3
656.9,-1252.7200000000003,680.0,-1216.0,3
660.66,-1239.4700000000003,680.5,-1148.5,3
663.96,-1225.1200000000001,681.0,-1093.75,3
666.6999999999999,-1209.8999999999999,681.5,-1064.5,3
669.0400000000001,-1193.6599999999999,682.0,-1038.0,3
671.2800000000001,-1178.11,682.5,-1018.75,3
673.24,-1162.7,682.5,-1004.5,3
674.44,-1146.74,682.5,-995.0,3
674.9200000000001,-1130.15,682.5,-995.0,3
674.6800000000001,-1113.0399999999997,682.5,-987.5,3
672.32,-1096.08,682.5,-987.5,3
666.6199999999999,-1079.2,682.5,-987.5,3
657.1199999999999,-1064.67,682.5,-987.5,3
643.94,-1097.57,682.5,-994.75,3
630.76,-1085.88,682.5,-994.75,3
617.5,-1071.57,682.5,-994.75,3
604.2,-1059.61,682.5,-994.75,3
590.8399999999999,-1049.3999999999999,682.5,-994.75,3
577.5,-1042.15,682.5,-994.75,3
564.3,-1005.6999999999999,682.5,-987.5,3
550.9200000000001,-1000.04,682.5,-987.5,3
537.48,-994.7400000000001,682.5,-987.5,3
524.02,-988.63,682.5,-987.5,3
510.42,-982.3299999999999,682.5,-987.5,3
496.84000000000003,-976.17,682.5,-987.5,3
483.2,-971.34,682.5,-987.5,3
469.52,-967.2499999999999,681.5,-987.5,3
455.84000000000003,-969.99,681.0,-987.5,3
442.15999999999997,-980.3000000000001,680.5,-987.5,3
428.46000000000004,-997.15,679.5,-987.5,3
414.74,-1017.08,678.0,-987.5,3
402.08000000000004,-1041.1200000000001,666.0,-987.5,3
391.70000000000005,-1069.43,645.5,-987.5,3
384.64,-1101.54,623.5,-987.5,3
377.58000000000004,-1134.94,560.0,-994.75,3
370.64000000000004,-1169.46,431.0,-998.75,3
364.26000000000005,-1206.3200000000002,359.0,-1021.25,3
358.8,-1244.79,359.0,-1044.0,3
353.44,-1285.24,359.0,-1052.0,3
347.71999999999997,-1326.37,359.0,-1062.25,3
343.08,-1368.6399999999999,359.0,-1073.0,3
338.8,-1437.19,359.0,-1082.5,3
334.66,-1481.68,359.0,-1103.25,3
331.06000000000006,-1531.3000000000002,359.0,-1127.0,3
328.02000000000004,-1584.35,359.0,-1135.5,3
325.58,-1641.59,359.0,-1162.25,3
323.38,-1702.8999999999999,359.0,-1191.75,3
321.65999999999997,-1677.4999999999998,359.0,-1191.75,3
320.08000000000004,-1749.2299999999998,359.0,-1196.25,3
318.68000000000006,-1825.1299999999999,359.0,-1204.5,3
317.42,-1910.25,359.0,-1256.0,3
316.14,-1999.5900000000001,359.0,-1312.0,3
315.0,-2093.4,359.0,-1328.0,3
313.42,-2194.87,359.0,-1478.75,3
311.62,-2296.06,359.0,-1772.75,3
310.06,-2390.27,359.0,-1984.0,3
308.64000000000004,-2472.16,359.0,-2137.25,3
307.92,-2528.0699999999997,359.0,-2327.5,3
307.58,-2578.8199999999997,359.0,-2515.0,3
307.86,-2627.9399999999996,359.0,-2625.75,3
310.1,-2682.79,359.0,-2668.25,3
315.82000000000005,-2744.9900000000002,379.5,-2738.5,3
325.4,-2813.7899999999995,399.0,-2822.75,3
338.76000000000005,-2891.36,408.5,-2897.0,3
352.02000000000004,-2969.6099999999997,431.0,-2959.75,3
365.46000000000004,-3051.0699999999997,460.0,-3010.75,3
378.7,-3130.02,474.0,-3061.25,3
392.16,-3209.24,489.5,-3122.5,3
405.66,-3290.34,517.0,-3285.0,3
419.21999999999997,-3403.17,547.5,-3421.75,3
432.82,-3487.06,570.5,-3488.25,3
446.56000000000006,-3571.81,586.5,-3549.5,3
460.32,-3657.7400000000002,599.5,-3648.75,3
474.24,-3743.11,604.5,-3744.25,3
488.2,-3827.9099999999994,605.0,-3770.0,3
502.24,-3799.7999999999997,606.5,-3770.0,3
516.32,-3886.46,608.5,-3878.25,3
530.5200000000001,-3970.35,612.0,-4062.25,3
544.7600000000001,-4049.95,617.0,-4335.75,3
558.98,-4125.11,619.0,-4575.5,3
573.1800000000001,-4197.53,620.0,-4676.0,3
586.34,-4264.79,621.0,-4893.75,3
597.24,-4325.7,621.0,-5104.0,3
604.78,-4380.13,623.0,-5154.25,3
612.4000000000001,-4428.89,626.5,-5154.25,3
620.0200000000001,-4476.960000000001,633.5,-5154.25,3
627.0800000000002,-4523.469999999999,647.0,-5154.25,3
633.3400000000001,-4569.329999999999,658.5,-5160.5,3
639.5200000000001,-4613.6,663.5,-5162.75,3
646.1,-4656.97,666.5,-5162.75,3
651.58,-4699.44,670.0,-5168.75,3
656.5600000000001,-4738.700000000001,672.5,-5168.75,3
661.4399999999998,-4774.100000000001,674.0,-5168.75,3
665.8199999999998,-4801.670000000001,676.5,-5168.75,3
669.56,-4820.35,679.0,-5168.75,3
672.6600000000001,-4831.42,683.5,-5168.75,3
675.4,-4833.66,688.5,-5168.75,3
677.6199999999999,-4913.220000000001,693.0,-5168.75,3
679.6999999999999,-4890.31,697.0,-5168.75,3
681.52,-4857.869999999999,700.0,-5168.75,3
683.32,-4811.03,703.0,-5158.5,3
685.06,-4752.18,705.0,-5150.75,3
686.5799999999999,-4686.41,705.0,-5148.5,3
688.58,-4559.7300000000005,705.5,-5141.75,3
690.8,-4479.200000000001,706.0,-5125.75,3
692.78,-4402.370000000001,706.0,-5103.0,3
694.76,-4335.890000000001,706.5,-5103.0,3
696.58,-4293.63,707.5,-5103.0,3
698.38,-4255.0199999999995,708.5,-5103.0,3
700.0999999999999,-4218.950000000001,709.5,-5103.0,3
702.0200000000001,-4178.05,710.0,-5103.0,3
703.7000000000002,-4131.11,710.5,-5103.0,3
705.0600000000002,-4076.02,711.0,-5103.0,3
706.12,-4012.2300000000005,711.0,-5089.0,3
707.1999999999999,-3950.8400000000006,711.0,-5066.25,3
708.1200000000001,-3892.6500000000005,711.5,-4989.0,3
709.18,-3837.6500000000005,712.0,-4859.25,3
710.04,-3782.94,712.5,-4639.25,3
710.9200000000001,-3727.6,713.0,-4398.75,3
711.6800000000001,-3670.5,713.0,-4191.5,3
712.44,-3611.55,713.5,-3854.5,3
713.0799999999999,-3549.3900000000003,714.5,-3499.25,3
713.72,-3485.0200000000004,715.0,-3230.75,3
714.2,-3420.4700000000003,715.0,-2963.25,3
714.6800000000001,-3354.7900000000004,715.5,-2658.5,3
715.0800000000002,-3401.68,716.0,-2658.5,3
715.5,-3333.6,716.5,-2463.5,3
715.8,-3261.94,717.0,-2441.5,3
716.0799999999999,-3187.42,717.5,-2438.5,3
716.28,-3111.92,718.0,-2411.5,3
716.54,-3037.09,718.0,-2383.5,3
716.76,-2918.28,718.0,-2346.75,3
716.96,-2845.3,718.0,-2306.0,3
717.14,-2774.19,718.5,-2274.5,3
717.2399999999999,-2706.8199999999997,719.0,-2212.0,3
717.26,-2639.24,719.0,-2170.0,3
717.28,-2571.7899999999995,719.0,-2142.0,3
717.34,-2504.1,719.0,-2071.5,3
717.26,-2435.91,719.0,-2009.75,3
717.1200000000001,-2367.83,719.0,-1992.25,3
716.94,-2299.1,719.0,-1979.25,3
716.6999999999999,-2231.21,718.5,-1959.75,3
716.42,-2165.06,718.0,-1942.75,3
716.12,-2101.6800000000003,718.0,-1931.5,3
715.9,-2043.95,718.0,-1915.25,3
715.78,-1991.1000000000001,717.5,-1892.75,3
715.72,-1942.5100000000002,717.5,-1881.0,3
715.68,-1902.39,717.5,-1853.5,3
715.68,-1866.36,717.5,-1826.25,3
715.82,-1835.69,717.5,-1817.75,3
715.8400000000001,-1809.57,717.5,-1789.0,3
715.9200000000001,-1790.28,717.5,-1765.5,3
716.1,-1773.71,717.5,-1756.0,3
716.3,-1810.33,717.5,-1756.0,3
716.4200000000001,-1800.8999999999999,717.5,-1746.75,3
716.58,-1794.95,717.5,-1744.25,3
716.5,-1791.53,717.5,-1743.25,3
715.5999999999999,-1789.81,717.5,-1743.25,3
713.9799999999999,-1790.1000000000001,717.5,-1743.25,3
710.4399999999999,-1750.39,717.5,-1743.25,3
703.6999999999999,-1750.0100000000002,717.0,-1743.25,3
691.6800000000001,-1749.5000000000002,716.0,-1743.25,3
677.1800000000001,-1747.5700000000002,716.0,-1743.25,3
662.74,-1743.1200000000001,715.5,-1743.25,3
648.38,-1732.0400000000002,715.0,-1735.5,3
634.04,-1712.0000000000002,714.5,-1723.75,3
619.7,-1690.29,713.5,-1715.25,3
605.3800000000001,-1667.27,713.0,-1692.5,3
591.02,-1642.25,713.0,-1667.75,3
576.7,-1617.47,713.0,-1655.75,3
562.34,-1593.36,712.5,-1649.75,3
547.96,-1571.5400000000002,712.0,-1637.75,3
533.52,-1550.83,712.0,-1625.0,3
519.12,-1530.8300000000002,712.0,-1623.75,3
504.68000000000006,-1516.41,712.0,-1622.25,3
490.3,-1507.44,712.0,-1618.5,3
475.80000000000007,-1500.03,710.0,-1611.5,3
461.3400000000001,-1495.1499999999999,708.0,-1611.5,3
446.82000000000005,-1494.8,707.5,-1611.5,3
434.35999999999996,-1504.02,706.5,-1611.5,3
425.42,-1515.17,704.5,-1611.5,3
417.44000000000005,-1569.91,684.0,-1618.5,3
409.70000000000005,-1574.6200000000001,646.5,-1618.5,3
402.4400000000001,-1577.99,581.0,-1618.5,3
396.14,-1579.67,469.0,-1618.5,3
390.53999999999996,-1578.5800000000002,421.5,-1618.5,3
385.85999999999996,-1572.8600000000004,421.5,-1611.5,3
382.09999999999997,-1530.5300000000002,421.5,-1603.0,3
378.92,-1524.8200000000002,421.5,-1594.75,3
375.86,-1517.78,421.5,-1584.0,3
372.88000000000005,-1510.51,421.5,-1572.25,3
370.38000000000005,-1505.0900000000001,421.5,-1563.25,3
368.18000000000006,-1500.6799999999998,421.5,-1553.25,3
366.2200000000001,-1497.99,421.5,-1538.5,3
364.4000000000001,-1496.8300000000002,421.5,-1538.5,3
362.54,-1495.75,421.5,-1538.5,3
360.81999999999994,-1495.5800000000002,421.5,-1538.5,3
359.1,-1496.2700000000002,421.5,-1538.5,3
357.5400000000001,-1498.4400000000003,421.5,-1538.5,3
356.00000000000006,-1502.27,421.5,-1538.5,3
355.14000000000004,-1507.19,421.5,-1548.0,3
354.38,-1513.6000000000001,421.5,-1563.25,3
353.6000000000001,-1520.5,421.5,-1584.0,3
352.8400000000001,-1527.84,421.5,-1594.75,3
352.1,-1535.34,421.5,-1603.25,3
351.44,-1542.08,421.5,-1614.25,3
351.06,-1549.19,421.5,-1622.25,3
351.46000000000004,-1556.8600000000001,421.5,-1632.25,3
352.68000000000006,-1564.46,421.5,-1648.75,3
355.76,-1611.95,421.5,-1657.5,3
361.98,-1618.8,462.0,-1657.5,3
373.38,-1623.1399999999999,508.5,-1657.5,3
387.32,-1626.79,545.5,-1657.5,3
401.23999999999995,-1630.1200000000001,561.0,-1657.5,3
415.14,-1636.15,564.0,-1667.0,3
429.14,-1603.1100000000004,574.0,-1667.0,3
443.25999999999993,-1616.17,590.0,-1683.5,3
457.38,-1629.8799999999999,602.5,-1721.25,3
471.5,-1645.09,612.5,-1762.25,3
485.68,-1660.9499999999998,618.0,-1786.5,3
499.8,-1677.1,622.5,-1801.5,3
513.9399999999999,-1693.3400000000001,626.5,-1816.0,3
528.02,-1709.73,631.0,-1838.25,3
542.1400000000001,-1725.61,635.5,-1850.75,3
556.3,-1737.37,652.5,-1857.75,3
570.4399999999999,-1744.2099999999998,671.5,-1864.5,3
584.62,-1749.8399999999997,674.0,-1873.75,3
598.74,-1753.26,674.5,-1873.75,3
612.88,-1753.1,676.0,-1873.75,3
625.06,-1742.87,678.0,-1864.75,3
633.66,-1729.2799999999997,681.5,-1858.25,3
641.24,-1716.94,684.5,-1853.75,3
648.6000000000001,-1710.34,686.5,-1853.0,3
655.46,-1704.87,688.5,-1850.25,3
660.9,-1701.28,688.5,-1850.25,3
665.66,-1699.88,688.5,-1850.25,3
669.38,-1701.82,688.5,-1850.25,3
672.1999999999999,-1738.1499999999999,688.5,-1850.25,3
674.4600000000002,-1737.64,688.5,-1850.25,3
676.6800000000001,-1738.27,688.5,-1850.25,3
678.8000000000001,-1739.3,688.5,-1850.25,3
680.58,-1740.09,688.5,-1850.25,3
682.0800000000002,-1740.46,688.5,-1850.25,3
683.34,-1703.73,688.5,-1850.25,3
684.8799999999999,-1701.38,690.0,-1850.25,3
686.5200000000001,-1697.83,691.5,-1850.25,3
688.04,-1693.41,693.0,-1850.25,3
689.62,-1688.8600000000001,694.5,-1850.25,3
691.04,-1684.0,695.0,-1850.25,3
692.4200000000001,-1677.6100000000001,695.5,-1850.25,3
693.1600000000001,-1671.0400000000002,698.5,-1850.25,3
693.8399999999999,-1663.8500000000001,701.0,-1850.25,3
694.5600000000001,-1656.2,701.0,-1850.25,3
695.1999999999999,-1648.4600000000003,701.5,-1829.0,3
695.8799999999999,-1641.14,703.0,-1787.25,3
696.4200000000001,-1633.42,704.0,-1749.75,3
696.84,-1624.2699999999998,704.0,-1696.5,3
697.22,-1614.48,704.0,-1643.25,3
697.32,-1604.3000000000002,704.0,-1605.25,3
697.06,-1593.71,704.0,-1570.5,3
696.72,-1582.9699999999998,704.0,-1524.5,3
696.3800000000001,-1572.4799999999998,704.0,-1493.75,3
696.3000000000001,-1563.1399999999999,704.0,-1493.75,3
696.24,-1554.82,704.0,-1493.75,3
696.2800000000001,-1547.2600000000002,704.0,-1493.75,3
696.24,-1585.27,704.0,-1498.0,3
696.2800000000001,-1577.08,704.0,-1498.0,3
696.24,-1568.6399999999999,704.0,-1498.0,3
695.94,-1559.7200000000003,704.0,-1498.0,3
695.62,-1550.6100000000001,704.0,-1498.0,3
695.32,-1521.3500000000001,703.0,-1493.75,3
695.0200000000001,-1474.8300000000002,701.5,-1490.25,3
694.7800000000001,-1465.67,701.0,-1489.25,3
694.52,-1457.5600000000002,700.0,-1489.25,3
694.14,-1449.8100000000002,698.5,-1489.25,3
693.7600000000001,-1442.01,696.0,-1489.25,3
693.32,-1434.4,694.0,-1489.25,3
692.64,-1427.14,693.5,-1489.25,3
691.84,-1419.5300000000002,693.0,-1486.0,3
690.6800000000001,-1411.67,692.5,-1482.75,3
688.5000000000001,-1404.21,692.0,-1480.25,3
683.58,-1396.1000000000001,692.0,-1478.5,3
675.74,-1388.1700000000003,692.0,-1476.5,3
661.74,-1381.3100000000004,691.5,-1474.5,3
648.26,-1372.9900000000002,691.5,-1468.5,3
634.7,-1365.42,691.5,-1462.25,3
621.28,-1357.95,691.5,-1460.25,3
607.8199999999999,-1351.79,691.5,-1452.75,3
594.38,-1347.95,691.5,-1452.75,3
580.9000000000001,-1344.08,691.5,-1452.75,3
567.48,-1339.99,691.5,-1452.75,3
554.02,-1335.19,691.5,-1452.75,3
540.58,-1330.0199999999998,691.5,-1452.75,3
527.16,-1360.1999999999998,691.5,-1452.75,3
513.28,-1354.3500000000001,691.0,-1452.75,3
499.26,-1348.5100000000002,691.0,-1452.75,3
485.24,-1350.1100000000001,690.0,-1460.25,3
471.12,-1358.66,688.0,-1467.25,3
457.02,-1375.29,681.0,-1474.5,3
442.88,-1339.52,675.0,-1474.5,3
429.68,-1363.72,674.5,-1476.5,3
418.04,-1394.75,674.0,-1478.5,3
407.73999999999995,-1440.1999999999998,670.5,-1480.25,3
398.79999999999995,-1492.04,658.0,-1482.75,3
392.32,-1550.1399999999999,623.5,-1482.75,3
387.53999999999996,-1618.75,532.5,-1487.75,3
383.24,-1691.28,478.5,-1492.0,3
379.86,-1767.02,478.5,-1493.75,3
376.93999999999994,-1845.5700000000002,478.5,-1496.0,3
374.32,-1927.6000000000001,478.5,-1499.25,3
372.14,-2011.79,478.5,-1499.75,3
369.34,-2098.33,478.5,-1500.0,3
364.94,-2181.6200000000003,469.0,-1500.0,3
357.8,-2258.5400000000004,462.5,-1500.0,3
347.91999999999996,-2326.1500000000005,421.5,-1500.0,3
337.9,-2375.4500000000003,360.0,-1500.0,3
327.62,-2420.3100000000004,323.5,-1500.0,3
317.5,-2461.74,287.0,-1500.0,3
307.88000000000005,-2500.81,236.5,-1500.0,3
299.18,-2537.4500000000003,234.5,-1500.0,3
292.64,-2593.4100000000003,234.5,-1501.75,3
286.69999999999993,-2666.4199999999996,234.5,-1505.5,3
281.08000000000004,-2702.72,234.5,-1683.0,3
276.0,-2738.93,234.5,-2061.25,3
272.02,-2776.11,234.5,-2459.5,3
268.80000000000007,-2814.61,234.5,-2823.25,3
266.28000000000003,-2857.3900000000003,234.5,-3143.0,3
264.47999999999996,-2820.2400000000002,234.5,-3143.0,3
263.4,-2867.8100000000004,234.5,-3300.25,3
262.88,-2919.29,234.5,-3312.0,3
263.62,-2972.6500000000005,234.5,-3318.25,3
267.28000000000003,-3028.44,234.5,-3340.5,3
274.0,-3086.5499999999997,234.5,-3366.25,3
287.08,-3146.1099999999997,260.0,-3397.0,3
300.42,-3209.68,298.5,-3462.25,3
314.04,-3274.85,349.5,-3561.0,3
327.86,-3342.76,374.5,-3630.25,3
341.69999999999993,-3412.23,390.0,-3678.75,3
355.53999999999996,-3481.2799999999997,403.0,-3752.5,3
369.47999999999996,-3552.6999999999994,425.0,-3819.25,3
383.49999999999994,-3625.56,453.0,-3931.75,3
397.62,-3700.3100000000004,469.0,-4022.5,3
411.68,-3776.34,480.5,-4043.25,3
425.76,-3852.27,490.0,-4076.75,3
439.87999999999994,-3927.71,510.0,-4126.75,3
453.98,-4002.43,532.5,-4196.25,3
468.06,-4068.8599999999997,535.0,-4268.5,3
482.2,-4127.5199999999995,539.5,-4342.0,3
496.32,-4177.19,546.0,-4389.5,3
510.5,-4277.299999999999,554.5,-4429.5,3
523.74,-4316.679999999999,563.0,-4521.5,3
535.46,-4349.589999999999,574.5,-4600.25,3
545.88,-4368.499999999999,598.5,-4626.5,3
554.9399999999999,-4382.419999999999,618.0,-4633.0,3
561.56,-4390.53,629.0,-4642.75,3
566.6,-4285.12,638.0,-4633.0,3
571.1400000000001,-4281.75,644.5,-4633.0,3
574.7800000000001,-4275.75,651.5,-4633.0,3
578.1600000000001,-4267.51,662.0,-4633.0,3
581.6800000000001,-4256.53,674.5,-4633.0,3
584.78,-4245.09,685.5,-4633.0,3
588.5200000000001,-4231.93,691.5,-4633.0,3
593.5000000000001,-4222.639999999999,692.0,-4633.0,3
601.1600000000001,-4220.82,694.5,-4633.0,3
611.38,-4228.94,699.0,-4633.0,3
621.5999999999999,-4256.29,702.0,-4642.75,3
631.58,-4288.21,702.0,-4656.25,3
640.2800000000001,-4321.86,702.0,-4678.25,3
646.6600000000001,-4354.88,702.0,-4720.0,3
647.5000000000001,-4386.19,702.0,-4748.25,3
641.84,-4408.31,702.0,-4748.25,3
633.92,-4424.17,702.0,-4748.25,3
625.7,-4429.070000000001,702.0,-4748.25,3
616.9200000000001,-4408.000000000001,702.0,-4748.25,3
607.1,-4377.620000000001,702.0,-4748.25,3
596.5,-4343.6,702.0,-4748.25,3
585.28,-4303.17,702.0,-4748.25,3
573.58,-4340.0199999999995,702.0,-4748.25,3
561.32,-4291.7699999999995,702.0,-4748.25,3
548.84,-4239.160000000001,702.0,-4748.25,3
536.1000000000001,-4184.040000000001,702.0,-4748.25,3
523.2400000000001,-4127.43,702.0,-4748.25,3
510.26000000000005,-4068.63,702.0,-4748.25,3
497.20000000000005,-3975.4800000000005,702.0,-4748.25,3
483.8,-3921.5900000000006,702.0,-4748.25,3
470.20000000000005,-3868.34,702.0,-4748.25,3
456.4,-3813.73,702.0,-4748.25,3
442.58,-3762.46,702.0,-4748.25,3
