ave_filt_force,ave_filt_xaxis,ave_filt_yaxis,ave_filt_zaxis,med_filt_force,med_filt_xaxis,med_filt_yaxis,med_filt_zaxis,Label
650.64,6188.04,1909.7099999999998,-13564.08,659.0,7001.25,1866.0,-13363.5,3
653.16,6233.55,1924.44,-13579.650000000001,669.5,7023.75,1948.5,-13363.5,3
655.1,6279.51,1935.63,-13580.85,669.5,7032.75,1989.0,-13363.5,3
656.5799999999999,6326.43,1943.79,-13569.75,669.5,7040.25,2028.75,-13363.5,3
657.4599999999999,6375.21,1949.6399999999999,-13544.67,669.5,7043.25,2046.75,-13363.5,3
656.94,6425.73,1953.2099999999998,-13487.34,669.5,7043.25,2050.5,-13346.25,3
651.4200000000001,6471.36,1958.04,-13410.87,669.5,7043.25,2050.5,-13284.75,3
640.34,6506.639999999999,1965.6000000000001,-13314.03,669.5,7043.25,2050.5,-13223.25,3
628.3999999999999,6526.26,1973.0400000000002,-13189.92,669.5,7043.25,2050.5,-13192.5,3
616.18,6499.200000000001,1967.0400000000002,-13022.73,669.5,7043.25,2050.5,-13170.75,3
603.94,6457.23,1946.7600000000002,-12835.35,669.5,7043.25,2046.75,-13156.5,3
591.6,6399.81,1912.8600000000004,-12627.27,669.5,7043.25,2028.75,-13125.75,3
579.02,6321.36,1868.88,-12405.99,669.5,7043.25,1974.0,-13092.75,3
566.3000000000001,6238.56,1823.3099999999997,-12182.34,669.5,7043.25,1866.0,-13071.75,3
553.64,6151.62,1776.6299999999999,-11957.67,669.5,7043.25,1787.25,-13059.0,3
541.22,6052.83,1732.41,-11742.48,669.5,7043.25,1762.5,-13048.5,3
528.6600000000001,5945.67,1690.8000000000002,-11534.400000000001,669.5,7043.25,1721.25,-13037.25,3
516.08,5832.06,1652.4000000000003,-11333.430000000002,669.5,7043.25,1680.75,-13027.5,3
503.36,5709.450000000001,1619.16,-11142.78,669.5,7043.25,1659.75,-12985.5,3
490.56,5583.570000000001,1588.2299999999998,-10953.03,669.5,7043.25,1635.75,-12912.0,3
477.64000000000004,5455.89,1560.09,-10762.980000000001,669.5,7043.25,1602.75,-12783.75,3
464.7800000000001,5326.530000000001,1534.5000000000002,-10572.840000000002,669.5,7043.25,1565.25,-12675.75,3
451.92,5193.27,1511.0400000000002,-10388.760000000002,669.5,7043.25,1521.75,-12586.5,3
439.04,5058.39,1493.1299999999999,-10230.6,669.5,7043.25,1469.25,-12586.5,3
426.1,4921.08,1479.5999999999997,-10083.42,669.5,7043.25,1427.25,-12586.5,3
413.12,4777.92,1468.0199999999998,-9940.02,669.5,7043.25,1392.0,-12586.5,3
399.7,4622.7,1456.44,-9801.93,662.0,7043.25,1365.0,-12539.25,3
386.3,4460.76,1449.69,-9673.62,649.0,7043.25,1360.5,-12320.25,3
375.54,4293.990000000001,1452.2099999999998,-9554.820000000002,628.0,7035.75,1365.0,-12097.5,3
366.34000000000003,4123.68,1461.87,-9448.560000000001,583.0,6935.25,1392.0,-11568.75,3
358.64000000000004,3944.37,1474.23,-9355.35,430.0,6640.5,1415.25,-10829.25,3
351.5,3761.4,1485.3899999999999,-9268.29,315.0,6151.5,1500.75,-10089.75,3
345.32,3576.03,1496.64,-9194.55,315.0,5333.25,1626.75,-9572.25,3
340.56,3392.3700000000003,1506.6000000000001,-9149.849999999999,315.0,3626.25,1703.25,-9572.25,3
336.40000000000003,3206.640000000001,1511.4,-9114.36,315.0,2082.75,1703.25,-9572.25,3
332.48,3017.100000000001,1509.5700000000002,-9079.98,315.0,1402.5,1703.25,-9572.25,3
328.86,2822.7600000000007,1501.47,-9045.869999999999,315.0,678.0,1703.25,-9572.25,3
325.88000000000005,2620.92,1483.6499999999996,-9015.24,315.0,255.0,1703.25,-9572.25,3
322.9800000000001,2415.48,1459.8899999999999,-8980.019999999999,315.0,204.0,1703.25,-9572.25,3
320.40000000000003,2206.32,1428.39,-8938.019999999999,315.0,166.5,1703.25,-9572.25,3
318.28000000000003,1992.4200000000005,1396.9200000000003,-8902.65,315.0,135.0,1648.5,-9572.25,3
316.65999999999997,1777.4100000000003,1367.4900000000002,-8877.87,315.0,116.25,1487.25,-9572.25,3
315.06,1561.95,1339.5900000000001,-8871.09,315.0,108.0,1342.5,-9572.25,3
313.64000000000004,1360.59,1328.13,-8889.09,315.0,93.0,1342.5,-9572.25,3
312.34000000000003,1173.0300000000002,1326.93,-8916.480000000001,315.0,81.75,1342.5,-9572.25,3
311.1,997.98,1333.89,-8945.73,315.0,78.75,1342.5,-9572.25,3
310.12,831.7799999999999,1345.32,-8977.86,315.0,75.75,1342.5,-9572.25,3
309.32000000000005,664.3499999999998,1354.11,-9015.390000000001,315.0,70.5,1342.5,-9572.25,3
308.62,494.7899999999999,1361.34,-9055.8,315.0,51.0,1342.5,-9572.25,3
308.26,319.41,1365.0,-9104.58,315.0,-71.25,1342.5,-9572.25,3
308.0,132.12000000000006,1363.95,-9159.36,315.0,-458.25,1342.5,-9572.25,3
307.92,-59.84999999999997,1362.54,-9218.460000000001,315.0,-893.25,1342.5,-9572.25,3
308.32000000000005,-254.58,1362.2099999999998,-9286.680000000002,315.0,-1052.25,1342.5,-9572.25,3
308.84000000000003,-449.43,1365.1499999999999,-9359.4,315.0,-1087.5,1342.5,-9572.25,3
310.0,-638.6700000000002,1381.56,-9437.279999999999,315.0,-1173.0,1342.5,-9572.25,3
312.35999999999996,-814.0200000000002,1406.91,-9531.0,315.0,-1263.0,1342.5,-9572.25,3
319.84000000000003,-974.88,1438.5300000000002,-9635.79,348.0,-1392.75,1342.5,-9572.25,3
332.58000000000004,-1118.9399999999998,1476.2100000000003,-9751.41,409.5,-1422.0,1342.5,-10143.75,3
346.16,-1243.8,1511.13,-9884.429999999998,464.0,-1455.75,1342.5,-11043.0,3
359.76000000000005,-1322.76,1557.6899999999998,-10056.66,486.5,-1488.75,1342.5,-11374.5,3
373.40000000000003,-1391.64,1617.5699999999997,-10246.38,500.0,-1494.0,1342.5,-11572.5,3
387.02,-1449.5400000000002,1690.3499999999997,-10456.289999999999,527.5,-1506.75,1452.75,-11812.5,3
400.71999999999997,-1493.1000000000001,1773.21,-10679.73,548.0,-1551.0,1524.0,-11996.25,3
414.5,-1535.58,1857.99,-10905.48,557.0,-1649.25,1648.5,-12027.0,3
428.3,-1574.0399999999997,1948.5600000000002,-11132.940000000002,576.5,-1726.5,1767.75,-12147.0,3
442.14,-1608.5099999999998,2042.1000000000001,-11361.6,599.0,-1726.5,1823.25,-12435.75,3
455.97999999999996,-1638.3300000000002,2138.31,-11591.73,611.5,-1726.5,1850.25,-12849.75,3
469.84,-1661.1899999999998,2241.15,-11819.939999999999,617.5,-1726.5,1868.25,-13678.5,3
483.72,-1682.19,2345.9400000000005,-12048.480000000001,625.5,-1726.5,1947.75,-14534.25,3
497.62000000000006,-1701.3899999999999,2451.8400000000006,-12278.37,631.5,-1726.5,2024.25,-14931.0,3
511.5000000000001,-1717.59,2560.5,-12508.44,640.0,-1726.5,2050.5,-15051.0,3
525.3800000000001,-1731.8700000000001,2671.4100000000003,-12737.7,650.0,-1726.5,2077.5,-15051.0,3
539.24,-1744.7999999999997,2784.0,-12966.0,656.0,-1726.5,2165.25,-15051.0,3
553.1800000000002,-1757.79,2893.5,-13170.779999999999,662.5,-1726.5,2263.5,-15051.0,3
567.1400000000001,-1771.1100000000001,3001.7400000000002,-13364.88,667.5,-1726.5,2343.75,-15051.0,3
581.1200000000001,-1780.7700000000002,3110.1,-13554.480000000001,669.0,-1726.5,2410.5,-15051.0,3
595.1600000000001,-1779.5700000000002,3220.4999999999995,-13735.710000000001,670.0,-1726.5,2456.25,-15051.0,3
609.2,-1773.0600000000002,3329.9399999999996,-13901.220000000001,670.5,-1726.5,2552.25,-15051.0,3
620.54,-1762.4100000000003,3434.7599999999998,-14049.42,671.5,-1726.5,2756.25,-15051.0,3
630.24,-1749.0300000000002,3534.6899999999996,-14180.34,673.0,-1726.5,3153.75,-15051.0,3
638.38,-1727.8800000000003,3632.8499999999995,-14294.310000000001,675.5,-1649.25,3645.75,-15051.0,3
645.9800000000001,-1703.73,3733.5299999999997,-14397.84,678.0,-1579.5,4170.0,-15051.0,3
652.6,-1676.76,3835.17,-14488.5,679.5,-1543.5,4524.75,-15051.0,3
657.7199999999999,-1651.11,3938.7,-14550.810000000001,680.0,-1506.75,4621.5,-15051.0,3
662.1399999999999,-1621.0499999999997,4048.4399999999996,-14602.980000000001,680.5,-1493.25,4697.25,-15051.0,3
666.3599999999999,-1586.0099999999998,4164.36,-14649.78,681.5,-1455.75,4759.5,-15051.0,3
670.26,-1546.1399999999999,4286.88,-14693.82,683.5,-1398.0,4792.5,-15051.0,3
673.3599999999999,-1497.03,4419.240000000001,-14729.759999999998,686.5,-1364.25,4839.0,-15051.0,3
676.3599999999999,-1442.8799999999999,4556.58,-14763.539999999999,689.0,-1292.25,5000.25,-15051.0,3
679.0,-1381.5599999999997,4699.38,-14794.8,691.0,-1173.0,5195.25,-15051.0,3
681.16,-1311.2999999999997,4842.39,-14815.65,692.0,-1082.25,5313.75,-15051.0,3
682.78,-1232.7,4982.669999999999,-14823.779999999999,692.0,-1038.0,5527.5,-15051.0,3
684.2800000000001,-1153.2900000000002,5116.11,-14820.63,692.0,-988.5,5733.0,-15051.0,3
685.5800000000002,-1086.15,5232.150000000001,-14792.429999999998,692.0,-912.0,5802.75,-15051.0,3
686.6600000000001,-1029.12,5337.360000000001,-14751.269999999997,692.0,-870.75,5892.75,-15051.0,3
687.52,-982.6499999999999,5434.5599999999995,-14700.869999999999,692.0,-864.0,6012.0,-15009.75,3
688.04,-943.5899999999999,5527.950000000001,-14643.060000000001,692.0,-843.0,6107.25,-14940.75,3
688.32,-903.09,5623.920000000001,-14574.78,692.0,-822.0,6190.5,-14864.25,3
688.3399999999999,-861.2700000000001,5721.0,-14502.060000000001,692.0,-792.75,6293.25,-14769.0,3
687.62,-814.32,5820.179999999999,-14425.2,692.0,-765.0,6369.75,-14713.5,3
686.56,-756.09,5922.719999999999,-14344.41,692.0,-748.5,6411.75,-14692.5,3
684.6599999999999,-692.76,6021.45,-14259.84,692.0,-732.0,6507.0,-14595.0,3
681.5999999999999,-624.4800000000001,6115.9800000000005,-14170.830000000002,692.0,-705.75,6615.75,-14469.0,3
676.06,-552.96,6203.1900000000005,-14076.630000000001,692.0,-669.75,6627.75,-14367.0,3
668.4,-482.19000000000005,6263.1,-13969.410000000002,692.0,-650.25,6627.75,-14264.25,3
657.4200000000001,-416.52,6302.61,-13850.49,692.0,-636.0,6627.75,-14137.5,3
643.82,-358.35,6320.52,-13718.31,692.0,-618.75,6627.75,-14027.25,3
630.3,-309.15000000000003,6311.37,-13571.670000000002,692.0,-592.5,6627.75,-13968.0,3
616.72,-271.41,6266.76,-13374.57,692.0,-574.5,6627.75,-13905.0,3
603.1399999999999,-237.86999999999998,6208.500000000001,-13158.78,692.0,-540.75,6627.75,-13862.25,3
589.46,-203.82,6141.030000000002,-12934.62,692.0,-510.0,6627.75,-13843.5,3
575.8399999999999,-168.42000000000002,6063.42,-12709.14,692.0,-471.0,6627.75,-13824.75,3
562.14,-131.43000000000004,5983.83,-12481.62,692.0,-405.75,6627.75,-13770.0,3
548.38,-94.13999999999999,5902.02,-12252.630000000001,692.0,-310.5,6627.75,-13626.75,3
534.5799999999999,-60.02999999999998,5814.419999999999,-12022.740000000002,692.0,-149.25,6627.75,-13419.0,3
520.74,-29.309999999999985,5723.429999999999,-11791.2,691.5,-54.0,6627.75,-13160.25,3
506.90000000000003,-2.60999999999999,5629.919999999999,-11559.660000000002,689.5,-48.75,6627.75,-12974.25,3
493.04,17.28,5529.66,-11330.250000000002,687.5,-41.25,6627.75,-12894.75,3
479.16,28.559999999999995,5426.1900000000005,-11134.560000000001,685.0,-41.25,6627.75,-12800.25,3
465.38,33.18000000000001,5321.97,-10959.69,680.0,-41.25,6627.75,-12687.0,3
451.7,26.49,5208.300000000001,-10796.039999999999,674.5,-41.25,6627.75,-12549.0,3
438.08,10.650000000000011,5083.950000000001,-10631.58,670.0,-41.25,6627.75,-12329.25,3
426.19999999999993,-9.929999999999986,4949.76,-10479.87,663.5,-41.25,6627.75,-12131.25,3
416.74,-30.030000000000005,4812.06,-10350.300000000001,645.0,-41.25,6627.75,-12000.0,3
409.4200000000001,-44.07,4671.87,-10249.650000000001,623.0,-41.25,6627.75,-11865.75,3
403.46000000000004,-40.26,4532.31,-10186.500000000002,595.5,-41.25,6627.75,-11702.25,3
398.36,-28.770000000000003,4391.94,-10134.000000000002,548.5,-41.25,6627.75,-11702.25,3
394.21999999999997,-10.199999999999985,4249.710000000001,-10093.500000000002,508.0,-36.75,6627.75,-11702.25,3
390.5199999999999,16.440000000000012,4107.750000000001,-10064.37,506.0,-36.0,6246.0,-11702.25,3
387.03999999999996,61.92000000000001,3969.6000000000004,-10050.27,506.0,-35.25,5639.25,-11702.25,3
383.70000000000005,112.68000000000002,3831.7200000000003,-10042.65,506.0,-33.75,5081.25,-11702.25,3
380.4800000000001,165.81,3692.88,-10042.92,506.0,-21.0,4389.0,-11702.25,3
377.6400000000001,219.69,3553.4700000000003,-10055.34,506.0,76.5,3180.75,-11702.25,3
374.94000000000005,270.18,3413.0699999999997,-10074.060000000001,506.0,179.25,2049.75,-11702.25,3
372.53999999999996,312.63,3270.6600000000003,-10099.830000000002,506.0,257.25,1554.0,-11702.25,3
370.16,343.02,3128.25,-10138.29,506.0,382.5,1132.5,-11702.25,3
368.08000000000004,371.91,2988.42,-10181.58,506.0,455.25,862.5,-11702.25,3
366.06,400.89,2852.01,-10229.880000000001,506.0,514.5,804.0,-11702.25,3
364.2799999999999,432.93,2720.22,-10283.279999999999,506.0,566.25,765.0,-11702.25,3
362.73999999999995,474.48,2595.8999999999996,-10345.17,506.0,657.0,765.0,-11702.25,3
361.37999999999994,517.98,2472.12,-10413.27,506.0,791.25,765.0,-11702.25,3
360.18,557.22,2347.77,-10489.380000000001,506.0,841.5,765.0,-11702.25,3
359.14000000000004,601.02,2225.85,-10568.939999999999,506.0,848.25,765.0,-11702.25,3
358.1,647.7900000000001,2106.36,-10649.43,506.0,855.75,765.0,-11702.25,3
357.16,695.25,1989.99,-10731.630000000001,506.0,874.5,765.0,-11702.25,3
356.38,744.09,1875.45,-10816.710000000001,506.0,896.25,765.0,-11702.25,3
355.75999999999993,796.26,1763.52,-10905.84,506.0,897.0,765.0,-11702.25,3
355.47999999999996,849.75,1652.94,-11001.36,506.0,909.75,765.0,-11702.25,3
355.62,904.29,1543.74,-11101.23,506.0,951.0,765.0,-11702.25,3
356.34,957.3,1437.66,-11210.43,506.0,990.0,765.0,-11702.25,3
357.40000000000003,1010.01,1334.3100000000004,-11324.16,506.0,1013.25,765.0,-11823.75,3
359.21999999999997,1063.32,1237.74,-11441.67,506.0,1041.0,765.0,-12270.0,3
361.76,1120.8600000000001,1152.1200000000001,-11558.550000000001,506.0,1085.25,765.0,-12728.25,3
366.71999999999997,1179.2700000000002,1076.46,-11676.69,522.0,1164.0,765.0,-13286.25,3
373.72,1235.91,1021.32,-11803.890000000001,530.5,1164.0,765.0,-13721.25,3
384.06000000000006,1292.49,983.6400000000001,-11939.07,538.5,1164.0,765.0,-13953.75,3
396.88,1347.1499999999999,969.36,-12087.3,552.0,1164.0,765.0,-14344.5,3
409.61999999999995,1406.49,976.2,-12251.25,564.5,1338.75,765.0,-14746.5,3
422.31999999999994,1479.3000000000002,1020.72,-12461.79,575.0,1485.0,765.0,-15017.25,3
435.02,1560.0,1085.43,-12682.5,583.0,1596.0,765.0,-15384.0,3
447.74,1645.4700000000003,1160.22,-12908.429999999998,591.5,1717.5,765.0,-15507.75,3
460.47999999999996,1733.07,1245.4800000000002,-13132.89,600.0,1775.25,765.0,-15507.75,3
473.26,1821.03,1333.92,-13360.11,605.5,1812.75,765.0,-15507.75,3
486.18,1909.1100000000001,1424.1,-13590.27,615.0,1852.5,843.0,-15507.75,3
499.14,1997.7600000000002,1513.56,-13824.78,624.0,1995.0,995.25,-15555.75,3
512.24,2087.0400000000004,1600.5300000000002,-14065.980000000001,629.5,2199.75,1078.5,-15676.5,3
525.64,2177.52,1681.29,-14315.55,632.5,2458.5,1148.25,-15747.0,3
539.02,2267.67,1761.6299999999999,-14567.340000000002,634.5,2770.5,1256.25,-15887.25,3
552.54,2364.24,1843.3500000000001,-14787.78,635.0,3012.0,1384.5,-16047.0,3
566.02,2464.56,1923.0000000000002,-14994.03,635.5,3198.75,1491.75,-16098.75,3
579.46,2572.98,2007.7500000000002,-15191.94,636.0,3380.25,1609.5,-16163.25,3
592.96,2688.36,2098.8900000000003,-15394.86,636.0,3491.25,1723.5,-16218.0,3
604.7600000000001,2807.58,2196.1800000000003,-15589.41,636.5,3507.0,1788.0,-16266.0,3
614.1400000000001,2924.82,2293.1099999999997,-15769.14,637.0,3533.25,1880.25,-16314.0,3
621.38,3036.5099999999998,2389.05,-15925.109999999999,637.5,3567.0,1983.0,-16360.5,3
627.28,3129.6,2482.5299999999997,-16047.000000000002,638.0,3585.75,2084.25,-16464.0,3
632.36,3212.0099999999998,2570.4900000000002,-16168.44,638.5,3717.75,2342.25,-16582.5,3
636.5400000000001,3286.35,2653.38,-16285.86,639.5,3879.75,2676.75,-16629.75,3
640.3599999999999,3352.5899999999997,2731.17,-16396.47,640.5,3896.25,2976.0,-16647.0,3
643.9399999999999,3403.29,2800.2299999999996,-16495.11,641.0,3950.25,3208.5,-16686.0,3
647.4,3448.8900000000003,2866.95,-16590.45,641.0,3971.25,3258.0,-16732.5,3
650.6999999999999,3490.53,2932.2599999999998,-16683.36,643.5,3971.25,3258.0,-16788.0,3
653.68,3529.5899999999997,2995.92,-16768.05,647.0,3971.25,3258.0,-16837.5,3
656.5200000000001,3566.94,3053.9400000000005,-16851.72,648.0,3971.25,3258.0,-16860.75,3
659.1,3608.7599999999998,3109.8000000000006,-16930.050000000003,651.0,3971.25,3258.0,-16874.25,3
661.66,3660.06,3163.26,-16996.47,654.5,3971.25,3258.0,-16882.5,3
663.88,3711.78,3210.06,-17057.010000000002,660.5,3971.25,3258.0,-16892.25,3
666.12,3762.1800000000003,3250.68,-17112.329999999998,666.5,3971.25,3258.0,-16905.75,3
668.14,3808.4700000000003,3283.65,-17163.03,667.0,3971.25,3258.0,-16917.75,3
669.92,3840.84,3302.88,-17207.25,667.5,3971.25,3258.0,-16945.5,3
671.48,3866.6400000000003,3317.4900000000002,-17249.52,668.5,3971.25,3258.0,-17006.25,3
672.94,3889.3500000000004,3329.22,-17287.56,669.5,3971.25,3258.0,-17049.75,3
674.2600000000001,3906.15,3336.51,-17320.62,673.0,3971.25,3258.0,-17059.5,3
675.5,3920.0399999999995,3333.9,-17345.07,677.0,3971.25,3258.0,-17145.0,3
676.44,3931.29,3324.57,-17363.399999999998,679.5,3971.25,3258.0,-17278.5,3
677.12,3940.3500000000004,3308.9700000000003,-17374.44,679.5,3971.25,3258.0,-17360.25,3
677.0400000000001,3943.4400000000005,3278.4,-17371.47,679.5,3971.25,3258.0,-17360.25,3
676.32,3943.44,3241.1399999999994,-17359.41,679.5,3971.25,3258.0,-17360.25,3
674.7800000000001,3939.7200000000003,3197.46,-17336.97,679.5,3971.25,3258.0,-17360.25,3
672.5,3934.17,3147.84,-17298.989999999998,679.5,3971.25,3258.0,-17278.5,3
668.38,3922.9500000000003,3087.27,-17238.359999999997,679.5,3971.25,3258.0,-17139.0,3
662.7600000000001,3907.86,3016.23,-17162.429999999997,679.5,3971.25,3258.0,-17049.75,3
654.0000000000001,3883.5,2929.08,-17072.64,679.5,3971.25,3258.0,-16973.25,3
642.36,3843.5699999999997,2825.8800000000006,-16940.7,679.5,3934.5,3258.0,-16884.0,3
629.64,3794.3399999999997,2717.1300000000006,-16787.61,679.5,3896.25,3258.0,-16838.25,3
616.8599999999999,3735.12,2606.19,-16614.21,679.5,3876.0,3222.0,-16838.25,3
604.0799999999999,3667.4999999999995,2499.42,-16402.710000000003,679.5,3848.25,3176.25,-16838.25,3
591.3599999999999,3592.7699999999995,2392.5899999999997,-16177.710000000001,679.5,3777.0,2999.25,-16838.25,3
578.6999999999999,3513.2400000000002,2284.7999999999997,-15944.73,679.5,3706.5,2786.25,-16838.25,3
566.0,3429.0,2171.5499999999997,-15713.49,679.5,3675.75,2667.75,-16838.25,3
553.36,3342.06,2065.17,-15485.160000000002,679.5,3648.0,2523.75,-16838.25,3
540.62,3253.89,1961.13,-15258.240000000002,679.5,3617.25,2368.5,-16838.25,3
527.9,3165.09,1856.4900000000002,-15029.37,679.5,3603.0,2229.75,-16838.25,3
515.02,3074.64,1749.84,-14798.460000000001,679.5,3590.25,2024.25,-16838.25,3
502.1000000000001,2982.5399999999995,1641.8999999999999,-14568.420000000002,679.5,3579.0,1841.25,-16838.25,3
488.9800000000001,2888.4599999999996,1533.57,-14341.380000000003,679.5,3557.25,1737.0,-16838.25,3
475.6,2792.4900000000002,1428.5399999999997,-14117.460000000003,679.5,3537.0,1623.75,-16838.25,3
462.22,2701.2900000000004,1324.2899999999997,-13922.279999999999,679.5,3527.25,1373.25,-16838.25,3
448.70000000000005,2616.4500000000007,1222.6799999999998,-13738.289999999999,679.5,3498.0,1086.0,-16838.25,3
436.59999999999997,2540.4300000000003,1126.74,-13558.05,676.5,3465.0,868.5,-16838.25,3
425.59999999999997,2484.4199999999996,1039.02,-13397.28,654.5,3434.25,455.25,-16838.25,3
416.02000000000004,2440.74,956.3399999999999,-13242.420000000002,627.5,3412.5,214.5,-16569.75,3
407.38,2406.4800000000005,876.5999999999999,-13094.100000000002,603.5,3406.5,214.5,-16153.5,3
400.24000000000007,2377.38,796.89,-12951.27,571.0,3312.75,183.0,-15716.25,3
393.32,2339.2200000000003,704.0699999999999,-12833.91,507.5,3072.0,143.25,-14973.75,3
386.7799999999999,2290.23,602.9999999999999,-12721.83,424.0,2877.0,73.5,-14069.25,3
380.31999999999994,2234.19,498.36,-12605.220000000001,381.0,2814.75,-12.0,-13207.5,3
373.87999999999994,2164.59,392.88000000000005,-12493.590000000002,379.0,2718.75,-44.25,-12759.0,3
368.7,2088.3,294.42,-12388.380000000001,379.0,2634.0,-74.25,-12759.0,3
364.32000000000005,2004.0000000000002,208.97999999999993,-12291.810000000001,379.0,2485.5,-138.0,-12759.0,3
359.96,1910.3400000000001,137.42999999999998,-12200.04,379.0,2247.75,-186.0,-12759.0,3
355.61999999999995,1799.5200000000004,98.24999999999999,-12104.670000000002,379.0,2071.5,-186.0,-12759.0,3
351.2,1681.2300000000005,74.61000000000001,-12001.350000000002,379.0,1863.0,-186.0,-12759.0,3
346.88,1563.9300000000003,72.60000000000005,-11886.060000000001,379.0,1670.25,-186.0,-12759.0,3
342.54,1458.24,102.45000000000005,-11754.18,379.0,1579.5,-186.0,-12606.75,3
338.38,1358.8200000000002,141.93000000000004,-11618.310000000001,379.0,1383.75,-186.0,-12383.25,3
334.62,1263.6000000000001,189.36000000000004,-11481.84,379.0,1211.25,-186.0,-12284.25,3
330.99999999999994,1175.1000000000001,246.39000000000004,-11348.7,379.0,941.25,-186.0,-12284.25,3
327.85999999999996,1090.17,308.13000000000005,-11219.91,379.0,621.75,-186.0,-12284.25,3
324.92,1009.86,375.63000000000005,-11096.16,379.0,501.75,-186.0,-12284.25,3
322.2,933.0000000000001,445.91999999999996,-10975.02,379.0,384.0,-186.0,-12284.25,3
320.1,860.4900000000001,521.91,-10857.09,379.0,268.5,-186.0,-12284.25,3
318.1,787.4100000000001,602.46,-10743.48,379.0,165.0,-186.0,-12284.25,3
316.32000000000005,710.85,691.5600000000001,-10640.37,379.0,96.0,-186.0,-12284.25,3
315.06,625.92,787.44,-10544.58,379.0,24.75,-186.0,-12284.25,3
314.11999999999995,537.48,890.31,-10454.070000000002,379.0,-48.0,-186.0,-12284.25,3
313.9,449.3400000000001,1007.43,-10375.38,379.0,-81.75,-186.0,-12284.25,3
314.08,363.39000000000004,1133.4,-10300.83,379.0,-84.75,-186.0,-12284.25,3
314.90000000000003,282.27,1266.75,-10230.660000000002,379.0,-87.0,-108.75,-12284.25,3
316.48,205.14,1406.25,-10164.69,379.0,-119.25,-44.25,-12252.75,3
319.92,133.17,1557.8999999999999,-10115.159999999998,379.0,-164.25,-12.0,-12207.75,3
325.0,61.170000000000016,1721.7899999999997,-10073.91,379.0,-192.75,73.5,-12118.5,3
333.58,-7.139999999999997,1895.2499999999998,-10049.37,415.5,-209.25,167.25,-12014.25,3
345.14,-60.74999999999999,2080.3799999999997,-10067.82,468.0,-218.25,238.5,-12014.25,3
357.76,-99.20999999999998,2267.3699999999994,-10104.689999999999,488.0,-228.0,294.0,-12014.25,3
370.44,-124.58999999999999,2450.0999999999995,-10161.93,489.0,-228.0,783.75,-12014.25,3
383.02000000000004,-133.77,2617.68,-10256.700000000003,490.0,-228.0,1605.75,-12014.25,3
395.42,-130.20000000000002,2779.56,-10366.350000000002,492.5,-228.0,2358.0,-12014.25,3
407.76000000000005,-108.36,2936.19,-10480.35,494.0,-228.0,3482.25,-12014.25,3
420.32,-80.93999999999998,3090.63,-10601.31,499.0,-228.0,4401.0,-12014.25,3
433.09999999999997,-53.849999999999994,3236.52,-10724.85,513.0,-228.0,4696.5,-12014.25,3
445.96,-38.54999999999999,3382.95,-10846.860000000002,527.0,-228.0,4980.0,-12014.25,3
458.7,-30.50999999999998,3529.59,-10964.04,543.0,-228.0,5199.0,-12014.25,3
471.32000000000005,-26.88,3678.3300000000004,-11073.66,558.0,-228.0,5255.25,-12014.25,3
483.86,-24.51,3828.540000000001,-11159.58,566.0,-228.0,5286.0,-12014.25,3
495.88,-17.39999999999999,3981.09,-11228.730000000001,584.5,-218.25,5394.0,-12014.25,3
507.90000000000003,-4.469999999999993,4135.38,-11280.03,599.5,-193.5,5537.25,-12014.25,3
519.96,9.510000000000016,4288.139999999999,-11296.68,601.0,-193.5,5614.5,-12014.25,3
532.0799999999999,29.55000000000003,4435.8,-11297.640000000001,602.0,-193.5,5710.5,-12014.25,3
542.86,47.97000000000001,4578.39,-11288.31,602.5,-193.5,5837.25,-12014.25,3
552.62,49.77000000000001,4714.14,-11258.97,604.5,-193.5,5955.0,-12014.25,3
561.04,33.03,4851.4800000000005,-11227.68,607.0,-193.5,6105.0,-12014.25,3
568.74,-1.3800000000000099,4990.470000000001,-11188.350000000002,610.0,-193.5,6247.5,-12014.25,3
574.7800000000001,-47.67000000000001,5133.06,-11136.029999999999,615.5,-193.5,6369.0,-12014.25,3
580.5600000000001,-89.31,5289.93,-11051.279999999999,619.0,-193.5,6507.0,-12014.25,3
585.24,-115.04999999999998,5453.16,-10946.88,619.0,-193.5,6682.5,-11799.75,3
589.78,-123.92999999999996,5621.97,-10831.59,619.0,-193.5,6821.25,-11562.75,3
594.3,-110.16,5792.37,-10700.819999999998,619.0,-193.5,6853.5,-11443.5,3
597.46,-78.89999999999999,5955.69,-10559.7,619.0,-193.5,6853.5,-11217.75,3
600.08,-40.620000000000005,6110.580000000001,-10412.82,619.0,-133.5,6853.5,-10955.25,3
603.0400000000001,5.669999999999994,6255.510000000001,-10265.999999999998,619.5,-75.0,6879.0,-10777.5,3
606.08,65.7,6372.570000000001,-10126.89,621.0,-15.0,6908.25,-10632.0,3
609.2,118.11,6480.72,-9998.85,623.5,54.75,6913.5,-10363.5,3
612.16,167.31,6573.450000000001,-9876.3,625.5,147.0,6922.5,-10143.75,3
614.6999999999999,204.06,6636.06,-9765.51,625.5,187.5,6962.25,-10110.75,3
616.8,243.78,6686.25,-9647.4,625.5,218.25,7011.0,-10047.75,3
618.5600000000001,286.97999999999996,6729.39,-9526.26,625.5,241.5,7011.0,-9843.0,3
620.3000000000001,328.68,6763.5,-9401.369999999999,625.5,288.0,7011.0,-9483.0,3
